Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29779394281309907,-0.29779394281309907
2022-12-21,4.0,-0.38506081088945765,-0.38506081088945765
2022-12-27,7.75,0.9239422102559214,0.9239422102559214
2022-12-28,5.0,-0.03599333858402327,-0.03599333858402327
2022-12-29,4.75,-0.12326020666038186,-0.12326020666038186
2022-12-30,9.25,1.447543418714073,1.447543418714073
2023-01-03,4.25,-0.29779394281309907,-0.29779394281309907
2023-01-04,4.0,-0.38506081088945765,-0.38506081088945765
2023-01-05,6.75,0.5748747379504869,0.5748747379504869
2023-01-09,7.75,0.9239422102559214,0.9239422102559214
2023-01-10,6.0,0.31307413372141113,0.31307413372141113
2023-01-11,4.25,-0.29779394281309907,-0.29779394281309907
2023-01-13,9.0,1.3602765506377144,1.3602765506377144
2023-01-17,5.5,0.13854039756869393,0.13854039756869393
2023-01-19,5.5,0.13854039756869393,0.13854039756869393
2023-01-20,6.0,0.31307413372141113,0.31307413372141113
2023-01-23,5.5,0.13854039756869393,0.13854039756869393
2023-01-24,3.5,-0.5595945470421748,-0.5595945470421748
2023-01-25,7.75,0.9239422102559214,0.9239422102559214
2023-01-30,4.25,-0.29779394281309907,-0.29779394281309907
2023-01-31,3.0,-0.7341282831948921,-0.7341282831948921
2023-02-01,16.0,3.8037488567757554,3.8037488567757554
2023-02-02,7.25,0.7494084741032041,0.7494084741032041
2023-02-06,4.75,-0.12326020666038186,-0.12326020666038186
2023-02-07,8.75,1.2730096825613557,1.2730096825613557
2023-02-08,3.25,-0.6468614151185335,-0.6468614151185335
2023-02-09,10.5,1.883877759095866,1.883877759095866
2023-02-10,5.75,0.22580726564505255,0.22580726564505255
2023-02-13,3.25,-0.6468614151185335,-0.6468614151185335
2023-02-15,6.5,0.48760786987412835,0.48760786987412835
2023-02-17,6.25,0.4003410017977697,0.4003410017977697
2023-02-21,5.25,0.05127352949233534,0.05127352949233534
2023-02-22,2.75,-0.8213951512712506,-0.8213951512712506
2023-02-27,10.5,1.883877759095866,1.883877759095866
2023-02-28,11.75,2.320212099477659,2.320212099477659
2023-03-01,11.0,2.058411495248583,2.058411495248583
2023-03-02,10.5,1.883877759095866,1.883877759095866
2023-03-03,8.75,1.2730096825613557,1.2730096825613557
2023-03-06,12.25,2.494745835630376,2.494745835630376
2023-03-07,8.0,1.01120907833228,1.01120907833228
2023-03-08,6.25,0.4003410017977697,0.4003410017977697
2023-03-09,10.75,1.9711446271722246,1.9711446271722246
2023-03-13,14.75,3.367414516393962,3.367414516393962
2023-03-16,30.0,8.690693469051837,8.690693469051837
2023-03-17,8.0,1.01120907833228,1.01120907833228
2023-03-20,10.25,1.7966108910195073,1.7966108910195073
