Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.25125834206692543,-0.25125834206692543
2022-12-21,4.0,-0.34058742295691186,-0.34058742295691186
2022-12-27,7.75,0.9993487903928846,0.9993487903928846
2022-12-28,5.0,0.01672890060303384,0.01672890060303384
2022-12-29,4.75,-0.07260018028695259,-0.07260018028695259
2022-12-30,9.25,1.5353232757328032,1.5353232757328032
2023-01-03,4.25,-0.25125834206692543,-0.25125834206692543
2023-01-04,4.0,-0.34058742295691186,-0.34058742295691186
2023-01-05,6.75,0.6420324668329388,0.6420324668329388
2023-01-09,7.75,0.9993487903928846,0.9993487903928846
2023-01-10,6.0,0.3740452241629796,0.3740452241629796
2023-01-11,4.25,-0.25125834206692543,-0.25125834206692543
2023-01-13,9.0,1.4459941948428168,1.4459941948428168
2023-01-17,5.5,0.1953870623830067,0.1953870623830067
2023-01-19,5.5,0.1953870623830067,0.1953870623830067
2023-01-20,6.0,0.3740452241629796,0.3740452241629796
2023-01-23,5.5,0.1953870623830067,0.1953870623830067
2023-01-24,3.5,-0.5192455847368848,-0.5192455847368848
2023-01-25,7.75,0.9993487903928846,0.9993487903928846
2023-01-30,4.25,-0.25125834206692543,-0.25125834206692543
2023-01-31,3.0,-0.6979037465168576,-0.6979037465168576
2023-02-01,16.0,3.947208459762437,3.947208459762437
2023-02-02,7.25,0.8206906286129118,0.8206906286129118
2023-02-06,4.75,-0.07260018028695259,-0.07260018028695259
2023-02-07,8.75,1.3566651139528303,1.3566651139528303
2023-02-08,3.25,-0.6085746656268711,-0.6085746656268711
2023-02-09,10.5,1.9819686801827352,1.9819686801827352
2023-02-10,5.75,0.2847161432729931,0.2847161432729931
2023-02-13,3.25,-0.6085746656268711,-0.6085746656268711
2023-02-15,6.5,0.5527033859429524,0.5527033859429524
2023-02-17,6.25,0.463374305052966,0.463374305052966
2023-02-21,5.25,0.10605798149302027,0.10605798149302027
2023-02-22,2.75,-0.7872328274068441,-0.7872328274068441
2023-02-27,10.5,1.9819686801827352,1.9819686801827352
2023-02-28,11.75,2.4286140846326676,2.4286140846326676
2023-03-01,11.0,2.160626841962708,2.160626841962708
2023-03-02,10.5,1.9819686801827352,1.9819686801827352
2023-03-03,8.75,1.3566651139528303,1.3566651139528303
2023-03-06,12.25,2.60727224641264,2.60727224641264
2023-03-07,8.0,1.088677871282871,1.088677871282871
2023-03-08,6.25,0.463374305052966,0.463374305052966
2023-03-09,10.75,2.0712977610727217,2.0712977610727217
2023-03-13,14.75,3.5005630553125044,3.5005630553125044
2023-03-16,30.0,8.949636989601677,8.949636989601677
2023-03-17,8.0,1.088677871282871,1.088677871282871
2023-03-20,10.25,1.892639599292749,1.892639599292749
2023-03-21,9.5,1.6246523566227895,1.6246523566227895
2023-03-22,11.25,2.2499559228526946,2.2499559228526946
2023-03-23,13.75,3.143246731752559,3.143246731752559
2023-03-24,7.75,0.9993487903928846,0.9993487903928846
2023-03-27,7.75,0.9993487903928846,0.9993487903928846
2023-03-28,5.5,0.1953870623830067,0.1953870623830067
2023-03-29,6.0,0.3740452241629796,0.3740452241629796
2023-04-03,4.75,-0.07260018028695259,-0.07260018028695259
2023-04-04,4.75,-0.07260018028695259,-0.07260018028695259
2023-04-05,5.75,0.2847161432729931,0.2847161432729931
2023-04-06,4.25,-0.25125834206692543,-0.25125834206692543
2023-04-10,3.5,-0.5192455847368848,-0.5192455847368848
2023-04-11,4.25,-0.25125834206692543,-0.25125834206692543
2023-04-14,5.5,0.1953870623830067,0.1953870623830067
2023-04-17,4.5,-0.161929261176939,-0.161929261176939
2023-04-18,5.75,0.2847161432729931,0.2847161432729931
2023-04-19,4.0,-0.34058742295691186,-0.34058742295691186
2023-04-20,3.75,-0.42991650384689833,-0.42991650384689833
2023-04-21,3.5,-0.5192455847368848,-0.5192455847368848
2023-04-24,5.0,0.01672890060303384,0.01672890060303384
2023-04-25,7.5,0.9100197095028981,0.9100197095028981
2023-04-26,10.25,1.892639599292749,1.892639599292749
2023-05-01,4.25,-0.25125834206692543,-0.25125834206692543
2023-05-02,3.5,-0.5192455847368848,-0.5192455847368848
2023-05-03,7.5,0.9100197095028981,0.9100197095028981
2023-05-04,12.5,2.6966013273026266,2.6966013273026266
2023-05-08,4.75,-0.07260018028695259,-0.07260018028695259
2023-05-09,2.75,-0.7872328274068441,-0.7872328274068441
2023-05-12,9.25,1.5353232757328032,1.5353232757328032
2023-05-15,2.25,-0.9658909891868169,-0.9658909891868169
2023-05-16,4.25,-0.25125834206692543,-0.25125834206692543
2023-05-17,6.75,0.6420324668329388,0.6420324668329388
2023-05-18,4.0,-0.34058742295691186,-0.34058742295691186
2023-05-19,8.25,1.1780069521728573,1.1780069521728573
2023-05-22,7.25,0.8206906286129118,0.8206906286129118
2023-05-23,6.5,0.5527033859429524,0.5527033859429524
2023-05-24,4.5,-0.161929261176939,-0.161929261176939
2023-05-30,3.5,-0.5192455847368848,-0.5192455847368848
2023-05-31,1.75,-1.1445491509667898,-1.1445491509667898
2023-06-01,2.5,-0.8765619082968304,-0.8765619082968304
2023-06-05,3.75,-0.42991650384689833,-0.42991650384689833
2023-06-06,4.5,-0.161929261176939,-0.161929261176939
2023-06-07,11.25,2.2499559228526946,2.2499559228526946
2023-06-08,4.5,-0.161929261176939,-0.161929261176939
2023-06-09,3.75,-0.42991650384689833,-0.42991650384689833
2023-06-12,5.0,0.01672890060303384,0.01672890060303384
2023-06-15,6.0,0.3740452241629796,0.3740452241629796
2023-06-16,8.0,1.088677871282871,1.088677871282871
2023-06-20,3.75,-0.42991650384689833,-0.42991650384689833
2023-06-21,8.75,1.3566651139528303,1.3566651139528303
2023-06-22,2.75,-0.7872328274068441,-0.7872328274068441
2023-06-23,2.75,-0.7872328274068441,-0.7872328274068441
2023-06-26,4.0,-0.34058742295691186,-0.34058742295691186
2023-06-27,3.5,-0.5192455847368848,-0.5192455847368848
2023-06-28,7.0,0.7313615477229253,0.7313615477229253
2023-07-03,10.0,1.8033105184027625,1.8033105184027625
2023-07-05,9.25,1.5353232757328032,1.5353232757328032
2023-07-06,6.25,0.463374305052966,0.463374305052966
2023-07-10,2.25,-0.9658909891868169,-0.9658909891868169
2023-07-11,4.25,-0.25125834206692543,-0.25125834206692543
2023-07-14,5.5,0.1953870623830067,0.1953870623830067
2023-07-17,4.5,-0.161929261176939,-0.161929261176939
2023-07-18,5.75,0.2847161432729931,0.2847161432729931
2023-07-19,6.0,0.3740452241629796,0.3740452241629796
2023-07-20,5.75,0.2847161432729931,0.2847161432729931
2023-07-21,2.75,-0.7872328274068441,-0.7872328274068441
2023-07-24,5.0,0.01672890060303384,0.01672890060303384
2023-07-25,4.0,-0.34058742295691186,-0.34058742295691186
2023-07-26,8.25,1.1780069521728573,1.1780069521728573
2023-07-31,3.75,-0.42991650384689833,-0.42991650384689833
2023-08-01,2.25,-0.9658909891868169,-0.9658909891868169
2023-08-02,6.75,0.6420324668329388,0.6420324668329388
2023-08-03,4.75,-0.07260018028695259,-0.07260018028695259
2023-08-07,3.75,-0.42991650384689833,-0.42991650384689833
2023-08-08,4.75,-0.07260018028695259,-0.07260018028695259
2023-08-09,4.0,-0.34058742295691186,-0.34058742295691186
2023-08-14,7.5,0.9100197095028981,0.9100197095028981
2023-08-15,7.5,0.9100197095028981,0.9100197095028981
2023-08-16,7.25,0.8206906286129118,0.8206906286129118
2023-08-17,4.25,-0.25125834206692543,-0.25125834206692543
2023-08-18,4.0,-0.34058742295691186,-0.34058742295691186
2023-08-21,4.0,-0.34058742295691186,-0.34058742295691186
2023-08-22,4.75,-0.07260018028695259,-0.07260018028695259
2023-08-23,3.75,-0.42991650384689833,-0.42991650384689833
2023-08-24,5.0,0.01672890060303384,0.01672890060303384
2023-08-25,5.5,0.1953870623830067,0.1953870623830067
2023-08-28,3.75,-0.42991650384689833,-0.42991650384689833
2023-08-29,4.5,-0.161929261176939,-0.161929261176939
2023-09-05,9.5,1.6246523566227895,1.6246523566227895
2023-09-06,8.0,1.088677871282871,1.088677871282871
