Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.28806376586618687,-0.28806376586618687
2022-12-21,4.0,-0.37624309725060723,-0.37624309725060723
2022-12-27,7.75,0.9464468735156979,0.9464468735156979
2022-12-28,5.0,-0.023525771712925855,-0.023525771712925855
2022-12-29,4.75,-0.11170510309734619,-0.11170510309734619
2022-12-30,9.25,1.4755228618222198,1.4755228618222198
2023-01-03,4.25,-0.28806376586618687,-0.28806376586618687
2023-01-04,4.0,-0.37624309725060723,-0.37624309725060723
2023-01-05,6.75,0.5937295479780165,0.5937295479780165
2023-01-09,7.75,0.9464468735156979,0.9464468735156979
2023-01-10,6.0,0.3291915538247555,0.3291915538247555
2023-01-11,4.25,-0.28806376586618687,-0.28806376586618687
2023-01-13,9.0,1.3873435304377997,1.3873435304377997
2023-01-17,5.5,0.15283289105591483,0.15283289105591483
2023-01-19,5.5,0.15283289105591483,0.15283289105591483
2023-01-20,6.0,0.3291915538247555,0.3291915538247555
2023-01-23,5.5,0.15283289105591483,0.15283289105591483
2023-01-24,3.5,-0.5526017600194479,-0.5526017600194479
2023-01-25,7.75,0.9464468735156979,0.9464468735156979
2023-01-30,4.25,-0.28806376586618687,-0.28806376586618687
2023-01-31,3.0,-0.7289604227882885,-0.7289604227882885
2023-02-01,16.0,3.856364809201569,3.856364809201569
2023-02-02,7.25,0.7700882107468572,0.7700882107468572
2023-02-06,4.75,-0.11170510309734619,-0.11170510309734619
2023-02-07,8.75,1.2991641990533793,1.2991641990533793
2023-02-08,3.25,-0.6407810914038682,-0.6407810914038682
2023-02-09,10.5,1.9164195187443216,1.9164195187443216
2023-02-10,5.75,0.24101222244033516,0.24101222244033516
2023-02-13,3.25,-0.6407810914038682,-0.6407810914038682
2023-02-15,6.5,0.5055502165935962,0.5055502165935962
2023-02-17,6.25,0.41737088520917587,0.41737088520917587
2023-02-21,5.25,0.06465355967149448,0.06465355967149448
2023-02-22,2.75,-0.8171397541727089,-0.8171397541727089
2023-02-27,10.5,1.9164195187443216,1.9164195187443216
2023-02-28,11.75,2.357316175666423,2.357316175666423
2023-03-01,11.0,2.0927781815131623,2.0927781815131623
2023-03-02,10.5,1.9164195187443216,1.9164195187443216
2023-03-03,8.75,1.2991641990533793,1.2991641990533793
2023-03-06,12.25,2.533674838435264,2.533674838435264
2023-03-07,8.0,1.0346262049001183,1.0346262049001183
2023-03-08,6.25,0.41737088520917587,0.41737088520917587
2023-03-09,10.75,2.0045988501287417,2.0045988501287417
2023-03-13,14.75,3.4154681522794674,3.4154681522794674
2023-03-16,30.0,8.794407366729107,8.794407366729107
2023-03-17,8.0,1.0346262049001183,1.0346262049001183
2023-03-20,10.25,1.8282401873599012,1.8282401873599012
2023-03-21,9.5,1.5637021932066402,1.5637021932066402
2023-03-22,11.25,2.1809575128975824,2.1809575128975824
2023-03-23,13.75,3.062750826741786,3.062750826741786
2023-03-24,7.75,0.9464468735156979,0.9464468735156979
2023-03-27,7.75,0.9464468735156979,0.9464468735156979
2023-03-28,5.5,0.15283289105591483,0.15283289105591483
2023-03-29,6.0,0.3291915538247555,0.3291915538247555
2023-04-03,4.75,-0.11170510309734619,-0.11170510309734619
2023-04-04,4.75,-0.11170510309734619,-0.11170510309734619
2023-04-05,5.75,0.24101222244033516,0.24101222244033516
2023-04-06,4.25,-0.28806376586618687,-0.28806376586618687
2023-04-10,3.5,-0.5526017600194479,-0.5526017600194479
2023-04-11,4.25,-0.28806376586618687,-0.28806376586618687
2023-04-14,5.5,0.15283289105591483,0.15283289105591483
2023-04-17,4.5,-0.19988443448176654,-0.19988443448176654
2023-04-18,5.75,0.24101222244033516,0.24101222244033516
2023-04-19,4.0,-0.37624309725060723,-0.37624309725060723
2023-04-20,3.75,-0.46442242863502753,-0.46442242863502753
2023-04-21,3.5,-0.5526017600194479,-0.5526017600194479
2023-04-24,5.0,-0.023525771712925855,-0.023525771712925855
2023-04-25,7.5,0.8582675421312775,0.8582675421312775
2023-04-26,10.25,1.8282401873599012,1.8282401873599012
2023-05-01,4.25,-0.28806376586618687,-0.28806376586618687
2023-05-02,3.5,-0.5526017600194479,-0.5526017600194479
2023-05-03,7.5,0.8582675421312775,0.8582675421312775
2023-05-04,12.5,2.6218541698196844,2.6218541698196844
2023-05-08,4.75,-0.11170510309734619,-0.11170510309734619
2023-05-09,2.75,-0.8171397541727089,-0.8171397541727089
2023-05-12,9.25,1.4755228618222198,1.4755228618222198
2023-05-15,2.25,-0.9934984169415496,-0.9934984169415496
2023-05-16,4.25,-0.28806376586618687,-0.28806376586618687
2023-05-17,6.75,0.5937295479780165,0.5937295479780165
2023-05-18,4.0,-0.37624309725060723,-0.37624309725060723
2023-05-19,8.25,1.1228055362845386,1.1228055362845386
2023-05-22,7.25,0.7700882107468572,0.7700882107468572
2023-05-23,6.5,0.5055502165935962,0.5055502165935962
2023-05-24,4.5,-0.19988443448176654,-0.19988443448176654
2023-05-30,3.5,-0.5526017600194479,-0.5526017600194479
2023-05-31,1.75,-1.1698570797103902,-1.1698570797103902
2023-06-01,2.5,-0.9053190855571293,-0.9053190855571293
2023-06-05,3.75,-0.46442242863502753,-0.46442242863502753
2023-06-06,4.5,-0.19988443448176654,-0.19988443448176654
2023-06-07,11.25,2.1809575128975824,2.1809575128975824
2023-06-08,4.5,-0.19988443448176654,-0.19988443448176654
2023-06-09,3.75,-0.46442242863502753,-0.46442242863502753
2023-06-12,5.0,-0.023525771712925855,-0.023525771712925855
2023-06-15,6.0,0.3291915538247555,0.3291915538247555
2023-06-16,8.0,1.0346262049001183,1.0346262049001183
2023-06-20,3.75,-0.46442242863502753,-0.46442242863502753
2023-06-21,8.75,1.2991641990533793,1.2991641990533793
2023-06-22,2.75,-0.8171397541727089,-0.8171397541727089
2023-06-23,2.75,-0.8171397541727089,-0.8171397541727089
2023-06-26,4.0,-0.37624309725060723,-0.37624309725060723
2023-06-27,3.5,-0.5526017600194479,-0.5526017600194479
2023-06-28,7.0,0.6819088793624368,0.6819088793624368
2023-07-03,10.0,1.7400608559754809,1.7400608559754809
2023-07-05,9.25,1.4755228618222198,1.4755228618222198
2023-07-06,6.25,0.41737088520917587,0.41737088520917587
2023-07-10,2.25,-0.9934984169415496,-0.9934984169415496
2023-07-11,4.25,-0.28806376586618687,-0.28806376586618687
2023-07-14,5.5,0.15283289105591483,0.15283289105591483
2023-07-17,4.5,-0.19988443448176654,-0.19988443448176654
2023-07-18,5.75,0.24101222244033516,0.24101222244033516
2023-07-19,6.0,0.3291915538247555,0.3291915538247555
2023-07-20,5.75,0.24101222244033516,0.24101222244033516
2023-07-21,2.75,-0.8171397541727089,-0.8171397541727089
2023-07-24,5.0,-0.023525771712925855,-0.023525771712925855
2023-07-25,4.0,-0.37624309725060723,-0.37624309725060723
2023-07-26,8.25,1.1228055362845386,1.1228055362845386
2023-07-31,3.75,-0.46442242863502753,-0.46442242863502753
2023-08-01,2.25,-0.9934984169415496,-0.9934984169415496
2023-08-02,6.75,0.5937295479780165,0.5937295479780165
2023-08-03,4.75,-0.11170510309734619,-0.11170510309734619
2023-08-07,3.75,-0.46442242863502753,-0.46442242863502753
2023-08-08,4.75,-0.11170510309734619,-0.11170510309734619
2023-08-09,4.0,-0.37624309725060723,-0.37624309725060723
2023-08-14,7.5,0.8582675421312775,0.8582675421312775
2023-08-15,7.5,0.8582675421312775,0.8582675421312775
2023-08-16,7.25,0.7700882107468572,0.7700882107468572
2023-08-17,4.25,-0.28806376586618687,-0.28806376586618687
2023-08-18,4.0,-0.37624309725060723,-0.37624309725060723
2023-08-21,4.0,-0.37624309725060723,-0.37624309725060723
2023-08-22,4.75,-0.11170510309734619,-0.11170510309734619
