Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.27748698088789037,-0.27748698088789037
2022-12-21,4.0,-0.36693206869120537,-0.36693206869120537
2022-12-27,7.75,0.9747442483585198,0.9747442483585198
2022-12-28,5.0,-0.009151717477945331,-0.009151717477945331
2022-12-29,4.75,-0.09859680528126034,-0.09859680528126034
2022-12-30,9.25,1.51141477517841,1.51141477517841
2023-01-03,4.25,-0.27748698088789037,-0.27748698088789037
2023-01-04,4.0,-0.36693206869120537,-0.36693206869120537
2023-01-05,6.75,0.6169638971452598,0.6169638971452598
2023-01-09,7.75,0.9747442483585198,0.9747442483585198
2023-01-10,6.0,0.3486286337353147,0.3486286337353147
2023-01-11,4.25,-0.27748698088789037,-0.27748698088789037
2023-01-13,9.0,1.4219696873750949,1.4219696873750949
2023-01-17,5.5,0.16973845812868468,0.16973845812868468
2023-01-19,5.5,0.16973845812868468,0.16973845812868468
2023-01-20,6.0,0.3486286337353147,0.3486286337353147
2023-01-23,5.5,0.16973845812868468,0.16973845812868468
2023-01-24,3.5,-0.5458222442978354,-0.5458222442978354
2023-01-25,7.75,0.9747442483585198,0.9747442483585198
2023-01-30,4.25,-0.27748698088789037,-0.27748698088789037
2023-01-31,3.0,-0.7247124199044654,-0.7247124199044654
2023-02-01,16.0,3.926432145867915,3.926432145867915
2023-02-02,7.25,0.7958540727518898,0.7958540727518898
2023-02-06,4.75,-0.09859680528126034,-0.09859680528126034
2023-02-07,8.75,1.3325245995717798,1.3325245995717798
2023-02-08,3.25,-0.6352673321011504,-0.6352673321011504
2023-02-09,10.5,1.958640214194985,1.958640214194985
2023-02-10,5.75,0.2591835459319997,0.2591835459319997
2023-02-13,3.25,-0.6352673321011504,-0.6352673321011504
2023-02-15,6.5,0.5275188093419447,0.5275188093419447
2023-02-17,6.25,0.4380737215386297,0.4380737215386297
2023-02-21,5.25,0.08029337032536968,0.08029337032536968
2023-02-22,2.75,-0.8141575077077804,-0.8141575077077804
2023-02-27,10.5,1.958640214194985,1.958640214194985
2023-02-28,11.75,2.40586565321156,2.40586565321156
2023-03-01,11.0,2.137530389801615,2.137530389801615
2023-03-02,10.5,1.958640214194985,1.958640214194985
2023-03-03,8.75,1.3325245995717798,1.3325245995717798
2023-03-06,12.25,2.58475582881819,2.58475582881819
2023-03-07,8.0,1.0641893361618349,1.0641893361618349
2023-03-08,6.25,0.4380737215386297,0.4380737215386297
2023-03-09,10.75,2.0480853019983,2.0480853019983
2023-03-13,14.75,3.4792067068513397,3.4792067068513397
2023-03-16,30.0,8.935357062853555,8.935357062853555
2023-03-17,8.0,1.0641893361618349,1.0641893361618349
2023-03-20,10.25,1.86919512639167,1.86919512639167
2023-03-21,9.5,1.600859862981725,1.600859862981725
2023-03-22,11.25,2.22697547760493,2.22697547760493
2023-03-23,13.75,3.12142635563808,3.12142635563808
2023-03-24,7.75,0.9747442483585198,0.9747442483585198
2023-03-27,7.75,0.9747442483585198,0.9747442483585198
2023-03-28,5.5,0.16973845812868468,0.16973845812868468
2023-03-29,6.0,0.3486286337353147,0.3486286337353147
2023-04-03,4.75,-0.09859680528126034,-0.09859680528126034
2023-04-04,4.75,-0.09859680528126034,-0.09859680528126034
2023-04-05,5.75,0.2591835459319997,0.2591835459319997
2023-04-06,4.25,-0.27748698088789037,-0.27748698088789037
2023-04-10,3.5,-0.5458222442978354,-0.5458222442978354
2023-04-11,4.25,-0.27748698088789037,-0.27748698088789037
2023-04-14,5.5,0.16973845812868468,0.16973845812868468
2023-04-17,4.5,-0.18804189308457536,-0.18804189308457536
2023-04-18,5.75,0.2591835459319997,0.2591835459319997
2023-04-19,4.0,-0.36693206869120537,-0.36693206869120537
2023-04-20,3.75,-0.4563771564945204,-0.4563771564945204
2023-04-21,3.5,-0.5458222442978354,-0.5458222442978354
2023-04-24,5.0,-0.009151717477945331,-0.009151717477945331
2023-04-25,7.5,0.8852991605552047,0.8852991605552047
2023-04-26,10.25,1.86919512639167,1.86919512639167
2023-05-01,4.25,-0.27748698088789037,-0.27748698088789037
2023-05-02,3.5,-0.5458222442978354,-0.5458222442978354
2023-05-03,7.5,0.8852991605552047,0.8852991605552047
2023-05-04,12.5,2.674200916621505,2.674200916621505
2023-05-08,4.75,-0.09859680528126034,-0.09859680528126034
2023-05-09,2.75,-0.8141575077077804,-0.8141575077077804
2023-05-12,9.25,1.51141477517841,1.51141477517841
2023-05-15,2.25,-0.9930476833144105,-0.9930476833144105
2023-05-16,4.25,-0.27748698088789037,-0.27748698088789037
2023-05-17,6.75,0.6169638971452598,0.6169638971452598
2023-05-18,4.0,-0.36693206869120537,-0.36693206869120537
2023-05-19,8.25,1.15363442396515,1.15363442396515
2023-05-22,7.25,0.7958540727518898,0.7958540727518898
2023-05-23,6.5,0.5275188093419447,0.5275188093419447
2023-05-24,4.5,-0.18804189308457536,-0.18804189308457536
2023-05-30,3.5,-0.5458222442978354,-0.5458222442978354
2023-05-31,1.75,-1.1719378589210405,-1.1719378589210405
2023-06-01,2.5,-0.9036025955110955,-0.9036025955110955
2023-06-05,3.75,-0.4563771564945204,-0.4563771564945204
2023-06-06,4.5,-0.18804189308457536,-0.18804189308457536
2023-06-07,11.25,2.22697547760493,2.22697547760493
2023-06-08,4.5,-0.18804189308457536,-0.18804189308457536
2023-06-09,3.75,-0.4563771564945204,-0.4563771564945204
2023-06-12,5.0,-0.009151717477945331,-0.009151717477945331
2023-06-15,6.0,0.3486286337353147,0.3486286337353147
2023-06-16,8.0,1.0641893361618349,1.0641893361618349
2023-06-20,3.75,-0.4563771564945204,-0.4563771564945204
2023-06-21,8.75,1.3325245995717798,1.3325245995717798
2023-06-22,2.75,-0.8141575077077804,-0.8141575077077804
2023-06-23,2.75,-0.8141575077077804,-0.8141575077077804
2023-06-26,4.0,-0.36693206869120537,-0.36693206869120537
2023-06-27,3.5,-0.5458222442978354,-0.5458222442978354
2023-06-28,7.0,0.7064089849485747,0.7064089849485747
2023-07-03,10.0,1.779750038588355,1.779750038588355
2023-07-05,9.25,1.51141477517841,1.51141477517841
2023-07-06,6.25,0.4380737215386297,0.4380737215386297
2023-07-10,2.25,-0.9930476833144105,-0.9930476833144105
2023-07-11,4.25,-0.27748698088789037,-0.27748698088789037
2023-07-14,5.5,0.16973845812868468,0.16973845812868468
2023-07-17,4.5,-0.18804189308457536,-0.18804189308457536
2023-07-18,5.75,0.2591835459319997,0.2591835459319997
2023-07-19,6.0,0.3486286337353147,0.3486286337353147
2023-07-20,5.75,0.2591835459319997,0.2591835459319997
2023-07-21,2.75,-0.8141575077077804,-0.8141575077077804
2023-07-24,5.0,-0.009151717477945331,-0.009151717477945331
2023-07-25,4.0,-0.36693206869120537,-0.36693206869120537
2023-07-26,8.25,1.15363442396515,1.15363442396515
2023-07-31,3.75,-0.4563771564945204,-0.4563771564945204
2023-08-01,2.25,-0.9930476833144105,-0.9930476833144105
2023-08-02,6.75,0.6169638971452598,0.6169638971452598
2023-08-03,4.75,-0.09859680528126034,-0.09859680528126034
2023-08-07,3.75,-0.4563771564945204,-0.4563771564945204
2023-08-08,4.75,-0.09859680528126034,-0.09859680528126034
2023-08-09,4.0,-0.36693206869120537,-0.36693206869120537
2023-08-14,7.5,0.8852991605552047,0.8852991605552047
2023-08-15,7.5,0.8852991605552047,0.8852991605552047
2023-08-16,7.25,0.7958540727518898,0.7958540727518898
2023-08-17,4.25,-0.27748698088789037,-0.27748698088789037
2023-08-18,4.0,-0.36693206869120537,-0.36693206869120537
2023-08-21,4.0,-0.36693206869120537,-0.36693206869120537
2023-08-22,4.75,-0.09859680528126034,-0.09859680528126034
2023-08-23,3.75,-0.4563771564945204,-0.4563771564945204
2023-08-24,5.0,-0.009151717477945331,-0.009151717477945331
2023-08-25,5.5,0.16973845812868468,0.16973845812868468
2023-08-28,3.75,-0.4563771564945204,-0.4563771564945204
2023-08-29,4.5,-0.18804189308457536,-0.18804189308457536
2023-09-05,9.5,1.600859862981725,1.600859862981725
2023-09-06,8.0,1.0641893361618349,1.0641893361618349
2023-09-07,9.75,1.6903049507850398,1.6903049507850398
2023-09-08,11.75,2.40586565321156,2.40586565321156
2023-09-11,7.5,0.8852991605552047,0.8852991605552047
2023-09-12,8.25,1.15363442396515,1.15363442396515
2023-09-15,7.5,0.8852991605552047,0.8852991605552047
2023-09-18,6.75,0.6169638971452598,0.6169638971452598
2023-09-19,5.25,0.08029337032536968,0.08029337032536968
2023-09-20,2.75,-0.8141575077077804,-0.8141575077077804
2023-09-21,3.0,-0.7247124199044654,-0.7247124199044654
2023-09-22,2.25,-0.9930476833144105,-0.9930476833144105
2023-09-25,5.0,-0.009151717477945331,-0.009151717477945331
2023-09-26,3.25,-0.6352673321011504,-0.6352673321011504
2023-09-27,12.75,2.76364600442482,2.76364600442482
2023-10-02,4.0,-0.36693206869120537,-0.36693206869120537
2023-10-03,5.0,-0.009151717477945331,-0.009151717477945331
2023-10-04,2.75,-0.8141575077077804,-0.8141575077077804
2023-10-05,3.75,-0.4563771564945204,-0.4563771564945204
2023-10-09,5.25,0.08029337032536968,0.08029337032536968
2023-10-10,7.75,0.9747442483585198,0.9747442483585198
2023-10-13,4.25,-0.27748698088789037,-0.27748698088789037
2023-10-16,2.75,-0.8141575077077804,-0.8141575077077804
2023-10-17,6.5,0.5275188093419447,0.5275188093419447
2023-10-18,7.25,0.7958540727518898,0.7958540727518898
2023-10-19,5.75,0.2591835459319997,0.2591835459319997
2023-10-20,5.5,0.16973845812868468,0.16973845812868468
2023-10-23,10.5,1.958640214194985,1.958640214194985
2023-10-24,5.5,0.16973845812868468,0.16973845812868468
2023-10-25,7.0,0.7064089849485747,0.7064089849485747
2023-10-30,5.0,-0.009151717477945331,-0.009151717477945331
2023-10-31,4.0,-0.36693206869120537,-0.36693206869120537
2023-11-01,5.5,0.16973845812868468,0.16973845812868468
2023-11-02,7.5,0.8852991605552047,0.8852991605552047
2023-11-06,4.5,-0.18804189308457536,-0.18804189308457536
2023-11-07,5.0,-0.009151717477945331,-0.009151717477945331
2023-11-08,4.75,-0.09859680528126034,-0.09859680528126034
2023-11-09,4.5,-0.18804189308457536,-0.18804189308457536
2023-11-10,6.25,0.4380737215386297,0.4380737215386297
2023-11-13,7.25,0.7958540727518898,0.7958540727518898
2023-11-16,1.5,-1.2613829467243556,-1.2613829467243556
2023-11-17,4.25,-0.27748698088789037,-0.27748698088789037
2023-11-20,5.25,0.08029337032536968,0.08029337032536968
2023-11-21,3.0,-0.7247124199044654,-0.7247124199044654
2023-11-22,6.5,0.5275188093419447,0.5275188093419447
2023-11-23,1.0,-1.4402731223309855,-1.4402731223309855
2023-11-24,2.0,-1.0824927711177255,-1.0824927711177255
2023-11-27,6.0,0.3486286337353147,0.3486286337353147
2023-11-28,2.75,-0.8141575077077804,-0.8141575077077804
2023-12-01,6.0,0.3486286337353147,0.3486286337353147
2023-12-04,7.25,0.7958540727518898,0.7958540727518898
2023-12-05,3.25,-0.6352673321011504,-0.6352673321011504
2023-12-06,5.75,0.2591835459319997,0.2591835459319997
2023-12-07,6.0,0.3486286337353147,0.3486286337353147
2023-12-11,6.25,0.4380737215386297,0.4380737215386297
2023-12-14,8.0,1.0641893361618349,1.0641893361618349
2023-12-15,4.0,-0.36693206869120537,-0.36693206869120537
2023-12-18,2.0,-1.0824927711177255,-1.0824927711177255
2023-12-19,3.75,-0.4563771564945204,-0.4563771564945204
2023-12-20,4.5,-0.18804189308457536,-0.18804189308457536
2023-12-26,3.25,-0.6352673321011504,-0.6352673321011504
2023-12-27,6.75,0.6169638971452598,0.6169638971452598
2023-12-28,6.25,0.4380737215386297,0.4380737215386297
2023-12-29,5.5,0.16973845812868468,0.16973845812868468
2024-01-02,3.5,-0.5458222442978354,-0.5458222442978354
2024-01-03,7.0,0.7064089849485747,0.7064089849485747
2024-01-04,3.75,-0.4563771564945204,-0.4563771564945204
2024-01-08,4.75,-0.09859680528126034,-0.09859680528126034
2024-01-09,3.0,-0.7247124199044654,-0.7247124199044654
2024-01-10,4.0,-0.36693206869120537,-0.36693206869120537
2024-01-16,10.5,1.958640214194985,1.958640214194985
2024-01-17,4.0,-0.36693206869120537,-0.36693206869120537
2024-01-18,4.0,-0.36693206869120537,-0.36693206869120537
2024-01-19,6.0,0.3486286337353147,0.3486286337353147
2024-01-22,3.5,-0.5458222442978354,-0.5458222442978354
2024-01-23,2.25,-0.9930476833144105,-0.9930476833144105
2024-01-24,6.25,0.4380737215386297,0.4380737215386297
2024-01-29,3.75,-0.4563771564945204,-0.4563771564945204
2024-01-30,4.0,-0.36693206869120537,-0.36693206869120537
2024-01-31,8.0,1.0641893361618349,1.0641893361618349
2024-02-01,7.5,0.8852991605552047,0.8852991605552047
2024-02-05,4.25,-0.27748698088789037,-0.27748698088789037
2024-02-06,4.75,-0.09859680528126034,-0.09859680528126034
2024-02-07,3.75,-0.4563771564945204,-0.4563771564945204
2024-02-08,2.5,-0.9036025955110955,-0.9036025955110955
2024-02-12,4.25,-0.27748698088789037,-0.27748698088789037
2024-02-15,5.75,0.2591835459319997,0.2591835459319997
2024-02-20,3.75,-0.4563771564945204,-0.4563771564945204
