Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2677830545884476,-0.2677830545884476
2022-12-21,4.0,-0.35803134494421585,-0.35803134494421585
2022-12-27,7.75,0.9956930103923078,0.9956930103923078
2022-12-28,5.0,0.0029618164788571227,0.0029618164788571227
2022-12-29,4.75,-0.08728647387691112,-0.08728647387691112
2022-12-30,9.25,1.5371827525269173,1.5371827525269173
2023-01-03,4.25,-0.2677830545884476,-0.2677830545884476
2023-01-04,4.0,-0.35803134494421585,-0.35803134494421585
2023-01-05,6.75,0.6346998489692348,0.6346998489692348
2023-01-09,7.75,0.9956930103923078,0.9956930103923078
2023-01-10,6.0,0.3639549779019301,0.3639549779019301
2023-01-11,4.25,-0.2677830545884476,-0.2677830545884476
2023-01-13,9.0,1.446934462171149,1.446934462171149
2023-01-17,5.5,0.1834583971903936,0.1834583971903936
2023-01-19,5.5,0.1834583971903936,0.1834583971903936
2023-01-20,6.0,0.3639549779019301,0.3639549779019301
2023-01-23,5.5,0.1834583971903936,0.1834583971903936
2023-01-24,3.5,-0.5385279256557524,-0.5385279256557524
2023-01-25,7.75,0.9956930103923078,0.9956930103923078
2023-01-30,4.25,-0.2677830545884476,-0.2677830545884476
2023-01-31,3.0,-0.7190245063672889,-0.7190245063672889
2023-02-01,16.0,3.9738865921326596,3.9738865921326596
2023-02-02,7.25,0.8151964296807713,0.8151964296807713
2023-02-06,4.75,-0.08728647387691112,-0.08728647387691112
2023-02-07,8.75,1.3566861718153809,1.3566861718153809
2023-02-08,3.25,-0.6287762160115206,-0.6287762160115206
2023-02-09,10.5,1.9884242043057585,1.9884242043057585
2023-02-10,5.75,0.27370668754616184,0.27370668754616184
2023-02-13,3.25,-0.6287762160115206,-0.6287762160115206
2023-02-15,6.5,0.5444515586134666,0.5444515586134666
2023-02-17,6.25,0.45420326825769836,0.45420326825769836
2023-02-21,5.25,0.09321010683462537,0.09321010683462537
2023-02-22,2.75,-0.8092727967230571,-0.8092727967230571
2023-02-27,10.5,1.9884242043057585,1.9884242043057585
2023-02-28,11.75,2.4396656560845997,2.4396656560845997
2023-03-01,11.0,2.168920785017295,2.168920785017295
2023-03-02,10.5,1.9884242043057585,1.9884242043057585
2023-03-03,8.75,1.3566861718153809,1.3566861718153809
2023-03-06,12.25,2.620162236796136,2.620162236796136
2023-03-07,8.0,1.085941300748076,1.085941300748076
2023-03-08,6.25,0.45420326825769836,0.45420326825769836
2023-03-09,10.75,2.078672494661527,2.078672494661527
2023-03-13,14.75,3.5226451403538186,3.5226451403538186
2023-03-16,30.0,9.027790852055682,9.027790852055682
2023-03-17,8.0,1.085941300748076,1.085941300748076
2023-03-20,10.25,1.8981759139499903,1.8981759139499903
2023-03-21,9.5,1.6274310428826855,1.6274310428826855
2023-03-22,11.25,2.2591690753730633,2.2591690753730633
2023-03-23,13.75,3.161651978930746,3.161651978930746
2023-03-24,7.75,0.9956930103923078,0.9956930103923078
2023-03-27,7.75,0.9956930103923078,0.9956930103923078
2023-03-28,5.5,0.1834583971903936,0.1834583971903936
2023-03-29,6.0,0.3639549779019301,0.3639549779019301
2023-04-03,4.75,-0.08728647387691112,-0.08728647387691112
2023-04-04,4.75,-0.08728647387691112,-0.08728647387691112
2023-04-05,5.75,0.27370668754616184,0.27370668754616184
2023-04-06,4.25,-0.2677830545884476,-0.2677830545884476
2023-04-10,3.5,-0.5385279256557524,-0.5385279256557524
2023-04-11,4.25,-0.2677830545884476,-0.2677830545884476
2023-04-14,5.5,0.1834583971903936,0.1834583971903936
2023-04-17,4.5,-0.17753476423267936,-0.17753476423267936
2023-04-18,5.75,0.27370668754616184,0.27370668754616184
2023-04-19,4.0,-0.35803134494421585,-0.35803134494421585
2023-04-20,3.75,-0.4482796352999841,-0.4482796352999841
2023-04-21,3.5,-0.5385279256557524,-0.5385279256557524
2023-04-24,5.0,0.0029618164788571227,0.0029618164788571227
2023-04-25,7.5,0.9054447200365395,0.9054447200365395
2023-04-26,10.25,1.8981759139499903,1.8981759139499903
2023-05-01,4.25,-0.2677830545884476,-0.2677830545884476
2023-05-02,3.5,-0.5385279256557524,-0.5385279256557524
2023-05-03,7.5,0.9054447200365395,0.9054447200365395
2023-05-04,12.5,2.7104105271519043,2.7104105271519043
2023-05-08,4.75,-0.08728647387691112,-0.08728647387691112
2023-05-09,2.75,-0.8092727967230571,-0.8092727967230571
2023-05-12,9.25,1.5371827525269173,1.5371827525269173
2023-05-15,2.25,-0.9897693774345936,-0.9897693774345936
2023-05-16,4.25,-0.2677830545884476,-0.2677830545884476
2023-05-17,6.75,0.6346998489692348,0.6346998489692348
2023-05-18,4.0,-0.35803134494421585,-0.35803134494421585
2023-05-19,8.25,1.1761895911038442,1.1761895911038442
2023-05-22,7.25,0.8151964296807713,0.8151964296807713
2023-05-23,6.5,0.5444515586134666,0.5444515586134666
2023-05-24,4.5,-0.17753476423267936,-0.17753476423267936
2023-05-30,3.5,-0.5385279256557524,-0.5385279256557524
2023-05-31,1.75,-1.17026595814613,-1.17026595814613
2023-06-01,2.5,-0.8995210870788253,-0.8995210870788253
2023-06-05,3.75,-0.4482796352999841,-0.4482796352999841
2023-06-06,4.5,-0.17753476423267936,-0.17753476423267936
2023-06-07,11.25,2.2591690753730633,2.2591690753730633
2023-06-08,4.5,-0.17753476423267936,-0.17753476423267936
2023-06-09,3.75,-0.4482796352999841,-0.4482796352999841
2023-06-12,5.0,0.0029618164788571227,0.0029618164788571227
2023-06-15,6.0,0.3639549779019301,0.3639549779019301
2023-06-16,8.0,1.085941300748076,1.085941300748076
2023-06-20,3.75,-0.4482796352999841,-0.4482796352999841
2023-06-21,8.75,1.3566861718153809,1.3566861718153809
2023-06-22,2.75,-0.8092727967230571,-0.8092727967230571
2023-06-23,2.75,-0.8092727967230571,-0.8092727967230571
2023-06-26,4.0,-0.35803134494421585,-0.35803134494421585
2023-06-27,3.5,-0.5385279256557524,-0.5385279256557524
2023-06-28,7.0,0.724948139325003,0.724948139325003
2023-07-03,10.0,1.8079276235942219,1.8079276235942219
2023-07-05,9.25,1.5371827525269173,1.5371827525269173
2023-07-06,6.25,0.45420326825769836,0.45420326825769836
2023-07-10,2.25,-0.9897693774345936,-0.9897693774345936
2023-07-11,4.25,-0.2677830545884476,-0.2677830545884476
2023-07-14,5.5,0.1834583971903936,0.1834583971903936
2023-07-17,4.5,-0.17753476423267936,-0.17753476423267936
2023-07-18,5.75,0.27370668754616184,0.27370668754616184
2023-07-19,6.0,0.3639549779019301,0.3639549779019301
2023-07-20,5.75,0.27370668754616184,0.27370668754616184
2023-07-21,2.75,-0.8092727967230571,-0.8092727967230571
2023-07-24,5.0,0.0029618164788571227,0.0029618164788571227
2023-07-25,4.0,-0.35803134494421585,-0.35803134494421585
2023-07-26,8.25,1.1761895911038442,1.1761895911038442
2023-07-31,3.75,-0.4482796352999841,-0.4482796352999841
2023-08-01,2.25,-0.9897693774345936,-0.9897693774345936
2023-08-02,6.75,0.6346998489692348,0.6346998489692348
2023-08-03,4.75,-0.08728647387691112,-0.08728647387691112
2023-08-07,3.75,-0.4482796352999841,-0.4482796352999841
2023-08-08,4.75,-0.08728647387691112,-0.08728647387691112
2023-08-09,4.0,-0.35803134494421585,-0.35803134494421585
2023-08-14,7.5,0.9054447200365395,0.9054447200365395
2023-08-15,7.5,0.9054447200365395,0.9054447200365395
2023-08-16,7.25,0.8151964296807713,0.8151964296807713
2023-08-17,4.25,-0.2677830545884476,-0.2677830545884476
2023-08-18,4.0,-0.35803134494421585,-0.35803134494421585
2023-08-21,4.0,-0.35803134494421585,-0.35803134494421585
2023-08-22,4.75,-0.08728647387691112,-0.08728647387691112
2023-08-23,3.75,-0.4482796352999841,-0.4482796352999841
2023-08-24,5.0,0.0029618164788571227,0.0029618164788571227
2023-08-25,5.5,0.1834583971903936,0.1834583971903936
2023-08-28,3.75,-0.4482796352999841,-0.4482796352999841
2023-08-29,4.5,-0.17753476423267936,-0.17753476423267936
2023-09-05,9.5,1.6274310428826855,1.6274310428826855
2023-09-06,8.0,1.085941300748076,1.085941300748076
2023-09-07,9.75,1.7176793332384537,1.7176793332384537
2023-09-08,11.75,2.4396656560845997,2.4396656560845997
2023-09-11,7.5,0.9054447200365395,0.9054447200365395
2023-09-12,8.25,1.1761895911038442,1.1761895911038442
2023-09-15,7.5,0.9054447200365395,0.9054447200365395
2023-09-18,6.75,0.6346998489692348,0.6346998489692348
2023-09-19,5.25,0.09321010683462537,0.09321010683462537
2023-09-20,2.75,-0.8092727967230571,-0.8092727967230571
2023-09-21,3.0,-0.7190245063672889,-0.7190245063672889
2023-09-22,2.25,-0.9897693774345936,-0.9897693774345936
2023-09-25,5.0,0.0029618164788571227,0.0029618164788571227
2023-09-26,3.25,-0.6287762160115206,-0.6287762160115206
2023-09-27,12.75,2.8006588175076725,2.8006588175076725
2023-10-02,4.0,-0.35803134494421585,-0.35803134494421585
2023-10-03,5.0,0.0029618164788571227,0.0029618164788571227
2023-10-04,2.75,-0.8092727967230571,-0.8092727967230571
2023-10-05,3.75,-0.4482796352999841,-0.4482796352999841
2023-10-09,5.25,0.09321010683462537,0.09321010683462537
2023-10-10,7.75,0.9956930103923078,0.9956930103923078
2023-10-13,4.25,-0.2677830545884476,-0.2677830545884476
2023-10-16,2.75,-0.8092727967230571,-0.8092727967230571
