Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30458825092076164,-0.30458825092076164
2022-12-21,4.0,-0.3918588834462816,-0.3918588834462816
2022-12-27,7.75,0.9172006044365184,0.9172006044365184
2022-12-28,5.0,-0.04277635334420162,-0.04277635334420162
2022-12-29,4.75,-0.13004698586972163,-0.13004698586972163
2022-12-30,9.25,1.4408243995896384,1.4408243995896384
2023-01-03,4.25,-0.30458825092076164,-0.30458825092076164
2023-01-04,4.0,-0.3918588834462816,-0.3918588834462816
2023-01-05,6.75,0.5681180743344384,0.5681180743344384
2023-01-09,7.75,0.9172006044365184,0.9172006044365184
2023-01-10,6.0,0.3063061767578784,0.3063061767578784
2023-01-11,4.25,-0.30458825092076164,-0.30458825092076164
2023-01-13,9.0,1.3535537670641185,1.3535537670641185
2023-01-17,5.5,0.13176491170683838,0.13176491170683838
2023-01-19,5.5,0.13176491170683838,0.13176491170683838
2023-01-20,6.0,0.3063061767578784,0.3063061767578784
2023-01-23,5.5,0.13176491170683838,0.13176491170683838
2023-01-24,3.5,-0.5664001484973217,-0.5664001484973217
2023-01-25,7.75,0.9172006044365184,0.9172006044365184
2023-01-30,4.25,-0.30458825092076164,-0.30458825092076164
2023-01-31,3.0,-0.7409414135483616,-0.7409414135483616
2023-02-01,16.0,3.797131477778678,3.797131477778678
2023-02-02,7.25,0.7426593393854783,0.7426593393854783
2023-02-06,4.75,-0.13004698586972163,-0.13004698586972163
2023-02-07,8.75,1.2662831345385983,1.2662831345385983
2023-02-08,3.25,-0.6536707810228416,-0.6536707810228416
2023-02-09,10.5,1.8771775622172384,1.8771775622172384
2023-02-10,5.75,0.21903554423235838,0.21903554423235838
2023-02-13,3.25,-0.6536707810228416,-0.6536707810228416
2023-02-15,6.5,0.4808474418089184,0.4808474418089184
2023-02-17,6.25,0.3935768092833984,0.3935768092833984
2023-02-21,5.25,0.04449427918131838,0.04449427918131838
2023-02-22,2.75,-0.8282120460738817,-0.8282120460738817
2023-02-27,10.5,1.8771775622172384,1.8771775622172384
2023-02-28,11.75,2.3135307248448385,2.3135307248448385
2023-03-01,11.0,2.0517188272682785,2.0517188272682785
2023-03-02,10.5,1.8771775622172384,1.8771775622172384
2023-03-03,8.75,1.2662831345385983,1.2662831345385983
2023-03-06,12.25,2.4880719898958783,2.4880719898958783
2023-03-07,8.0,1.0044712369620383,1.0044712369620383
2023-03-08,6.25,0.3935768092833984,0.3935768092833984
2023-03-09,10.75,1.9644481947427583,1.9644481947427583
2023-03-13,14.75,3.360778315151078,3.360778315151078
2023-03-16,30.0,8.684286899207798,8.684286899207798
2023-03-17,8.0,1.0044712369620383,1.0044712369620383
2023-03-20,10.25,1.7899069296917185,1.7899069296917185
2023-03-21,9.5,1.5280950321151585,1.5280950321151585
2023-03-22,11.25,2.1389894597937986,2.1389894597937986
2023-03-23,13.75,3.0116957850489983,3.0116957850489983
2023-03-24,7.75,0.9172006044365184,0.9172006044365184
2023-03-27,7.75,0.9172006044365184,0.9172006044365184
2023-03-28,5.5,0.13176491170683838,0.13176491170683838
2023-03-29,6.0,0.3063061767578784,0.3063061767578784
2023-04-03,4.75,-0.13004698586972163,-0.13004698586972163
2023-04-04,4.75,-0.13004698586972163,-0.13004698586972163
2023-04-05,5.75,0.21903554423235838,0.21903554423235838
2023-04-06,4.25,-0.30458825092076164,-0.30458825092076164
2023-04-10,3.5,-0.5664001484973217,-0.5664001484973217
2023-04-11,4.25,-0.30458825092076164,-0.30458825092076164
2023-04-14,5.5,0.13176491170683838,0.13176491170683838
2023-04-17,4.5,-0.21731761839524164,-0.21731761839524164
2023-04-18,5.75,0.21903554423235838,0.21903554423235838
2023-04-19,4.0,-0.3918588834462816,-0.3918588834462816
2023-04-20,3.75,-0.47912951597180164,-0.47912951597180164
2023-04-21,3.5,-0.5664001484973217,-0.5664001484973217
2023-04-24,5.0,-0.04277635334420162,-0.04277635334420162
2023-04-25,7.5,0.8299299719109984,0.8299299719109984
2023-04-26,10.25,1.7899069296917185,1.7899069296917185
2023-05-01,4.25,-0.30458825092076164,-0.30458825092076164
2023-05-02,3.5,-0.5664001484973217,-0.5664001484973217
2023-05-03,7.5,0.8299299719109984,0.8299299719109984
2023-05-04,12.5,2.5753426224213984,2.5753426224213984
2023-05-08,4.75,-0.13004698586972163,-0.13004698586972163
2023-05-09,2.75,-0.8282120460738817,-0.8282120460738817
2023-05-12,9.25,1.4408243995896384,1.4408243995896384
2023-05-15,2.25,-1.0027533111249216,-1.0027533111249216
2023-05-16,4.25,-0.30458825092076164,-0.30458825092076164
2023-05-17,6.75,0.5681180743344384,0.5681180743344384
2023-05-18,4.0,-0.3918588834462816,-0.3918588834462816
2023-05-19,8.25,1.0917418694875585,1.0917418694875585
