Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.31313816403711464,-0.31313816403711464
2022-12-21,4.0,-0.39991768862836846,-0.39991768862836846
2022-12-27,7.75,0.9017751802404388,0.9017751802404388
2022-12-28,5.0,-0.05279959026335319,-0.05279959026335319
2022-12-29,4.75,-0.139579114854607,-0.139579114854607
2022-12-30,9.25,1.4224523277879617,1.4224523277879617
2023-01-03,4.25,-0.31313816403711464,-0.31313816403711464
2023-01-04,4.0,-0.39991768862836846,-0.39991768862836846
2023-01-05,6.75,0.5546570818754235,0.5546570818754235
2023-01-09,7.75,0.9017751802404388,0.9017751802404388
2023-01-10,6.0,0.29431850810166205,0.29431850810166205
2023-01-11,4.25,-0.31313816403711464,-0.31313816403711464
2023-01-13,9.0,1.3356728031967078,1.3356728031967078
2023-01-17,5.5,0.12075945891915445,0.12075945891915445
2023-01-19,5.5,0.12075945891915445,0.12075945891915445
2023-01-20,6.0,0.29431850810166205,0.29431850810166205
2023-01-23,5.5,0.12075945891915445,0.12075945891915445
2023-01-24,3.5,-0.573476737810876,-0.573476737810876
2023-01-25,7.75,0.9017751802404388,0.9017751802404388
2023-01-30,4.25,-0.31313816403711464,-0.31313816403711464
2023-01-31,3.0,-0.7470357869933837,-0.7470357869933837
2023-02-01,16.0,3.7654994917518145,3.7654994917518145
2023-02-02,7.25,0.7282161310579311,0.7282161310579311
2023-02-06,4.75,-0.139579114854607,-0.139579114854607
2023-02-07,8.75,1.248893278605454,1.248893278605454
2023-02-08,3.25,-0.6602562624021299,-0.6602562624021299
2023-02-09,10.5,1.8563499507442307,1.8563499507442307
2023-02-10,5.75,0.20753898351040825,0.20753898351040825
2023-02-13,3.25,-0.6602562624021299,-0.6602562624021299
2023-02-15,6.5,0.4678775572841697,0.4678775572841697
2023-02-17,6.25,0.38109803269291587,0.38109803269291587
2023-02-21,5.25,0.03397993432790063,0.03397993432790063
2023-02-22,2.75,-0.8338153115846375,-0.8338153115846375
2023-02-27,10.5,1.8563499507442307,1.8563499507442307
2023-02-28,11.75,2.2902475737005,2.2902475737005
2023-03-01,11.0,2.0299089999267386,2.0299089999267386
