Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2757475145619252,-0.2757475145619252
2022-12-21,4.0,-0.3650453164912669,-0.3650453164912669
2022-12-27,7.75,0.9744217124488592,0.9744217124488592
2022-12-28,5.0,-0.007854108773899969,-0.007854108773899969
2022-12-29,4.75,-0.09715191070324171,-0.09715191070324171
2022-12-30,9.25,1.5102085240249097,1.5102085240249097
2023-01-03,4.25,-0.2757475145619252,-0.2757475145619252
2023-01-04,4.0,-0.3650453164912669,-0.3650453164912669
2023-01-05,6.75,0.6172305047314922,0.6172305047314922
2023-01-09,7.75,0.9744217124488592,0.9744217124488592
2023-01-10,6.0,0.34933709894346704,0.34933709894346704
2023-01-11,4.25,-0.2757475145619252,-0.2757475145619252
2023-01-13,9.0,1.420910722095568,1.420910722095568
2023-01-17,5.5,0.17074149508478353,0.17074149508478353
2023-01-19,5.5,0.17074149508478353,0.17074149508478353
2023-01-20,6.0,0.34933709894346704,0.34933709894346704
2023-01-23,5.5,0.17074149508478353,0.17074149508478353
2023-01-24,3.5,-0.5436409203499505,-0.5436409203499505
2023-01-25,7.75,0.9744217124488592,0.9744217124488592
2023-01-30,4.25,-0.2757475145619252,-0.2757475145619252
2023-01-31,3.0,-0.7222365242086339,-0.7222365242086339
2023-02-01,16.0,3.9212491761171364,3.9212491761171364
2023-02-02,7.25,0.7958261085901758,0.7958261085901758
2023-02-06,4.75,-0.09715191070324171,-0.09715191070324171
2023-02-07,8.75,1.3316129201662261,1.3316129201662261
2023-02-08,3.25,-0.6329387222792922,-0.6329387222792922
2023-02-09,10.5,1.9566975336716184,1.9566975336716184
2023-02-10,5.75,0.26003929701412526,0.26003929701412526
2023-02-13,3.25,-0.6329387222792922,-0.6329387222792922
2023-02-15,6.5,0.5279327028021505,0.5279327028021505
2023-02-17,6.25,0.43863490087280876,0.43863490087280876
2023-02-21,5.25,0.08144369315544178,0.08144369315544178
2023-02-22,2.75,-0.8115343261379757,-0.8115343261379757
2023-02-27,10.5,1.9566975336716184,1.9566975336716184
2023-02-28,11.75,2.403186543318327,2.403186543318327
2023-03-01,11.0,2.135293137530302,2.135293137530302
2023-03-02,10.5,1.9566975336716184,1.9566975336716184
2023-03-03,8.75,1.3316129201662261,1.3316129201662261
2023-03-06,12.25,2.5817821471770106,2.5817821471770106
2023-03-07,8.0,1.063719514378201,1.063719514378201
2023-03-08,6.25,0.43863490087280876,0.43863490087280876
2023-03-09,10.75,2.0459953356009604,2.0459953356009604
2023-03-13,14.75,3.474760166470428,3.474760166470428
2023-03-16,30.0,8.921926084160274,8.921926084160274
2023-03-17,8.0,1.063719514378201,1.063719514378201
2023-03-20,10.25,1.8673997317422768,1.8673997317422768
2023-03-21,9.5,1.5995063259542515,1.5995063259542515
2023-03-22,11.25,2.2245909394596435,2.2245909394596435
2023-03-23,13.75,3.117568958753061,3.117568958753061
2023-03-24,7.75,0.9744217124488592,0.9744217124488592
2023-03-27,7.75,0.9744217124488592,0.9744217124488592
2023-03-28,5.5,0.17074149508478353,0.17074149508478353
2023-03-29,6.0,0.34933709894346704,0.34933709894346704
2023-04-03,4.75,-0.09715191070324171,-0.09715191070324171
2023-04-04,4.75,-0.09715191070324171,-0.09715191070324171
2023-04-05,5.75,0.26003929701412526,0.26003929701412526
2023-04-06,4.25,-0.2757475145619252,-0.2757475145619252
2023-04-10,3.5,-0.5436409203499505,-0.5436409203499505
2023-04-11,4.25,-0.2757475145619252,-0.2757475145619252
2023-04-14,5.5,0.17074149508478353,0.17074149508478353
2023-04-17,4.5,-0.18644971263258345,-0.18644971263258345
2023-04-18,5.75,0.26003929701412526,0.26003929701412526
2023-04-19,4.0,-0.3650453164912669,-0.3650453164912669
2023-04-20,3.75,-0.4543431184206087,-0.4543431184206087
2023-04-21,3.5,-0.5436409203499505,-0.5436409203499505
2023-04-24,5.0,-0.007854108773899969,-0.007854108773899969
2023-04-25,7.5,0.8851239105195174,0.8851239105195174
2023-04-26,10.25,1.8673997317422768,1.8673997317422768
2023-05-01,4.25,-0.2757475145619252,-0.2757475145619252
2023-05-02,3.5,-0.5436409203499505,-0.5436409203499505
2023-05-03,7.5,0.8851239105195174,0.8851239105195174
2023-05-04,12.5,2.6710799491063524,2.6710799491063524
2023-05-08,4.75,-0.09715191070324171,-0.09715191070324171
2023-05-09,2.75,-0.8115343261379757,-0.8115343261379757
2023-05-12,9.25,1.5102085240249097,1.5102085240249097
2023-05-15,2.25,-0.9901299299966592,-0.9901299299966592
2023-05-16,4.25,-0.2757475145619252,-0.2757475145619252
2023-05-17,6.75,0.6172305047314922,0.6172305047314922
2023-05-18,4.0,-0.3650453164912669,-0.3650453164912669
2023-05-19,8.25,1.1530173163075428,1.1530173163075428
2023-05-22,7.25,0.7958261085901758,0.7958261085901758
2023-05-23,6.5,0.5279327028021505,0.5279327028021505
2023-05-24,4.5,-0.18644971263258345,-0.18644971263258345
2023-05-30,3.5,-0.5436409203499505,-0.5436409203499505
2023-05-31,1.75,-1.1687255338553426,-1.1687255338553426
2023-06-01,2.5,-0.9008321280673174,-0.9008321280673174
2023-06-05,3.75,-0.4543431184206087,-0.4543431184206087
2023-06-06,4.5,-0.18644971263258345,-0.18644971263258345
2023-06-07,11.25,2.2245909394596435,2.2245909394596435
2023-06-08,4.5,-0.18644971263258345,-0.18644971263258345
2023-06-09,3.75,-0.4543431184206087,-0.4543431184206087
2023-06-12,5.0,-0.007854108773899969,-0.007854108773899969
2023-06-15,6.0,0.34933709894346704,0.34933709894346704
2023-06-16,8.0,1.063719514378201,1.063719514378201
2023-06-20,3.75,-0.4543431184206087,-0.4543431184206087
2023-06-21,8.75,1.3316129201662261,1.3316129201662261
2023-06-22,2.75,-0.8115343261379757,-0.8115343261379757
2023-06-23,2.75,-0.8115343261379757,-0.8115343261379757
2023-06-26,4.0,-0.3650453164912669,-0.3650453164912669
2023-06-27,3.5,-0.5436409203499505,-0.5436409203499505
2023-06-28,7.0,0.706528306660834,0.706528306660834
2023-07-03,10.0,1.778101929812935,1.778101929812935
2023-07-05,9.25,1.5102085240249097,1.5102085240249097
2023-07-06,6.25,0.43863490087280876,0.43863490087280876
2023-07-10,2.25,-0.9901299299966592,-0.9901299299966592
2023-07-11,4.25,-0.2757475145619252,-0.2757475145619252
2023-07-14,5.5,0.17074149508478353,0.17074149508478353
2023-07-17,4.5,-0.18644971263258345,-0.18644971263258345
2023-07-18,5.75,0.26003929701412526,0.26003929701412526
2023-07-19,6.0,0.34933709894346704,0.34933709894346704
2023-07-20,5.75,0.26003929701412526,0.26003929701412526
2023-07-21,2.75,-0.8115343261379757,-0.8115343261379757
2023-07-24,5.0,-0.007854108773899969,-0.007854108773899969
2023-07-25,4.0,-0.3650453164912669,-0.3650453164912669
2023-07-26,8.25,1.1530173163075428,1.1530173163075428
2023-07-31,3.75,-0.4543431184206087,-0.4543431184206087
2023-08-01,2.25,-0.9901299299966592,-0.9901299299966592
2023-08-02,6.75,0.6172305047314922,0.6172305047314922
2023-08-03,4.75,-0.09715191070324171,-0.09715191070324171
2023-08-07,3.75,-0.4543431184206087,-0.4543431184206087
2023-08-08,4.75,-0.09715191070324171,-0.09715191070324171
2023-08-09,4.0,-0.3650453164912669,-0.3650453164912669
2023-08-14,7.5,0.8851239105195174,0.8851239105195174
2023-08-15,7.5,0.8851239105195174,0.8851239105195174
2023-08-16,7.25,0.7958261085901758,0.7958261085901758
2023-08-17,4.25,-0.2757475145619252,-0.2757475145619252
2023-08-18,4.0,-0.3650453164912669,-0.3650453164912669
2023-08-21,4.0,-0.3650453164912669,-0.3650453164912669
2023-08-22,4.75,-0.09715191070324171,-0.09715191070324171
2023-08-23,3.75,-0.4543431184206087,-0.4543431184206087
2023-08-24,5.0,-0.007854108773899969,-0.007854108773899969
2023-08-25,5.5,0.17074149508478353,0.17074149508478353
2023-08-28,3.75,-0.4543431184206087,-0.4543431184206087
2023-08-29,4.5,-0.18644971263258345,-0.18644971263258345
2023-09-05,9.5,1.5995063259542515,1.5995063259542515
2023-09-06,8.0,1.063719514378201,1.063719514378201
2023-09-07,9.75,1.6888041278835932,1.6888041278835932
2023-09-08,11.75,2.403186543318327,2.403186543318327
2023-09-11,7.5,0.8851239105195174,0.8851239105195174
2023-09-12,8.25,1.1530173163075428,1.1530173163075428
2023-09-15,7.5,0.8851239105195174,0.8851239105195174
2023-09-18,6.75,0.6172305047314922,0.6172305047314922
2023-09-19,5.25,0.08144369315544178,0.08144369315544178
2023-09-20,2.75,-0.8115343261379757,-0.8115343261379757
2023-09-21,3.0,-0.7222365242086339,-0.7222365242086339
2023-09-22,2.25,-0.9901299299966592,-0.9901299299966592
2023-09-25,5.0,-0.007854108773899969,-0.007854108773899969
2023-09-26,3.25,-0.6329387222792922,-0.6329387222792922
2023-09-27,12.75,2.760377751035694,2.760377751035694
2023-10-02,4.0,-0.3650453164912669,-0.3650453164912669
2023-10-03,5.0,-0.007854108773899969,-0.007854108773899969
2023-10-04,2.75,-0.8115343261379757,-0.8115343261379757
2023-10-05,3.75,-0.4543431184206087,-0.4543431184206087
2023-10-09,5.25,0.08144369315544178,0.08144369315544178
2023-10-10,7.75,0.9744217124488592,0.9744217124488592
2023-10-13,4.25,-0.2757475145619252,-0.2757475145619252
2023-10-16,2.75,-0.8115343261379757,-0.8115343261379757
