Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.33406947369010925,-0.33406947369010925
2022-12-21,4.0,-0.4203840745478408,-0.4203840745478408
2022-12-27,7.75,0.8743349383181328,0.8743349383181328
2022-12-28,5.0,-0.07512567111691451,-0.07512567111691451
2022-12-29,4.75,-0.16144027197464608,-0.16144027197464608
2022-12-30,9.25,1.3922225434645223,1.3922225434645223
2023-01-03,4.25,-0.33406947369010925,-0.33406947369010925
2023-01-04,4.0,-0.4203840745478408,-0.4203840745478408
2023-01-05,6.75,0.5290765348872065,0.5290765348872065
2023-01-09,7.75,0.8743349383181328,0.8743349383181328
2023-01-10,6.0,0.2701327323140118,0.2701327323140118
2023-01-11,4.25,-0.33406947369010925,-0.33406947369010925
2023-01-13,9.0,1.3059079426067908,1.3059079426067908
2023-01-17,5.5,0.09750353059854865,0.09750353059854865
2023-01-19,5.5,0.09750353059854865,0.09750353059854865
2023-01-20,6.0,0.2701327323140118,0.2701327323140118
2023-01-23,5.5,0.09750353059854865,0.09750353059854865
2023-01-24,3.5,-0.5930132762633039,-0.5930132762633039
2023-01-25,7.75,0.8743349383181328,0.8743349383181328
2023-01-30,4.25,-0.33406947369010925,-0.33406947369010925
2023-01-31,3.0,-0.765642477978767,-0.765642477978767
2023-02-01,16.0,3.722716766623275,3.722716766623275
2023-02-02,7.25,0.7017057366026697,0.7017057366026697
2023-02-06,4.75,-0.16144027197464608,-0.16144027197464608
2023-02-07,8.75,1.2195933417490592,1.2195933417490592
2023-02-08,3.25,-0.6793278771210355,-0.6793278771210355
2023-02-09,10.5,1.8237955477531802,1.8237955477531802
2023-02-10,5.75,0.1838181314562802,0.1838181314562802
2023-02-13,3.25,-0.6793278771210355,-0.6793278771210355
2023-02-15,6.5,0.44276193402947495,0.44276193402947495
2023-02-17,6.25,0.3564473331717434,0.3564473331717434
2023-02-21,5.25,0.011188929740817068,0.011188929740817068
2023-02-22,2.75,-0.8519570788364986,-0.8519570788364986
2023-02-27,10.5,1.8237955477531802,1.8237955477531802
2023-02-28,11.75,2.255368552041838,2.255368552041838
2023-03-01,11.0,1.9964247494686433,1.9964247494686433
2023-03-02,10.5,1.8237955477531802,1.8237955477531802
2023-03-03,8.75,1.2195933417490592,1.2195933417490592
2023-03-06,12.25,2.427997753757301,2.427997753757301
2023-03-07,8.0,0.9606495391758644,0.9606495391758644
2023-03-08,6.25,0.3564473331717434,0.3564473331717434
2023-03-09,10.75,1.9101101486109118,1.9101101486109118
2023-03-13,14.75,3.291143762334617,3.291143762334617
2023-03-16,30.0,8.556334414656243,8.556334414656243
2023-03-17,8.0,0.9606495391758644,0.9606495391758644
2023-03-20,10.25,1.7374809468954486,1.7374809468954486
2023-03-21,9.5,1.478537144322254,1.478537144322254
2023-03-22,11.25,2.0827393503263747,2.0827393503263747
2023-03-23,13.75,2.945885358903691,2.945885358903691
2023-03-24,7.75,0.8743349383181328,0.8743349383181328
2023-03-27,7.75,0.8743349383181328,0.8743349383181328
2023-03-28,5.5,0.09750353059854865,0.09750353059854865
2023-03-29,6.0,0.2701327323140118,0.2701327323140118
2023-04-03,4.75,-0.16144027197464608,-0.16144027197464608
2023-04-04,4.75,-0.16144027197464608,-0.16144027197464608
2023-04-05,5.75,0.1838181314562802,0.1838181314562802
2023-04-06,4.25,-0.33406947369010925,-0.33406947369010925
2023-04-10,3.5,-0.5930132762633039,-0.5930132762633039
2023-04-11,4.25,-0.33406947369010925,-0.33406947369010925
2023-04-14,5.5,0.09750353059854865,0.09750353059854865
2023-04-17,4.5,-0.24775487283237765,-0.24775487283237765
2023-04-18,5.75,0.1838181314562802,0.1838181314562802
2023-04-19,4.0,-0.4203840745478408,-0.4203840745478408
2023-04-20,3.75,-0.5066986754055723,-0.5066986754055723
2023-04-21,3.5,-0.5930132762633039,-0.5930132762633039
2023-04-24,5.0,-0.07512567111691451,-0.07512567111691451
2023-04-25,7.5,0.7880203374604012,0.7880203374604012
2023-04-26,10.25,1.7374809468954486,1.7374809468954486
2023-05-01,4.25,-0.33406947369010925,-0.33406947369010925
2023-05-02,3.5,-0.5930132762633039,-0.5930132762633039
2023-05-03,7.5,0.7880203374604012,0.7880203374604012
2023-05-04,12.5,2.5143123546150328,2.5143123546150328
2023-05-08,4.75,-0.16144027197464608,-0.16144027197464608
2023-05-09,2.75,-0.8519570788364986,-0.8519570788364986
2023-05-12,9.25,1.3922225434645223,1.3922225434645223
2023-05-15,2.25,-1.0245862805519619,-1.0245862805519619
2023-05-16,4.25,-0.33406947369010925,-0.33406947369010925
2023-05-17,6.75,0.5290765348872065,0.5290765348872065
2023-05-18,4.0,-0.4203840745478408,-0.4203840745478408
2023-05-19,8.25,1.046964140033596,1.046964140033596
2023-05-22,7.25,0.7017057366026697,0.7017057366026697
2023-05-23,6.5,0.44276193402947495,0.44276193402947495
2023-05-24,4.5,-0.24775487283237765,-0.24775487283237765
2023-05-30,3.5,-0.5930132762633039,-0.5930132762633039
2023-05-31,1.75,-1.197215482267425,-1.197215482267425
2023-06-01,2.5,-0.9382716796942302,-0.9382716796942302
2023-06-05,3.75,-0.5066986754055723,-0.5066986754055723
2023-06-06,4.5,-0.24775487283237765,-0.24775487283237765
2023-06-07,11.25,2.0827393503263747,2.0827393503263747
2023-06-08,4.5,-0.24775487283237765,-0.24775487283237765
2023-06-09,3.75,-0.5066986754055723,-0.5066986754055723
2023-06-12,5.0,-0.07512567111691451,-0.07512567111691451
2023-06-15,6.0,0.2701327323140118,0.2701327323140118
2023-06-16,8.0,0.9606495391758644,0.9606495391758644
2023-06-20,3.75,-0.5066986754055723,-0.5066986754055723
2023-06-21,8.75,1.2195933417490592,1.2195933417490592
2023-06-22,2.75,-0.8519570788364986,-0.8519570788364986
2023-06-23,2.75,-0.8519570788364986,-0.8519570788364986
2023-06-26,4.0,-0.4203840745478408,-0.4203840745478408
2023-06-27,3.5,-0.5930132762633039,-0.5930132762633039
2023-06-28,7.0,0.6153911357449381,0.6153911357449381
2023-07-03,10.0,1.651166346037717,1.651166346037717
2023-07-05,9.25,1.3922225434645223,1.3922225434645223
2023-07-06,6.25,0.3564473331717434,0.3564473331717434
2023-07-10,2.25,-1.0245862805519619,-1.0245862805519619
2023-07-11,4.25,-0.33406947369010925,-0.33406947369010925
2023-07-14,5.5,0.09750353059854865,0.09750353059854865
2023-07-17,4.5,-0.24775487283237765,-0.24775487283237765
2023-07-18,5.75,0.1838181314562802,0.1838181314562802
2023-07-19,6.0,0.2701327323140118,0.2701327323140118
2023-07-20,5.75,0.1838181314562802,0.1838181314562802
2023-07-21,2.75,-0.8519570788364986,-0.8519570788364986
2023-07-24,5.0,-0.07512567111691451,-0.07512567111691451
2023-07-25,4.0,-0.4203840745478408,-0.4203840745478408
2023-07-26,8.25,1.046964140033596,1.046964140033596
2023-07-31,3.75,-0.5066986754055723,-0.5066986754055723
2023-08-01,2.25,-1.0245862805519619,-1.0245862805519619
2023-08-02,6.75,0.5290765348872065,0.5290765348872065
2023-08-03,4.75,-0.16144027197464608,-0.16144027197464608
2023-08-07,3.75,-0.5066986754055723,-0.5066986754055723
2023-08-08,4.75,-0.16144027197464608,-0.16144027197464608
2023-08-09,4.0,-0.4203840745478408,-0.4203840745478408
2023-08-14,7.5,0.7880203374604012,0.7880203374604012
2023-08-15,7.5,0.7880203374604012,0.7880203374604012
2023-08-16,7.25,0.7017057366026697,0.7017057366026697
2023-08-17,4.25,-0.33406947369010925,-0.33406947369010925
2023-08-18,4.0,-0.4203840745478408,-0.4203840745478408
2023-08-21,4.0,-0.4203840745478408,-0.4203840745478408
2023-08-22,4.75,-0.16144027197464608,-0.16144027197464608
2023-08-23,3.75,-0.5066986754055723,-0.5066986754055723
2023-08-24,5.0,-0.07512567111691451,-0.07512567111691451
2023-08-25,5.5,0.09750353059854865,0.09750353059854865
2023-08-28,3.75,-0.5066986754055723,-0.5066986754055723
2023-08-29,4.5,-0.24775487283237765,-0.24775487283237765
2023-09-05,9.5,1.478537144322254,1.478537144322254
2023-09-06,8.0,0.9606495391758644,0.9606495391758644
2023-09-07,9.75,1.5648517451799855,1.5648517451799855
2023-09-08,11.75,2.255368552041838,2.255368552041838
2023-09-11,7.5,0.7880203374604012,0.7880203374604012
2023-09-12,8.25,1.046964140033596,1.046964140033596
2023-09-15,7.5,0.7880203374604012,0.7880203374604012
2023-09-18,6.75,0.5290765348872065,0.5290765348872065
2023-09-19,5.25,0.011188929740817068,0.011188929740817068
2023-09-20,2.75,-0.8519570788364986,-0.8519570788364986
2023-09-21,3.0,-0.765642477978767,-0.765642477978767
2023-09-22,2.25,-1.0245862805519619,-1.0245862805519619
2023-09-25,5.0,-0.07512567111691451,-0.07512567111691451
2023-09-26,3.25,-0.6793278771210355,-0.6793278771210355
2023-09-27,12.75,2.600626955472764,2.600626955472764
2023-10-02,4.0,-0.4203840745478408,-0.4203840745478408
2023-10-03,5.0,-0.07512567111691451,-0.07512567111691451
2023-10-04,2.75,-0.8519570788364986,-0.8519570788364986
2023-10-05,3.75,-0.5066986754055723,-0.5066986754055723
2023-10-09,5.25,0.011188929740817068,0.011188929740817068
2023-10-10,7.75,0.8743349383181328,0.8743349383181328
2023-10-13,4.25,-0.33406947369010925,-0.33406947369010925
2023-10-16,2.75,-0.8519570788364986,-0.8519570788364986
2023-10-17,6.5,0.44276193402947495,0.44276193402947495
2023-10-18,7.25,0.7017057366026697,0.7017057366026697
2023-10-19,5.75,0.1838181314562802,0.1838181314562802
2023-10-20,5.5,0.09750353059854865,0.09750353059854865
2023-10-23,10.5,1.8237955477531802,1.8237955477531802
2023-10-24,5.5,0.09750353059854865,0.09750353059854865
2023-10-25,7.0,0.6153911357449381,0.6153911357449381
2023-10-30,5.0,-0.07512567111691451,-0.07512567111691451
2023-10-31,4.0,-0.4203840745478408,-0.4203840745478408
2023-11-01,5.5,0.09750353059854865,0.09750353059854865
2023-11-02,7.5,0.7880203374604012,0.7880203374604012
2023-11-06,4.5,-0.24775487283237765,-0.24775487283237765
2023-11-07,5.0,-0.07512567111691451,-0.07512567111691451
2023-11-08,4.75,-0.16144027197464608,-0.16144027197464608
2023-11-09,4.5,-0.24775487283237765,-0.24775487283237765
2023-11-10,6.25,0.3564473331717434,0.3564473331717434
2023-11-13,7.25,0.7017057366026697,0.7017057366026697
2023-11-16,1.5,-1.2835300831251566,-1.2835300831251566
2023-11-17,4.25,-0.33406947369010925,-0.33406947369010925
2023-11-20,5.25,0.011188929740817068,0.011188929740817068
2023-11-21,3.0,-0.765642477978767,-0.765642477978767
2023-11-22,6.5,0.44276193402947495,0.44276193402947495
2023-11-23,1.0,-1.4561592848406197,-1.4561592848406197
2023-11-24,2.0,-1.1109008814096935,-1.1109008814096935
2023-11-27,6.0,0.2701327323140118,0.2701327323140118
2023-11-28,2.75,-0.8519570788364986,-0.8519570788364986
2023-12-01,6.0,0.2701327323140118,0.2701327323140118
2023-12-04,7.25,0.7017057366026697,0.7017057366026697
2023-12-05,3.25,-0.6793278771210355,-0.6793278771210355
2023-12-06,5.75,0.1838181314562802,0.1838181314562802
2023-12-07,6.0,0.2701327323140118,0.2701327323140118
2023-12-11,6.25,0.3564473331717434,0.3564473331717434
2023-12-14,8.0,0.9606495391758644,0.9606495391758644
2023-12-15,4.0,-0.4203840745478408,-0.4203840745478408
2023-12-18,2.0,-1.1109008814096935,-1.1109008814096935
2023-12-19,3.75,-0.5066986754055723,-0.5066986754055723
2023-12-20,4.5,-0.24775487283237765,-0.24775487283237765
2023-12-26,3.25,-0.6793278771210355,-0.6793278771210355
2023-12-27,6.75,0.5290765348872065,0.5290765348872065
2023-12-28,6.25,0.3564473331717434,0.3564473331717434
2023-12-29,5.5,0.09750353059854865,0.09750353059854865
2024-01-02,3.5,-0.5930132762633039,-0.5930132762633039
2024-01-03,7.0,0.6153911357449381,0.6153911357449381
2024-01-04,3.75,-0.5066986754055723,-0.5066986754055723
2024-01-08,4.75,-0.16144027197464608,-0.16144027197464608
2024-01-09,3.0,-0.765642477978767,-0.765642477978767
2024-01-10,4.0,-0.4203840745478408,-0.4203840745478408
2024-01-16,10.5,1.8237955477531802,1.8237955477531802
2024-01-17,4.0,-0.4203840745478408,-0.4203840745478408
2024-01-18,4.0,-0.4203840745478408,-0.4203840745478408
2024-01-19,6.0,0.2701327323140118,0.2701327323140118
2024-01-22,3.5,-0.5930132762633039,-0.5930132762633039
2024-01-23,2.25,-1.0245862805519619,-1.0245862805519619
2024-01-24,6.25,0.3564473331717434,0.3564473331717434
2024-01-29,3.75,-0.5066986754055723,-0.5066986754055723
2024-01-30,4.0,-0.4203840745478408,-0.4203840745478408
2024-01-31,8.0,0.9606495391758644,0.9606495391758644
2024-02-01,7.5,0.7880203374604012,0.7880203374604012
2024-02-05,4.25,-0.33406947369010925,-0.33406947369010925
2024-02-06,4.75,-0.16144027197464608,-0.16144027197464608
2024-02-07,3.75,-0.5066986754055723,-0.5066986754055723
2024-02-08,2.5,-0.9382716796942302,-0.9382716796942302
2024-02-12,4.25,-0.33406947369010925,-0.33406947369010925
2024-02-15,5.75,0.1838181314562802,0.1838181314562802
2024-02-20,3.75,-0.5066986754055723,-0.5066986754055723
