Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.23721500846751686,-0.23721500846751686
2022-12-21,4.0,-0.32849012800470095,-0.32849012800470095
2022-12-27,7.75,1.0406366650530605,1.0406366650530605
2022-12-28,5.0,0.03661035014403541,0.03661035014403541
2022-12-29,4.75,-0.05466476939314868,-0.05466476939314868
2022-12-30,9.25,1.588287382276165,1.588287382276165
2023-01-03,4.25,-0.23721500846751686,-0.23721500846751686
2023-01-04,4.0,-0.32849012800470095,-0.32849012800470095
2023-01-05,6.75,0.675536186904324,0.675536186904324
2023-01-09,7.75,1.0406366650530605,1.0406366650530605
2023-01-10,6.0,0.40171082829277177,0.40171082829277177
2023-01-11,4.25,-0.23721500846751686,-0.23721500846751686
2023-01-13,9.0,1.4970122627389808,1.4970122627389808
2023-01-17,5.5,0.2191605892184036,0.2191605892184036
2023-01-19,5.5,0.2191605892184036,0.2191605892184036
2023-01-20,6.0,0.40171082829277177,0.40171082829277177
2023-01-23,5.5,0.2191605892184036,0.2191605892184036
2023-01-24,3.5,-0.5110403670790692,-0.5110403670790692
2023-01-25,7.75,1.0406366650530605,1.0406366650530605
2023-01-30,4.25,-0.23721500846751686,-0.23721500846751686
2023-01-31,3.0,-0.6935906061534374,-0.6935906061534374
2023-02-01,16.0,4.052715609780136,4.052715609780136
2023-02-02,7.25,0.8580864259786922,0.8580864259786922
2023-02-06,4.75,-0.05466476939314868,-0.05466476939314868
2023-02-07,8.75,1.4057371432017969,1.4057371432017969
2023-02-08,3.25,-0.6023154866162532,-0.6023154866162532
2023-02-09,10.5,2.0446629799620855,2.0446629799620855
2023-02-10,5.75,0.3104357087555877,0.3104357087555877
2023-02-13,3.25,-0.6023154866162532,-0.6023154866162532
2023-02-15,6.5,0.58426106736714,0.58426106736714
2023-02-17,6.25,0.49298594782995586,0.49298594782995586
2023-02-21,5.25,0.1278854696812195,0.1278854696812195
2023-02-22,2.75,-0.7848657256906214,-0.7848657256906214
2023-02-27,10.5,2.0446629799620855,2.0446629799620855
2023-02-28,11.75,2.5010385776480057,2.5010385776480057
2023-03-01,11.0,2.2272132190364538,2.2272132190364538
2023-03-02,10.5,2.0446629799620855,2.0446629799620855
2023-03-03,8.75,1.4057371432017969,1.4057371432017969
2023-03-06,12.25,2.683588816722374,2.683588816722374
2023-03-07,8.0,1.1319117845902444,1.1319117845902444
2023-03-08,6.25,0.49298594782995586,0.49298594782995586
2023-03-09,10.75,2.1359380994992696,2.1359380994992696
2023-03-13,14.75,3.5963400120942155,3.5963400120942155
2023-03-16,30.0,9.164122303862445,9.164122303862445
2023-03-17,8.0,1.1319117845902444,1.1319117845902444
2023-03-20,10.25,1.9533878604249013,1.9533878604249013
2023-03-21,9.5,1.679562501813349,1.679562501813349
2023-03-22,11.25,2.318488338573638,2.318488338573638
2023-03-23,13.75,3.231239533945479,3.231239533945479
2023-03-24,7.75,1.0406366650530605,1.0406366650530605
2023-03-27,7.75,1.0406366650530605,1.0406366650530605
2023-03-28,5.5,0.2191605892184036,0.2191605892184036
2023-03-29,6.0,0.40171082829277177,0.40171082829277177
2023-04-03,4.75,-0.05466476939314868,-0.05466476939314868
2023-04-04,4.75,-0.05466476939314868,-0.05466476939314868
2023-04-05,5.75,0.3104357087555877,0.3104357087555877
2023-04-06,4.25,-0.23721500846751686,-0.23721500846751686
2023-04-10,3.5,-0.5110403670790692,-0.5110403670790692
2023-04-11,4.25,-0.23721500846751686,-0.23721500846751686
2023-04-14,5.5,0.2191605892184036,0.2191605892184036
2023-04-17,4.5,-0.14593988893033277,-0.14593988893033277
2023-04-18,5.75,0.3104357087555877,0.3104357087555877
2023-04-19,4.0,-0.32849012800470095,-0.32849012800470095
2023-04-20,3.75,-0.41976524754188504,-0.41976524754188504
2023-04-21,3.5,-0.5110403670790692,-0.5110403670790692
2023-04-24,5.0,0.03661035014403541,0.03661035014403541
2023-04-25,7.5,0.9493615455158764,0.9493615455158764
2023-04-26,10.25,1.9533878604249013,1.9533878604249013
2023-05-01,4.25,-0.23721500846751686,-0.23721500846751686
2023-05-02,3.5,-0.5110403670790692,-0.5110403670790692
2023-05-03,7.5,0.9493615455158764,0.9493615455158764
2023-05-04,12.5,2.774863936259558,2.774863936259558
2023-05-08,4.75,-0.05466476939314868,-0.05466476939314868
2023-05-09,2.75,-0.7848657256906214,-0.7848657256906214
2023-05-12,9.25,1.588287382276165,1.588287382276165
2023-05-15,2.25,-0.9674159647649896,-0.9674159647649896
2023-05-16,4.25,-0.23721500846751686,-0.23721500846751686
2023-05-17,6.75,0.675536186904324,0.675536186904324
2023-05-18,4.0,-0.32849012800470095,-0.32849012800470095
2023-05-19,8.25,1.2231869041274286,1.2231869041274286
2023-05-22,7.25,0.8580864259786922,0.8580864259786922
2023-05-23,6.5,0.58426106736714,0.58426106736714
2023-05-24,4.5,-0.14593988893033277,-0.14593988893033277
2023-05-30,3.5,-0.5110403670790692,-0.5110403670790692
2023-05-31,1.75,-1.1499662038393579,-1.1499662038393579
2023-06-01,2.5,-0.8761408452278056,-0.8761408452278056
2023-06-05,3.75,-0.41976524754188504,-0.41976524754188504
2023-06-06,4.5,-0.14593988893033277,-0.14593988893033277
2023-06-07,11.25,2.318488338573638,2.318488338573638
2023-06-08,4.5,-0.14593988893033277,-0.14593988893033277
2023-06-09,3.75,-0.41976524754188504,-0.41976524754188504
2023-06-12,5.0,0.03661035014403541,0.03661035014403541
2023-06-15,6.0,0.40171082829277177,0.40171082829277177
2023-06-16,8.0,1.1319117845902444,1.1319117845902444
2023-06-20,3.75,-0.41976524754188504,-0.41976524754188504
2023-06-21,8.75,1.4057371432017969,1.4057371432017969
2023-06-22,2.75,-0.7848657256906214,-0.7848657256906214
2023-06-23,2.75,-0.7848657256906214,-0.7848657256906214
2023-06-26,4.0,-0.32849012800470095,-0.32849012800470095
2023-06-27,3.5,-0.5110403670790692,-0.5110403670790692
2023-06-28,7.0,0.7668113064415082,0.7668113064415082
2023-07-03,10.0,1.8621127408877172,1.8621127408877172
2023-07-05,9.25,1.588287382276165,1.588287382276165
2023-07-06,6.25,0.49298594782995586,0.49298594782995586
2023-07-10,2.25,-0.9674159647649896,-0.9674159647649896
2023-07-11,4.25,-0.23721500846751686,-0.23721500846751686
2023-07-14,5.5,0.2191605892184036,0.2191605892184036
2023-07-17,4.5,-0.14593988893033277,-0.14593988893033277
2023-07-18,5.75,0.3104357087555877,0.3104357087555877
2023-07-19,6.0,0.40171082829277177,0.40171082829277177
2023-07-20,5.75,0.3104357087555877,0.3104357087555877
2023-07-21,2.75,-0.7848657256906214,-0.7848657256906214
