Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.27641196273381036,-0.27641196273381036
2022-12-21,4.0,-0.36463909250060933,-0.36463909250060933
2022-12-27,7.75,0.9587678540013758,0.9587678540013758
2022-12-28,5.0,-0.011730573433413312,-0.011730573433413312
2022-12-29,4.75,-0.09995770320021231,-0.09995770320021231
2022-12-30,9.25,1.4881306326021697,1.4881306326021697
2023-01-03,4.25,-0.27641196273381036,-0.27641196273381036
2023-01-04,4.0,-0.36463909250060933,-0.36463909250060933
2023-01-05,6.75,0.6058593349341798,0.6058593349341798
2023-01-09,7.75,0.9587678540013758,0.9587678540013758
2023-01-10,6.0,0.34117794563378273,0.34117794563378273
2023-01-11,4.25,-0.27641196273381036,-0.27641196273381036
2023-01-13,9.0,1.3999035028353708,1.3999035028353708
2023-01-17,5.5,0.1647236861001847,0.1647236861001847
2023-01-19,5.5,0.1647236861001847,0.1647236861001847
2023-01-20,6.0,0.34117794563378273,0.34117794563378273
2023-01-23,5.5,0.1647236861001847,0.1647236861001847
2023-01-24,3.5,-0.5410933520342074,-0.5410933520342074
2023-01-25,7.75,0.9587678540013758,0.9587678540013758
2023-01-30,4.25,-0.27641196273381036,-0.27641196273381036
2023-01-31,3.0,-0.7175476115678053,-0.7175476115678053
2023-02-01,16.0,3.870263136305743,3.870263136305743
2023-02-02,7.25,0.7823135944677777,0.7823135944677777
2023-02-06,4.75,-0.09995770320021231,-0.09995770320021231
2023-02-07,8.75,1.3116763730685719,1.3116763730685719
2023-02-08,3.25,-0.6293204818010064,-0.6293204818010064
2023-02-09,10.5,1.929266281436165,1.929266281436165
2023-02-10,5.75,0.2529508158669837,0.2529508158669837
2023-02-13,3.25,-0.6293204818010064,-0.6293204818010064
2023-02-15,6.5,0.5176322051673807,0.5176322051673807
2023-02-17,6.25,0.4294050754005817,0.4294050754005817
2023-02-21,5.25,0.0764965563333857,0.0764965563333857
2023-02-22,2.75,-0.8057747413346044,-0.8057747413346044
2023-02-27,10.5,1.929266281436165,1.929266281436165
2023-02-28,11.75,2.3704019302701598,2.3704019302701598
