Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3188785034364082,-0.3188785034364082
2022-12-21,4.0,-0.4074759967207285,-0.4074759967207285
2022-12-27,7.75,0.9214864025440754,0.9214864025440754
2022-12-28,5.0,-0.05308602358344746,-0.05308602358344746
2022-12-29,4.75,-0.14168351686776773,-0.14168351686776773
2022-12-30,9.25,1.453071362249997,1.453071362249997
2023-01-03,4.25,-0.3188785034364082,-0.3188785034364082
2023-01-04,4.0,-0.4074759967207285,-0.4074759967207285
2023-01-05,6.75,0.5670964294067944,0.5670964294067944
2023-01-09,7.75,0.9214864025440754,0.9214864025440754
2023-01-10,6.0,0.3013039495538336,0.3013039495538336
2023-01-11,4.25,-0.3188785034364082,-0.3188785034364082
2023-01-13,9.0,1.3644738689656768,1.3644738689656768
2023-01-17,5.5,0.12410896298519306,0.12410896298519306
2023-01-19,5.5,0.12410896298519306,0.12410896298519306
2023-01-20,6.0,0.3013039495538336,0.3013039495538336
2023-01-23,5.5,0.12410896298519306,0.12410896298519306
2023-01-24,3.5,-0.5846709832893691,-0.5846709832893691
2023-01-25,7.75,0.9214864025440754,0.9214864025440754
2023-01-30,4.25,-0.3188785034364082,-0.3188785034364082
2023-01-31,3.0,-0.7618659698580096,-0.7618659698580096
2023-02-01,16.0,3.8452036809266437,3.8452036809266437
2023-02-02,7.25,0.7442914159754349,0.7442914159754349
2023-02-06,4.75,-0.14168351686776773,-0.14168351686776773
2023-02-07,8.75,1.2758763756813565,1.2758763756813565
2023-02-08,3.25,-0.6732684765736893,-0.6732684765736893
2023-02-09,10.5,1.8960588286715983,1.8960588286715983
2023-02-10,5.75,0.21270645626951332,0.21270645626951332
2023-02-13,3.25,-0.6732684765736893,-0.6732684765736893
2023-02-15,6.5,0.47849893612247413,0.47849893612247413
2023-02-17,6.25,0.38990144283815387,0.38990144283815387
2023-02-21,5.25,0.0355114697008728,0.0355114697008728
2023-02-22,2.75,-0.8504634631423298,-0.8504634631423298
2023-02-27,10.5,1.8960588286715983,1.8960588286715983
2023-02-28,11.75,2.3390462950931994,2.3390462950931994
2023-03-01,11.0,2.0732538152402387,2.0732538152402387
2023-03-02,10.5,1.8960588286715983,1.8960588286715983
2023-03-03,8.75,1.2758763756813565,1.2758763756813565
2023-03-06,12.25,2.51624128166184,2.51624128166184
2023-03-07,8.0,1.0100838958283958,1.0100838958283958
2023-03-08,6.25,0.38990144283815387,0.38990144283815387
2023-03-09,10.75,1.9846563219559186,1.9846563219559186
2023-03-13,14.75,3.4022162145050423,3.4022162145050423
2023-03-16,30.0,8.806663304848579,8.806663304848579
2023-03-17,8.0,1.0100838958283958,1.0100838958283958
2023-03-20,10.25,1.807461335387278,1.807461335387278
2023-03-21,9.5,1.5416688555343172,1.5416688555343172
2023-03-22,11.25,2.161851308524559,2.161851308524559
2023-03-23,13.75,3.0478262413677615,3.0478262413677615
2023-03-24,7.75,0.9214864025440754,0.9214864025440754
2023-03-27,7.75,0.9214864025440754,0.9214864025440754
2023-03-28,5.5,0.12410896298519306,0.12410896298519306
2023-03-29,6.0,0.3013039495538336,0.3013039495538336
2023-04-03,4.75,-0.14168351686776773,-0.14168351686776773
2023-04-04,4.75,-0.14168351686776773,-0.14168351686776773
2023-04-05,5.75,0.21270645626951332,0.21270645626951332
2023-04-06,4.25,-0.3188785034364082,-0.3188785034364082
2023-04-10,3.5,-0.5846709832893691,-0.5846709832893691
2023-04-11,4.25,-0.3188785034364082,-0.3188785034364082
2023-04-14,5.5,0.12410896298519306,0.12410896298519306
2023-04-17,4.5,-0.230281010152088,-0.230281010152088
2023-04-18,5.75,0.21270645626951332,0.21270645626951332
2023-04-19,4.0,-0.4074759967207285,-0.4074759967207285
2023-04-20,3.75,-0.49607349000504875,-0.49607349000504875
2023-04-21,3.5,-0.5846709832893691,-0.5846709832893691
2023-04-24,5.0,-0.05308602358344746,-0.05308602358344746
2023-04-25,7.5,0.8328889092597551,0.8328889092597551
2023-04-26,10.25,1.807461335387278,1.807461335387278
2023-05-01,4.25,-0.3188785034364082,-0.3188785034364082
2023-05-02,3.5,-0.5846709832893691,-0.5846709832893691
2023-05-03,7.5,0.8328889092597551,0.8328889092597551
2023-05-04,12.5,2.6048387749461606,2.6048387749461606
2023-05-08,4.75,-0.14168351686776773,-0.14168351686776773
2023-05-09,2.75,-0.8504634631423298,-0.8504634631423298
2023-05-12,9.25,1.453071362249997,1.453071362249997
2023-05-15,2.25,-1.0276584497109704,-1.0276584497109704
2023-05-16,4.25,-0.3188785034364082,-0.3188785034364082
2023-05-17,6.75,0.5670964294067944,0.5670964294067944
2023-05-18,4.0,-0.4074759967207285,-0.4074759967207285
2023-05-19,8.25,1.0986813891127158,1.0986813891127158
2023-05-22,7.25,0.7442914159754349,0.7442914159754349
2023-05-23,6.5,0.47849893612247413,0.47849893612247413
2023-05-24,4.5,-0.230281010152088,-0.230281010152088
2023-05-30,3.5,-0.5846709832893691,-0.5846709832893691
2023-05-31,1.75,-1.2048534362796108,-1.2048534362796108
2023-06-01,2.5,-0.9390609564266501,-0.9390609564266501
2023-06-05,3.75,-0.49607349000504875,-0.49607349000504875
2023-06-06,4.5,-0.230281010152088,-0.230281010152088
2023-06-07,11.25,2.161851308524559,2.161851308524559
2023-06-08,4.5,-0.230281010152088,-0.230281010152088
2023-06-09,3.75,-0.49607349000504875,-0.49607349000504875
2023-06-12,5.0,-0.05308602358344746,-0.05308602358344746
2023-06-15,6.0,0.3013039495538336,0.3013039495538336
2023-06-16,8.0,1.0100838958283958,1.0100838958283958
2023-06-20,3.75,-0.49607349000504875,-0.49607349000504875
2023-06-21,8.75,1.2758763756813565,1.2758763756813565
2023-06-22,2.75,-0.8504634631423298,-0.8504634631423298
2023-06-23,2.75,-0.8504634631423298,-0.8504634631423298
2023-06-26,4.0,-0.4074759967207285,-0.4074759967207285
2023-06-27,3.5,-0.5846709832893691,-0.5846709832893691
2023-06-28,7.0,0.6556939226911146,0.6556939226911146
2023-07-03,10.0,1.7188638421029578,1.7188638421029578
2023-07-05,9.25,1.453071362249997,1.453071362249997
2023-07-06,6.25,0.38990144283815387,0.38990144283815387
2023-07-10,2.25,-1.0276584497109704,-1.0276584497109704
2023-07-11,4.25,-0.3188785034364082,-0.3188785034364082
2023-07-14,5.5,0.12410896298519306,0.12410896298519306
2023-07-17,4.5,-0.230281010152088,-0.230281010152088
2023-07-18,5.75,0.21270645626951332,0.21270645626951332
2023-07-19,6.0,0.3013039495538336,0.3013039495538336
2023-07-20,5.75,0.21270645626951332,0.21270645626951332
2023-07-21,2.75,-0.8504634631423298,-0.8504634631423298
2023-07-24,5.0,-0.05308602358344746,-0.05308602358344746
2023-07-25,4.0,-0.4074759967207285,-0.4074759967207285
2023-07-26,8.25,1.0986813891127158,1.0986813891127158
2023-07-31,3.75,-0.49607349000504875,-0.49607349000504875
2023-08-01,2.25,-1.0276584497109704,-1.0276584497109704
2023-08-02,6.75,0.5670964294067944,0.5670964294067944
2023-08-03,4.75,-0.14168351686776773,-0.14168351686776773
2023-08-07,3.75,-0.49607349000504875,-0.49607349000504875
2023-08-08,4.75,-0.14168351686776773,-0.14168351686776773
2023-08-09,4.0,-0.4074759967207285,-0.4074759967207285
2023-08-14,7.5,0.8328889092597551,0.8328889092597551
2023-08-15,7.5,0.8328889092597551,0.8328889092597551
2023-08-16,7.25,0.7442914159754349,0.7442914159754349
2023-08-17,4.25,-0.3188785034364082,-0.3188785034364082
2023-08-18,4.0,-0.4074759967207285,-0.4074759967207285
2023-08-21,4.0,-0.4074759967207285,-0.4074759967207285
2023-08-22,4.75,-0.14168351686776773,-0.14168351686776773
2023-08-23,3.75,-0.49607349000504875,-0.49607349000504875
2023-08-24,5.0,-0.05308602358344746,-0.05308602358344746
2023-08-25,5.5,0.12410896298519306,0.12410896298519306
2023-08-28,3.75,-0.49607349000504875,-0.49607349000504875
