Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2898272080486844,-0.2898272080486844
2022-12-21,4.0,-0.37853559583989327,-0.37853559583989327
2022-12-27,7.75,0.9520902210282404,0.9520902210282404
2022-12-28,5.0,-0.02370204467505765,-0.02370204467505765
2022-12-29,4.75,-0.11241043246626656,-0.11241043246626656
2022-12-30,9.25,1.4843405477754938,1.4843405477754938
2023-01-03,4.25,-0.2898272080486844,-0.2898272080486844
2023-01-04,4.0,-0.37853559583989327,-0.37853559583989327
2023-01-05,6.75,0.5972566698634048,0.5972566698634048
2023-01-09,7.75,0.9520902210282404,0.9520902210282404
2023-01-10,6.0,0.331131506489778,0.331131506489778
2023-01-11,4.25,-0.2898272080486844,-0.2898272080486844
2023-01-13,9.0,1.395632159984285,1.395632159984285
2023-01-17,5.5,0.15371473090736018,0.15371473090736018
2023-01-19,5.5,0.15371473090736018,0.15371473090736018
2023-01-20,6.0,0.331131506489778,0.331131506489778
2023-01-23,5.5,0.15371473090736018,0.15371473090736018
2023-01-24,3.5,-0.5559523714223111,-0.5559523714223111
2023-01-25,7.75,0.9520902210282404,0.9520902210282404
2023-01-30,4.25,-0.2898272080486844,-0.2898272080486844
2023-01-31,3.0,-0.7333691470047289,-0.7333691470047289
2023-02-01,16.0,3.879467018138134,3.879467018138134
2023-02-02,7.25,0.7746734454458225,0.7746734454458225
2023-02-06,4.75,-0.11241043246626656,-0.11241043246626656
2023-02-07,8.75,1.306923772193076,1.306923772193076
2023-02-08,3.25,-0.6446607592135201,-0.6446607592135201
2023-02-09,10.5,1.9278824867315383,1.9278824867315383
2023-02-10,5.75,0.24242311869856908,0.24242311869856908
2023-02-13,3.25,-0.6446607592135201,-0.6446607592135201
2023-02-15,6.5,0.5085482820721958,0.5085482820721958
2023-02-17,6.25,0.4198398942809869,0.4198398942809869
2023-02-21,5.25,0.06500634311615126,0.06500634311615126
2023-02-22,2.75,-0.8220775347959378,-0.8220775347959378
2023-02-27,10.5,1.9278824867315383,1.9278824867315383
2023-02-28,11.75,2.3714244256875827,2.3714244256875827
2023-03-01,11.0,2.1052992623139564,2.1052992623139564
2023-03-02,10.5,1.9278824867315383,1.9278824867315383
2023-03-03,8.75,1.306923772193076,1.306923772193076
2023-03-06,12.25,2.5488412012700006,2.5488412012700006
2023-03-07,8.0,1.0407986088194492,1.0407986088194492
2023-03-08,6.25,0.4198398942809869,0.4198398942809869
2023-03-09,10.75,2.0165908745227474,2.0165908745227474
2023-03-13,14.75,3.4359250791820894,3.4359250791820894
2023-03-16,30.0,8.847136734445833,8.847136734445833
2023-03-17,8.0,1.0407986088194492,1.0407986088194492
2023-03-20,10.25,1.8391740989403293,1.8391740989403293
2023-03-21,9.5,1.5730489355667028,1.5730489355667028
2023-03-22,11.25,2.1940076501051653,2.1940076501051653
2023-03-23,13.75,3.0810915280172537,3.0810915280172537
2023-03-24,7.75,0.9520902210282404,0.9520902210282404
2023-03-27,7.75,0.9520902210282404,0.9520902210282404
2023-03-28,5.5,0.15371473090736018,0.15371473090736018
2023-03-29,6.0,0.331131506489778,0.331131506489778
2023-04-03,4.75,-0.11241043246626656,-0.11241043246626656
2023-04-04,4.75,-0.11241043246626656,-0.11241043246626656
2023-04-05,5.75,0.24242311869856908,0.24242311869856908
2023-04-06,4.25,-0.2898272080486844,-0.2898272080486844
2023-04-10,3.5,-0.5559523714223111,-0.5559523714223111
2023-04-11,4.25,-0.2898272080486844,-0.2898272080486844
2023-04-14,5.5,0.15371473090736018,0.15371473090736018
2023-04-17,4.5,-0.20111882025747546,-0.20111882025747546
2023-04-18,5.75,0.24242311869856908,0.24242311869856908
2023-04-19,4.0,-0.37853559583989327,-0.37853559583989327
2023-04-20,3.75,-0.4672439836311022,-0.4672439836311022
2023-04-21,3.5,-0.5559523714223111,-0.5559523714223111
2023-04-24,5.0,-0.02370204467505765,-0.02370204467505765
2023-04-25,7.5,0.8633818332370314,0.8633818332370314
2023-04-26,10.25,1.8391740989403293,1.8391740989403293
2023-05-01,4.25,-0.2898272080486844,-0.2898272080486844
2023-05-02,3.5,-0.5559523714223111,-0.5559523714223111
