Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.26390412574467353,-0.26390412574467353
2022-12-21,4.0,-0.3533261848812984,-0.3533261848812984
2022-12-27,7.75,0.9880047021680747,0.9880047021680747
2022-12-28,5.0,0.004362051665201058,0.004362051665201058
2022-12-29,4.75,-0.08506000747142381,-0.08506000747142381
2022-12-30,9.25,1.5245370569878238,1.5245370569878238
2023-01-03,4.25,-0.26390412574467353,-0.26390412574467353
2023-01-04,4.0,-0.3533261848812984,-0.3533261848812984
2023-01-05,6.75,0.6303164656215752,0.6303164656215752
2023-01-09,7.75,0.9880047021680747,0.9880047021680747
2023-01-10,6.0,0.36205028821170054,0.36205028821170054
2023-01-11,4.25,-0.26390412574467353,-0.26390412574467353
2023-01-13,9.0,1.435114997851199,1.435114997851199
2023-01-17,5.5,0.1832061699384508,0.1832061699384508
2023-01-19,5.5,0.1832061699384508,0.1832061699384508
2023-01-20,6.0,0.36205028821170054,0.36205028821170054
2023-01-23,5.5,0.1832061699384508,0.1832061699384508
2023-01-24,3.5,-0.5321703031545482,-0.5321703031545482
2023-01-25,7.75,0.9880047021680747,0.9880047021680747
2023-01-30,4.25,-0.26390412574467353,-0.26390412574467353
2023-01-31,3.0,-0.7110144214277979,-0.7110144214277979
2023-02-01,16.0,3.9389326536766953,3.9389326536766953
2023-02-02,7.25,0.8091605838948249,0.8091605838948249
2023-02-06,4.75,-0.08506000747142381,-0.08506000747142381
2023-02-07,8.75,1.3456929387145742,1.3456929387145742
2023-02-08,3.25,-0.6215923622911731,-0.6215923622911731
2023-02-09,10.5,1.9716473526709482,1.9716473526709482
2023-02-10,5.75,0.27262822907507567,0.27262822907507567
2023-02-13,3.25,-0.6215923622911731,-0.6215923622911731
2023-02-15,6.5,0.5408944064849502,0.5408944064849502
2023-02-17,6.25,0.4514723473483254,0.4514723473483254
2023-02-21,5.25,0.09378411080182593,0.09378411080182593
2023-02-22,2.75,-0.8004364805644228,-0.8004364805644228
2023-02-27,10.5,1.9716473526709482,1.9716473526709482
2023-02-28,11.75,2.4187576483540725,2.4187576483540725
2023-03-01,11.0,2.150491470944198,2.150491470944198
2023-03-02,10.5,1.9716473526709482,1.9716473526709482
2023-03-03,8.75,1.3456929387145742,1.3456929387145742
2023-03-06,12.25,2.5976017666273226,2.5976017666273226
2023-03-07,8.0,1.0774267613046995,1.0774267613046995
