Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2852944533702022,-0.2852944533702022
2022-12-21,4.0,-0.3733650891543289,-0.3733650891543289
2022-12-27,7.75,0.947694447607572,0.947694447607572
2022-12-28,5.0,-0.021082546017821998,-0.021082546017821998
2022-12-29,4.75,-0.10915318180194873,-0.10915318180194873
2022-12-30,9.25,1.4761182623123323,1.4761182623123323
2023-01-03,4.25,-0.2852944533702022,-0.2852944533702022
2023-01-04,4.0,-0.3733650891543289,-0.3733650891543289
2023-01-05,6.75,0.5954119044710652,0.5954119044710652
2023-01-09,7.75,0.947694447607572,0.947694447607572
2023-01-10,6.0,0.3311999971186849,0.3311999971186849
2023-01-11,4.25,-0.2852944533702022,-0.2852944533702022
2023-01-13,9.0,1.3880476265282058,1.3880476265282058
2023-01-17,5.5,0.15505872555043146,0.15505872555043146
2023-01-19,5.5,0.15505872555043146,0.15505872555043146
2023-01-20,6.0,0.3311999971186849,0.3311999971186849
2023-01-23,5.5,0.15505872555043146,0.15505872555043146
2023-01-24,3.5,-0.5495063607225824,-0.5495063607225824
2023-01-25,7.75,0.947694447607572,0.947694447607572
2023-01-30,4.25,-0.2852944533702022,-0.2852944533702022
2023-01-31,3.0,-0.7256476322908358,-0.7256476322908358
2023-02-01,16.0,3.8540254284837547,3.8540254284837547
2023-02-02,7.25,0.7715531760393186,0.7715531760393186
2023-02-06,4.75,-0.10915318180194873,-0.10915318180194873
2023-02-07,8.75,1.299976990744079,1.299976990744079
2023-02-08,3.25,-0.6375769965067091,-0.6375769965067091
2023-02-09,10.5,1.9164714412329662,1.9164714412329662
2023-02-10,5.75,0.2431293613345582,0.2431293613345582
2023-02-13,3.25,-0.6375769965067091,-0.6375769965067091
2023-02-15,6.5,0.5073412686869384,0.5073412686869384
2023-02-17,6.25,0.4192706329028117,0.4192706329028117
2023-02-21,5.25,0.06698808976630473,0.06698808976630473
2023-02-22,2.75,-0.8137182680749626,-0.8137182680749626
2023-02-27,10.5,1.9164714412329662,1.9164714412329662
2023-02-28,11.75,2.3568246201535996,2.3568246201535996
2023-03-01,11.0,2.0926127128012197,2.0926127128012197
2023-03-02,10.5,1.9164714412329662,1.9164714412329662
2023-03-03,8.75,1.299976990744079,1.299976990744079
2023-03-06,12.25,2.532965891721853,2.532965891721853
2023-03-07,8.0,1.0357650833916987,1.0357650833916987
2023-03-08,6.25,0.4192706329028117,0.4192706329028117
2023-03-09,10.75,2.004542077017093,2.004542077017093
2023-03-13,14.75,3.413672249563121,3.413672249563121
2023-03-16,30.0,8.78598103239485,8.78598103239485
2023-03-17,8.0,1.0357650833916987,1.0357650833916987
2023-03-20,10.25,1.8284008054488394,1.8284008054488394
2023-03-21,9.5,1.5641888980964591,1.5641888980964591
2023-03-22,11.25,2.1806833485853465,2.1806833485853465
2023-03-23,13.75,3.061389706426614,3.061389706426614
2023-03-24,7.75,0.947694447607572,0.947694447607572
2023-03-27,7.75,0.947694447607572,0.947694447607572
2023-03-28,5.5,0.15505872555043146,0.15505872555043146
2023-03-29,6.0,0.3311999971186849,0.3311999971186849
2023-04-03,4.75,-0.10915318180194873,-0.10915318180194873
2023-04-04,4.75,-0.10915318180194873,-0.10915318180194873
2023-04-05,5.75,0.2431293613345582,0.2431293613345582
2023-04-06,4.25,-0.2852944533702022,-0.2852944533702022
2023-04-10,3.5,-0.5495063607225824,-0.5495063607225824
2023-04-11,4.25,-0.2852944533702022,-0.2852944533702022
2023-04-14,5.5,0.15505872555043146,0.15505872555043146
2023-04-17,4.5,-0.19722381758607546,-0.19722381758607546
2023-04-18,5.75,0.2431293613345582,0.2431293613345582
2023-04-19,4.0,-0.3733650891543289,-0.3733650891543289
2023-04-20,3.75,-0.46143572493845564,-0.46143572493845564
2023-04-21,3.5,-0.5495063607225824,-0.5495063607225824
2023-04-24,5.0,-0.021082546017821998,-0.021082546017821998
2023-04-25,7.5,0.8596238118234453,0.8596238118234453
2023-04-26,10.25,1.8284008054488394,1.8284008054488394
2023-05-01,4.25,-0.2852944533702022,-0.2852944533702022
2023-05-02,3.5,-0.5495063607225824,-0.5495063607225824
2023-05-03,7.5,0.8596238118234453,0.8596238118234453
2023-05-04,12.5,2.62103652750598,2.62103652750598
2023-05-08,4.75,-0.10915318180194873,-0.10915318180194873
2023-05-09,2.75,-0.8137182680749626,-0.8137182680749626
2023-05-12,9.25,1.4761182623123323,1.4761182623123323
2023-05-15,2.25,-0.989859539643216,-0.989859539643216
2023-05-16,4.25,-0.2852944533702022,-0.2852944533702022
2023-05-17,6.75,0.5954119044710652,0.5954119044710652
2023-05-18,4.0,-0.3733650891543289,-0.3733650891543289
2023-05-19,8.25,1.1238357191758255,1.1238357191758255
2023-05-22,7.25,0.7715531760393186,0.7715531760393186
2023-05-23,6.5,0.5073412686869384,0.5073412686869384
2023-05-24,4.5,-0.19722381758607546,-0.19722381758607546
2023-05-30,3.5,-0.5495063607225824,-0.5495063607225824
2023-05-31,1.75,-1.1660008112114695,-1.1660008112114695
2023-06-01,2.5,-0.9017889038590893,-0.9017889038590893
2023-06-05,3.75,-0.46143572493845564,-0.46143572493845564
2023-06-06,4.5,-0.19722381758607546,-0.19722381758607546
2023-06-07,11.25,2.1806833485853465,2.1806833485853465
2023-06-08,4.5,-0.19722381758607546,-0.19722381758607546
2023-06-09,3.75,-0.46143572493845564,-0.46143572493845564
2023-06-12,5.0,-0.021082546017821998,-0.021082546017821998
2023-06-15,6.0,0.3311999971186849,0.3311999971186849
2023-06-16,8.0,1.0357650833916987,1.0357650833916987
2023-06-20,3.75,-0.46143572493845564,-0.46143572493845564
2023-06-21,8.75,1.299976990744079,1.299976990744079
2023-06-22,2.75,-0.8137182680749626,-0.8137182680749626
2023-06-23,2.75,-0.8137182680749626,-0.8137182680749626
2023-06-26,4.0,-0.3733650891543289,-0.3733650891543289
2023-06-27,3.5,-0.5495063607225824,-0.5495063607225824
2023-06-28,7.0,0.6834825402551918,0.6834825402551918
2023-07-03,10.0,1.7403301696647127,1.7403301696647127
2023-07-05,9.25,1.4761182623123323,1.4761182623123323
