Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.26569622422124367,-0.26569622422124367
2022-12-21,4.0,-0.3558677407315621,-0.3558677407315621
2022-12-27,7.75,0.9967050069232144,0.9967050069232144
2022-12-28,5.0,0.0048183253097116505,0.0048183253097116505
2022-12-29,4.75,-0.08535319120060679,-0.08535319120060679
2022-12-30,9.25,1.537734105985125,1.537734105985125
2023-01-03,4.25,-0.26569622422124367,-0.26569622422124367
2023-01-04,4.0,-0.3558677407315621,-0.3558677407315621
2023-01-05,6.75,0.6360189408819407,0.6360189408819407
2023-01-09,7.75,0.9967050069232144,0.9967050069232144
2023-01-10,6.0,0.3655043913509854,0.3655043913509854
2023-01-11,4.25,-0.26569622422124367,-0.26569622422124367
2023-01-13,9.0,1.4475625894748065,1.4475625894748065
2023-01-17,5.5,0.18516135833034852,0.18516135833034852
2023-01-19,5.5,0.18516135833034852,0.18516135833034852
2023-01-20,6.0,0.3655043913509854,0.3655043913509854
2023-01-23,5.5,0.18516135833034852,0.18516135833034852
2023-01-24,3.5,-0.5362107737521989,-0.5362107737521989
2023-01-25,7.75,0.9967050069232144,0.9967050069232144
2023-01-30,4.25,-0.26569622422124367,-0.26569622422124367
2023-01-31,3.0,-0.7165538067728359,-0.7165538067728359
2023-02-01,16.0,3.9723650517637226,3.9723650517637226
2023-02-02,7.25,0.8163619739025776,0.8163619739025776
2023-02-06,4.75,-0.08535319120060679,-0.08535319120060679
2023-02-07,8.75,1.3573910729644882,1.3573910729644882
2023-02-08,3.25,-0.6263822902625173,-0.6263822902625173
2023-02-09,10.5,1.9885916885367172,1.9885916885367172
2023-02-10,5.75,0.27533287484066693,0.27533287484066693
2023-02-13,3.25,-0.6263822902625173,-0.6263822902625173
2023-02-15,6.5,0.5458474243716223,0.5458474243716223
2023-02-17,6.25,0.4556759078613038,0.4556759078613038
2023-02-21,5.25,0.09498984182003008,0.09498984182003008
2023-02-22,2.75,-0.8067253232831543,-0.8067253232831543
2023-02-27,10.5,1.9885916885367172,1.9885916885367172
2023-02-28,11.75,2.4394492710883093,2.4394492710883093
2023-03-01,11.0,2.168934721557354,2.168934721557354
2023-03-02,10.5,1.9885916885367172,1.9885916885367172
2023-03-03,8.75,1.3573910729644882,1.3573910729644882
2023-03-06,12.25,2.6197923041089464,2.6197923041089464
2023-03-07,8.0,1.086876523433533,1.086876523433533
2023-03-08,6.25,0.4556759078613038,0.4556759078613038
2023-03-09,10.75,2.0787632050470357,2.0787632050470357
2023-03-13,14.75,3.52150746921213,3.52150746921213
2023-03-16,30.0,9.021969976341556,9.021969976341556
2023-03-17,8.0,1.086876523433533,1.086876523433533
2023-03-20,10.25,1.8984201720263987,1.8984201720263987
2023-03-21,9.5,1.6279056224954433,1.6279056224954433
2023-03-22,11.25,2.2591062380676723,2.2591062380676723
2023-03-23,13.75,3.1608214031708566,3.1608214031708566
2023-03-24,7.75,0.9967050069232144,0.9967050069232144
2023-03-27,7.75,0.9967050069232144,0.9967050069232144
2023-03-28,5.5,0.18516135833034852,0.18516135833034852
2023-03-29,6.0,0.3655043913509854,0.3655043913509854
2023-04-03,4.75,-0.08535319120060679,-0.08535319120060679
2023-04-04,4.75,-0.08535319120060679,-0.08535319120060679
2023-04-05,5.75,0.27533287484066693,0.27533287484066693
2023-04-06,4.25,-0.26569622422124367,-0.26569622422124367
2023-04-10,3.5,-0.5362107737521989,-0.5362107737521989
2023-04-11,4.25,-0.26569622422124367,-0.26569622422124367
2023-04-14,5.5,0.18516135833034852,0.18516135833034852
2023-04-17,4.5,-0.1755247077109252,-0.1755247077109252
2023-04-18,5.75,0.27533287484066693,0.27533287484066693
2023-04-19,4.0,-0.3558677407315621,-0.3558677407315621
2023-04-20,3.75,-0.44603925724188054,-0.44603925724188054
2023-04-21,3.5,-0.5362107737521989,-0.5362107737521989
2023-04-24,5.0,0.0048183253097116505,0.0048183253097116505
2023-04-25,7.5,0.906533490412896,0.906533490412896
2023-04-26,10.25,1.8984201720263987,1.8984201720263987
2023-05-01,4.25,-0.26569622422124367,-0.26569622422124367
2023-05-02,3.5,-0.5362107737521989,-0.5362107737521989
2023-05-03,7.5,0.906533490412896,0.906533490412896
2023-05-04,12.5,2.7099638206192647,2.7099638206192647
2023-05-08,4.75,-0.08535319120060679,-0.08535319120060679
2023-05-09,2.75,-0.8067253232831543,-0.8067253232831543
