Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2911599342266315,-0.2911599342266315
2022-12-21,4.0,-0.3802798902279811,-0.3802798902279811
2022-12-27,7.75,0.956519449792263,0.956519449792263
2022-12-28,5.0,-0.023800066222582687,-0.023800066222582687
2022-12-29,4.75,-0.1129200222239323,-0.1129200222239323
2022-12-30,9.25,1.4912391858003606,1.4912391858003606
2023-01-03,4.25,-0.2911599342266315,-0.2911599342266315
2023-01-04,4.0,-0.3802798902279811,-0.3802798902279811
2023-01-05,6.75,0.6000396257868645,0.6000396257868645
2023-01-09,7.75,0.956519449792263,0.956519449792263
2023-01-10,6.0,0.3326797577828157,0.3326797577828157
2023-01-11,4.25,-0.2911599342266315,-0.2911599342266315
2023-01-13,9.0,1.402119229799011,1.402119229799011
2023-01-17,5.5,0.15443984578011652,0.15443984578011652
2023-01-19,5.5,0.15443984578011652,0.15443984578011652
2023-01-20,6.0,0.3326797577828157,0.3326797577828157
2023-01-23,5.5,0.15443984578011652,0.15443984578011652
2023-01-24,3.5,-0.5585198022306803,-0.5585198022306803
2023-01-25,7.75,0.956519449792263,0.956519449792263
2023-01-30,4.25,-0.2911599342266315,-0.2911599342266315
2023-01-31,3.0,-0.7367597142333795,-0.7367597142333795
2023-02-01,16.0,3.8974779978368,3.8974779978368
2023-02-02,7.25,0.7782795377895637,0.7782795377895637
2023-02-06,4.75,-0.1129200222239323,-0.1129200222239323
2023-02-07,8.75,1.3129992737976615,1.3129992737976615
2023-02-08,3.25,-0.6476397582320299,-0.6476397582320299
2023-02-09,10.5,1.9368389658071086,1.9368389658071086
2023-02-10,5.75,0.24355980178146613,0.24355980178146613
2023-02-13,3.25,-0.6476397582320299,-0.6476397582320299
2023-02-15,6.5,0.510919669785515,0.510919669785515
2023-02-17,6.25,0.42179971378416536,0.42179971378416536
2023-02-21,5.25,0.06531988977876692,0.06531988977876692
2023-02-22,2.75,-0.8258796702347292,-0.8258796702347292
2023-02-27,10.5,1.9368389658071086,1.9368389658071086
2023-02-28,11.75,2.3824387458138565,2.3824387458138565
2023-03-01,11.0,2.115078877809808,2.115078877809808
2023-03-02,10.5,1.9368389658071086,1.9368389658071086
2023-03-03,8.75,1.3129992737976615,1.3129992737976615
2023-03-06,12.25,2.5606786578165557,2.5606786578165557
2023-03-07,8.0,1.0456394057936125,1.0456394057936125
2023-03-08,6.25,0.42179971378416536,0.42179971378416536
2023-03-09,10.75,2.025958921808458,2.025958921808458
2023-03-13,14.75,3.451878217830052,3.451878217830052
2023-03-16,30.0,8.888195533912377,8.888195533912377
2023-03-17,8.0,1.0456394057936125,1.0456394057936125
2023-03-20,10.25,1.847719009805759,1.847719009805759
2023-03-21,9.5,1.5803591418017102,1.5803591418017102
2023-03-22,11.25,2.2041988338111573,2.2041988338111573
2023-03-23,13.75,3.0953983938246536,3.0953983938246536
2023-03-24,7.75,0.956519449792263,0.956519449792263
2023-03-27,7.75,0.956519449792263,0.956519449792263
2023-03-28,5.5,0.15443984578011652,0.15443984578011652
2023-03-29,6.0,0.3326797577828157,0.3326797577828157
2023-04-03,4.75,-0.1129200222239323,-0.1129200222239323
2023-04-04,4.75,-0.1129200222239323,-0.1129200222239323
2023-04-05,5.75,0.24355980178146613,0.24355980178146613
2023-04-06,4.25,-0.2911599342266315,-0.2911599342266315
2023-04-10,3.5,-0.5585198022306803,-0.5585198022306803
2023-04-11,4.25,-0.2911599342266315,-0.2911599342266315
2023-04-14,5.5,0.15443984578011652,0.15443984578011652
2023-04-17,4.5,-0.20203997822528189,-0.20203997822528189
2023-04-18,5.75,0.24355980178146613,0.24355980178146613
2023-04-19,4.0,-0.3802798902279811,-0.3802798902279811
2023-04-20,3.75,-0.46939984622933073,-0.46939984622933073
2023-04-21,3.5,-0.5585198022306803,-0.5585198022306803
2023-04-24,5.0,-0.023800066222582687,-0.023800066222582687
2023-04-25,7.5,0.8673994937909134,0.8673994937909134
2023-04-26,10.25,1.847719009805759,1.847719009805759
2023-05-01,4.25,-0.2911599342266315,-0.2911599342266315
2023-05-02,3.5,-0.5585198022306803,-0.5585198022306803
2023-05-03,7.5,0.8673994937909134,0.8673994937909134
2023-05-04,12.5,2.6497986138179055,2.6497986138179055
2023-05-08,4.75,-0.1129200222239323,-0.1129200222239323
2023-05-09,2.75,-0.8258796702347292,-0.8258796702347292
2023-05-12,9.25,1.4912391858003606,1.4912391858003606
2023-05-15,2.25,-1.0041195822374283,-1.0041195822374283
2023-05-16,4.25,-0.2911599342266315,-0.2911599342266315
2023-05-17,6.75,0.6000396257868645,0.6000396257868645
2023-05-18,4.0,-0.3802798902279811,-0.3802798902279811
2023-05-19,8.25,1.1347593617949623,1.1347593617949623
2023-05-22,7.25,0.7782795377895637,0.7782795377895637
2023-05-23,6.5,0.510919669785515,0.510919669785515
2023-05-24,4.5,-0.20203997822528189,-0.20203997822528189
2023-05-30,3.5,-0.5585198022306803,-0.5585198022306803
2023-05-31,1.75,-1.1823594942401277,-1.1823594942401277
2023-06-01,2.5,-0.9149996262360788,-0.9149996262360788
2023-06-05,3.75,-0.46939984622933073,-0.46939984622933073
2023-06-06,4.5,-0.20203997822528189,-0.20203997822528189
2023-06-07,11.25,2.2041988338111573,2.2041988338111573
2023-06-08,4.5,-0.20203997822528189,-0.20203997822528189
2023-06-09,3.75,-0.46939984622933073,-0.46939984622933073
2023-06-12,5.0,-0.023800066222582687,-0.023800066222582687
2023-06-15,6.0,0.3326797577828157,0.3326797577828157
