Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.28328596149821617,-0.28328596149821617
2022-12-21,4.0,-0.3705921240577725,-0.3705921240577725
2022-12-27,7.75,0.9390003143355717,0.9390003143355717
2022-12-28,5.0,-0.021367473819547355,-0.021367473819547355
2022-12-29,4.75,-0.10867363637910363,-0.10867363637910363
2022-12-30,9.25,1.4628372896929094,1.4628372896929094
2023-01-03,4.25,-0.28328596149821617,-0.28328596149821617
2023-01-04,4.0,-0.3705921240577725,-0.3705921240577725
2023-01-05,6.75,0.5897756640973466,0.5897756640973466
2023-01-09,7.75,0.9390003143355717,0.9390003143355717
2023-01-10,6.0,0.3278571764186778,0.3278571764186778
2023-01-11,4.25,-0.28328596149821617,-0.28328596149821617
2023-01-13,9.0,1.375531127133353,1.375531127133353
2023-01-17,5.5,0.1532448512995652,0.1532448512995652
2023-01-19,5.5,0.1532448512995652,0.1532448512995652
2023-01-20,6.0,0.3278571764186778,0.3278571764186778
2023-01-23,5.5,0.1532448512995652,0.1532448512995652
2023-01-24,3.5,-0.545204449176885,-0.545204449176885
2023-01-25,7.75,0.9390003143355717,0.9390003143355717
2023-01-30,4.25,-0.28328596149821617,-0.28328596149821617
2023-01-31,3.0,-0.7198167742959976,-0.7198167742959976
2023-02-01,16.0,3.8201036788009293,3.8201036788009293
2023-02-02,7.25,0.7643879892164591,0.7643879892164591
2023-02-06,4.75,-0.10867363637910363,-0.10867363637910363
2023-02-07,8.75,1.2882249645737969,1.2882249645737969
2023-02-08,3.25,-0.6325106117364413,-0.6325106117364413
2023-02-09,10.5,1.8993681024906908,1.8993681024906908
2023-02-10,5.75,0.24055101385912148,0.24055101385912148
2023-02-13,3.25,-0.6325106117364413,-0.6325106117364413
2023-02-15,6.5,0.5024695015377904,0.5024695015377904
2023-02-17,6.25,0.41516333897823404,0.41516333897823404
2023-02-21,5.25,0.06593868874000892,0.06593868874000892
2023-02-22,2.75,-0.8071229368555539,-0.8071229368555539
2023-02-27,10.5,1.8993681024906908,1.8993681024906908
2023-02-28,11.75,2.3358989152884724,2.3358989152884724
2023-03-01,11.0,2.0739804276098033,2.0739804276098033
2023-03-02,10.5,1.8993681024906908,1.8993681024906908
2023-03-03,8.75,1.2882249645737969,1.2882249645737969
2023-03-06,12.25,2.5105112404075847,2.5105112404075847
2023-03-07,8.0,1.026306476895128,1.026306476895128
2023-03-08,6.25,0.41516333897823404,0.41516333897823404
2023-03-09,10.75,1.9866742650502471,1.9866742650502471
2023-03-13,14.75,3.383572866003148,3.383572866003148
2023-03-16,30.0,8.709248782136081,8.709248782136081
2023-03-17,8.0,1.026306476895128,1.026306476895128
2023-03-20,10.25,1.8120619399311344,1.8120619399311344
2023-03-21,9.5,1.5501434522524657,1.5501434522524657
2023-03-22,11.25,2.1612865901693596,2.1612865901693596
2023-03-23,13.75,3.034348215764923,3.034348215764923
2023-03-24,7.75,0.9390003143355717,0.9390003143355717
2023-03-27,7.75,0.9390003143355717,0.9390003143355717
2023-03-28,5.5,0.1532448512995652,0.1532448512995652
2023-03-29,6.0,0.3278571764186778,0.3278571764186778
2023-04-03,4.75,-0.10867363637910363,-0.10867363637910363
2023-04-04,4.75,-0.10867363637910363,-0.10867363637910363
2023-04-05,5.75,0.24055101385912148,0.24055101385912148
2023-04-06,4.25,-0.28328596149821617,-0.28328596149821617
2023-04-10,3.5,-0.545204449176885,-0.545204449176885
2023-04-11,4.25,-0.28328596149821617,-0.28328596149821617
2023-04-14,5.5,0.1532448512995652,0.1532448512995652
2023-04-17,4.5,-0.1959797989386599,-0.1959797989386599
2023-04-18,5.75,0.24055101385912148,0.24055101385912148
2023-04-19,4.0,-0.3705921240577725,-0.3705921240577725
2023-04-20,3.75,-0.45789828661732873,-0.45789828661732873
2023-04-21,3.5,-0.545204449176885,-0.545204449176885
2023-04-24,5.0,-0.021367473819547355,-0.021367473819547355
2023-04-25,7.5,0.8516941517760155,0.8516941517760155
2023-04-26,10.25,1.8120619399311344,1.8120619399311344
2023-05-01,4.25,-0.28328596149821617,-0.28328596149821617
2023-05-02,3.5,-0.545204449176885,-0.545204449176885
2023-05-03,7.5,0.8516941517760155,0.8516941517760155
2023-05-04,12.5,2.597817402967141,2.597817402967141
2023-05-08,4.75,-0.10867363637910363,-0.10867363637910363
2023-05-09,2.75,-0.8071229368555539,-0.8071229368555539
2023-05-12,9.25,1.4628372896929094,1.4628372896929094
2023-05-15,2.25,-0.9817352619746664,-0.9817352619746664
2023-05-16,4.25,-0.28328596149821617,-0.28328596149821617
2023-05-17,6.75,0.5897756640973466,0.5897756640973466
2023-05-18,4.0,-0.3705921240577725,-0.3705921240577725
2023-05-19,8.25,1.1136126394546844,1.1136126394546844
2023-05-22,7.25,0.7643879892164591,0.7643879892164591
2023-05-23,6.5,0.5024695015377904,0.5024695015377904
2023-05-24,4.5,-0.1959797989386599,-0.1959797989386599
2023-05-30,3.5,-0.545204449176885,-0.545204449176885
2023-05-31,1.75,-1.156347587093779,-1.156347587093779
2023-06-01,2.5,-0.8944290994151102,-0.8944290994151102
2023-06-05,3.75,-0.45789828661732873,-0.45789828661732873
2023-06-06,4.5,-0.1959797989386599,-0.1959797989386599
2023-06-07,11.25,2.1612865901693596,2.1612865901693596
2023-06-08,4.5,-0.1959797989386599,-0.1959797989386599
2023-06-09,3.75,-0.45789828661732873,-0.45789828661732873
2023-06-12,5.0,-0.021367473819547355,-0.021367473819547355
2023-06-15,6.0,0.3278571764186778,0.3278571764186778
2023-06-16,8.0,1.026306476895128,1.026306476895128
2023-06-20,3.75,-0.45789828661732873,-0.45789828661732873
2023-06-21,8.75,1.2882249645737969,1.2882249645737969
2023-06-22,2.75,-0.8071229368555539,-0.8071229368555539
2023-06-23,2.75,-0.8071229368555539,-0.8071229368555539
2023-06-26,4.0,-0.3705921240577725,-0.3705921240577725
2023-06-27,3.5,-0.545204449176885,-0.545204449176885
2023-06-28,7.0,0.6770818266569029,0.6770818266569029
2023-07-03,10.0,1.7247557773715783,1.7247557773715783
2023-07-05,9.25,1.4628372896929094,1.4628372896929094
2023-07-06,6.25,0.41516333897823404,0.41516333897823404
2023-07-10,2.25,-0.9817352619746664,-0.9817352619746664
2023-07-11,4.25,-0.28328596149821617,-0.28328596149821617
2023-07-14,5.5,0.1532448512995652,0.1532448512995652
2023-07-17,4.5,-0.1959797989386599,-0.1959797989386599
2023-07-18,5.75,0.24055101385912148,0.24055101385912148
2023-07-19,6.0,0.3278571764186778,0.3278571764186778
2023-07-20,5.75,0.24055101385912148,0.24055101385912148
2023-07-21,2.75,-0.8071229368555539,-0.8071229368555539
2023-07-24,5.0,-0.021367473819547355,-0.021367473819547355
2023-07-25,4.0,-0.3705921240577725,-0.3705921240577725
2023-07-26,8.25,1.1136126394546844,1.1136126394546844
2023-07-31,3.75,-0.45789828661732873,-0.45789828661732873
2023-08-01,2.25,-0.9817352619746664,-0.9817352619746664
2023-08-02,6.75,0.5897756640973466,0.5897756640973466
2023-08-03,4.75,-0.10867363637910363,-0.10867363637910363
2023-08-07,3.75,-0.45789828661732873,-0.45789828661732873
2023-08-08,4.75,-0.10867363637910363,-0.10867363637910363
2023-08-09,4.0,-0.3705921240577725,-0.3705921240577725
2023-08-14,7.5,0.8516941517760155,0.8516941517760155
2023-08-15,7.5,0.8516941517760155,0.8516941517760155
2023-08-16,7.25,0.7643879892164591,0.7643879892164591
2023-08-17,4.25,-0.28328596149821617,-0.28328596149821617
2023-08-18,4.0,-0.3705921240577725,-0.3705921240577725
2023-08-21,4.0,-0.3705921240577725,-0.3705921240577725
2023-08-22,4.75,-0.10867363637910363,-0.10867363637910363
2023-08-23,3.75,-0.45789828661732873,-0.45789828661732873
2023-08-24,5.0,-0.021367473819547355,-0.021367473819547355
2023-08-25,5.5,0.1532448512995652,0.1532448512995652
2023-08-28,3.75,-0.45789828661732873,-0.45789828661732873
2023-08-29,4.5,-0.1959797989386599,-0.1959797989386599
2023-09-05,9.5,1.5501434522524657,1.5501434522524657
2023-09-06,8.0,1.026306476895128,1.026306476895128
2023-09-07,9.75,1.637449614812022,1.637449614812022
2023-09-08,11.75,2.3358989152884724,2.3358989152884724
2023-09-11,7.5,0.8516941517760155,0.8516941517760155
2023-09-12,8.25,1.1136126394546844,1.1136126394546844
2023-09-15,7.5,0.8516941517760155,0.8516941517760155
2023-09-18,6.75,0.5897756640973466,0.5897756640973466
2023-09-19,5.25,0.06593868874000892,0.06593868874000892
2023-09-20,2.75,-0.8071229368555539,-0.8071229368555539
2023-09-21,3.0,-0.7198167742959976,-0.7198167742959976
2023-09-22,2.25,-0.9817352619746664,-0.9817352619746664
2023-09-25,5.0,-0.021367473819547355,-0.021367473819547355
2023-09-26,3.25,-0.6325106117364413,-0.6325106117364413
2023-09-27,12.75,2.6851235655266974,2.6851235655266974
2023-10-02,4.0,-0.3705921240577725,-0.3705921240577725
2023-10-03,5.0,-0.021367473819547355,-0.021367473819547355
2023-10-04,2.75,-0.8071229368555539,-0.8071229368555539
2023-10-05,3.75,-0.45789828661732873,-0.45789828661732873
2023-10-09,5.25,0.06593868874000892,0.06593868874000892
2023-10-10,7.75,0.9390003143355717,0.9390003143355717
2023-10-13,4.25,-0.28328596149821617,-0.28328596149821617
2023-10-16,2.75,-0.8071229368555539,-0.8071229368555539
2023-10-17,6.5,0.5024695015377904,0.5024695015377904
2023-10-18,7.25,0.7643879892164591,0.7643879892164591
2023-10-19,5.75,0.24055101385912148,0.24055101385912148
2023-10-20,5.5,0.1532448512995652,0.1532448512995652
2023-10-23,10.5,1.8993681024906908,1.8993681024906908
2023-10-24,5.5,0.1532448512995652,0.1532448512995652
2023-10-25,7.0,0.6770818266569029,0.6770818266569029
2023-10-30,5.0,-0.021367473819547355,-0.021367473819547355
2023-10-31,4.0,-0.3705921240577725,-0.3705921240577725
2023-11-01,5.5,0.1532448512995652,0.1532448512995652
2023-11-02,7.5,0.8516941517760155,0.8516941517760155
2023-11-06,4.5,-0.1959797989386599,-0.1959797989386599
2023-11-07,5.0,-0.021367473819547355,-0.021367473819547355
2023-11-08,4.75,-0.10867363637910363,-0.10867363637910363
2023-11-09,4.5,-0.1959797989386599,-0.1959797989386599
2023-11-10,6.25,0.41516333897823404,0.41516333897823404
2023-11-13,7.25,0.7643879892164591,0.7643879892164591
2023-11-16,1.5,-1.2436537496533353,-1.2436537496533353
2023-11-17,4.25,-0.28328596149821617,-0.28328596149821617
2023-11-20,5.25,0.06593868874000892,0.06593868874000892
2023-11-21,3.0,-0.7198167742959976,-0.7198167742959976
2023-11-22,6.5,0.5024695015377904,0.5024695015377904
2023-11-23,1.0,-1.4182660747724478,-1.4182660747724478
2023-11-24,2.0,-1.0690414245342228,-1.0690414245342228
2023-11-27,6.0,0.3278571764186778,0.3278571764186778
2023-11-28,2.75,-0.8071229368555539,-0.8071229368555539
2023-12-01,6.0,0.3278571764186778,0.3278571764186778
2023-12-04,7.25,0.7643879892164591,0.7643879892164591
2023-12-05,3.25,-0.6325106117364413,-0.6325106117364413
2023-12-06,5.75,0.24055101385912148,0.24055101385912148
2023-12-07,6.0,0.3278571764186778,0.3278571764186778
2023-12-11,6.25,0.41516333897823404,0.41516333897823404
