Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29059966002436155,-0.29059966002436155
2022-12-21,4.0,-0.37936022563849714,-0.37936022563849714
2022-12-27,7.75,0.9520482585735363,0.9520482585735363
2022-12-28,5.0,-0.024317963181954887,-0.024317963181954887
2022-12-29,4.75,-0.11307852879609044,-0.11307852879609044
2022-12-30,9.25,1.4846116522583497,1.4846116522583497
2023-01-03,4.25,-0.29059966002436155,-0.29059966002436155
2023-01-04,4.0,-0.37936022563849714,-0.37936022563849714
2023-01-05,6.75,0.597005996116994,0.597005996116994
2023-01-09,7.75,0.9520482585735363,0.9520482585735363
2023-01-10,6.0,0.33072429927458735,0.33072429927458735
2023-01-11,4.25,-0.29059966002436155,-0.29059966002436155
2023-01-13,9.0,1.395851086644214,1.395851086644214
2023-01-17,5.5,0.15320316804631623,0.15320316804631623
2023-01-19,5.5,0.15320316804631623,0.15320316804631623
2023-01-20,6.0,0.33072429927458735,0.33072429927458735
2023-01-23,5.5,0.15320316804631623,0.15320316804631623
2023-01-24,3.5,-0.5568813568667682,-0.5568813568667682
2023-01-25,7.75,0.9520482585735363,0.9520482585735363
2023-01-30,4.25,-0.29059966002436155,-0.29059966002436155
2023-01-31,3.0,-0.7344024880950394,-0.7344024880950394
2023-02-01,16.0,3.8811469238400096,3.8811469238400096
2023-02-02,7.25,0.7745271273452652,0.7745271273452652
2023-02-06,4.75,-0.11307852879609044,-0.11307852879609044
2023-02-07,8.75,1.3070905210300785,1.3070905210300785
2023-02-08,3.25,-0.6456419224809038,-0.6456419224809038
2023-02-09,10.5,1.9284144803290275,1.9284144803290275
2023-02-10,5.75,0.2419637336604518,0.2419637336604518
2023-02-13,3.25,-0.6456419224809038,-0.6456419224809038
2023-02-15,6.5,0.5082454305028584,0.5082454305028584
2023-02-17,6.25,0.4194848648887229,0.4194848648887229
2023-02-21,5.25,0.06444260243218067,0.06444260243218067
2023-02-22,2.75,-0.823163053709175,-0.823163053709175
2023-02-27,10.5,1.9284144803290275,1.9284144803290275
2023-02-28,11.75,2.3722173083997053,2.3722173083997053
2023-03-01,11.0,2.1059356115572987,2.1059356115572987
2023-03-02,10.5,1.9284144803290275,1.9284144803290275
2023-03-03,8.75,1.3070905210300785,1.3070905210300785
2023-03-06,12.25,2.5497384396279763,2.5497384396279763
2023-03-07,8.0,1.0408088241876718,1.0408088241876718
2023-03-08,6.25,0.4194848648887229,0.4194848648887229
2023-03-09,10.75,2.017175045943163,2.017175045943163
2023-03-13,14.75,3.437344095769332,3.437344095769332
2023-03-16,30.0,8.851738598231602,8.851738598231602
2023-03-17,8.0,1.0408088241876718,1.0408088241876718
2023-03-20,10.25,1.8396539147148918,1.8396539147148918
2023-03-21,9.5,1.5733722178724852,1.5733722178724852
2023-03-22,11.25,2.194696177171434,2.194696177171434
2023-03-23,13.75,3.0823018333127896,3.0823018333127896
2023-03-24,7.75,0.9520482585735363,0.9520482585735363
2023-03-27,7.75,0.9520482585735363,0.9520482585735363
2023-03-28,5.5,0.15320316804631623,0.15320316804631623
2023-03-29,6.0,0.33072429927458735,0.33072429927458735
2023-04-03,4.75,-0.11307852879609044,-0.11307852879609044
2023-04-04,4.75,-0.11307852879609044,-0.11307852879609044
2023-04-05,5.75,0.2419637336604518,0.2419637336604518
2023-04-06,4.25,-0.29059966002436155,-0.29059966002436155
2023-04-10,3.5,-0.5568813568667682,-0.5568813568667682
2023-04-11,4.25,-0.29059966002436155,-0.29059966002436155
2023-04-14,5.5,0.15320316804631623,0.15320316804631623
2023-04-17,4.5,-0.20183909441022602,-0.20183909441022602
2023-04-18,5.75,0.2419637336604518,0.2419637336604518
2023-04-19,4.0,-0.37936022563849714,-0.37936022563849714
2023-04-20,3.75,-0.4681207912526327,-0.4681207912526327
2023-04-21,3.5,-0.5568813568667682,-0.5568813568667682
2023-04-24,5.0,-0.024317963181954887,-0.024317963181954887
2023-04-25,7.5,0.8632876929594007,0.8632876929594007
2023-04-26,10.25,1.8396539147148918,1.8396539147148918
2023-05-01,4.25,-0.29059966002436155,-0.29059966002436155
2023-05-02,3.5,-0.5568813568667682,-0.5568813568667682
2023-05-03,7.5,0.8632876929594007,0.8632876929594007
2023-05-04,12.5,2.638499005242112,2.638499005242112
2023-05-08,4.75,-0.11307852879609044,-0.11307852879609044
2023-05-09,2.75,-0.823163053709175,-0.823163053709175
2023-05-12,9.25,1.4846116522583497,1.4846116522583497
2023-05-15,2.25,-1.0006841849374462,-1.0006841849374462
2023-05-16,4.25,-0.29059966002436155,-0.29059966002436155
2023-05-17,6.75,0.597005996116994,0.597005996116994
2023-05-18,4.0,-0.37936022563849714,-0.37936022563849714
2023-05-19,8.25,1.1295693898018073,1.1295693898018073
2023-05-22,7.25,0.7745271273452652,0.7745271273452652
2023-05-23,6.5,0.5082454305028584,0.5082454305028584
2023-05-24,4.5,-0.20183909441022602,-0.20183909441022602
