Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.32990349123263474,-0.32990349123263474
2022-12-21,4.0,-0.4163364274801067,-0.4163364274801067
2022-12-27,7.75,0.8801576162319723,0.8801576162319723
2022-12-28,5.0,-0.07060468249021894,-0.07060468249021894
2022-12-29,4.75,-0.15703761873769087,-0.15703761873769087
2022-12-30,9.25,1.3987552337168039,1.3987552337168039
2023-01-03,4.25,-0.32990349123263474,-0.32990349123263474
2023-01-04,4.0,-0.4163364274801067,-0.4163364274801067
2023-01-05,6.75,0.5344258712420846,0.5344258712420846
2023-01-09,7.75,0.8801576162319723,0.8801576162319723
2023-01-10,6.0,0.2751270624996688,0.2751270624996688
2023-01-11,4.25,-0.32990349123263474,-0.32990349123263474
2023-01-13,9.0,1.312322297469332,1.312322297469332
2023-01-17,5.5,0.10226119000472493,0.10226119000472493
2023-01-19,5.5,0.10226119000472493,0.10226119000472493
2023-01-20,6.0,0.2751270624996688,0.2751270624996688
2023-01-23,5.5,0.10226119000472493,0.10226119000472493
2023-01-24,3.5,-0.5892022999750506,-0.5892022999750506
2023-01-25,7.75,0.8801576162319723,0.8801576162319723
2023-01-30,4.25,-0.32990349123263474,-0.32990349123263474
2023-01-31,3.0,-0.7620681724699945,-0.7620681724699945
2023-02-01,16.0,3.7324445123985464,3.7324445123985464
2023-02-02,7.25,0.7072917437370285,0.7072917437370285
2023-02-06,4.75,-0.15703761873769087,-0.15703761873769087
2023-02-07,8.75,1.2258893612218602,1.2258893612218602
2023-02-08,3.25,-0.6756352362225225,-0.6756352362225225
2023-02-09,10.5,1.8309199149541637,1.8309199149541637
2023-02-10,5.75,0.18869412625219686,0.18869412625219686
2023-02-13,3.25,-0.6756352362225225,-0.6756352362225225
2023-02-15,6.5,0.4479929349946127,0.4479929349946127
2023-02-17,6.25,0.36155999874714073,0.36155999874714073
2023-02-21,5.25,0.015828253757252997,0.015828253757252997
2023-02-22,2.75,-0.8485011087174663,-0.8485011087174663
2023-02-27,10.5,1.8309199149541637,1.8309199149541637
2023-02-28,11.75,2.2630845961915234,2.2630845961915234
2023-03-01,11.0,2.0037857874491074,2.0037857874491074
2023-03-02,10.5,1.8309199149541637,1.8309199149541637
2023-03-03,8.75,1.2258893612218602,1.2258893612218602
2023-03-06,12.25,2.435950468686467,2.435950468686467
2023-03-07,8.0,0.9665905524794443,0.9665905524794443
2023-03-08,6.25,0.36155999874714073,0.36155999874714073
2023-03-09,10.75,1.9173528512016356,1.9173528512016356
2023-03-13,14.75,3.3002798311611867,3.3002798311611867
2023-03-16,30.0,8.572688942256974,8.572688942256974
2023-03-17,8.0,0.9665905524794443,0.9665905524794443
2023-03-20,10.25,1.7444869787066917,1.7444869787066917
2023-03-21,9.5,1.485188169964276,1.485188169964276
2023-03-22,11.25,2.0902187236965797,2.0902187236965797
2023-03-23,13.75,2.954548086171299,2.954548086171299
2023-03-24,7.75,0.8801576162319723,0.8801576162319723
2023-03-27,7.75,0.8801576162319723,0.8801576162319723
2023-03-28,5.5,0.10226119000472493,0.10226119000472493
2023-03-29,6.0,0.2751270624996688,0.2751270624996688
2023-04-03,4.75,-0.15703761873769087,-0.15703761873769087
2023-04-04,4.75,-0.15703761873769087,-0.15703761873769087
2023-04-05,5.75,0.18869412625219686,0.18869412625219686
2023-04-06,4.25,-0.32990349123263474,-0.32990349123263474
2023-04-10,3.5,-0.5892022999750506,-0.5892022999750506
2023-04-11,4.25,-0.32990349123263474,-0.32990349123263474
2023-04-14,5.5,0.10226119000472493,0.10226119000472493
2023-04-17,4.5,-0.24347055498516282,-0.24347055498516282
2023-04-18,5.75,0.18869412625219686,0.18869412625219686
2023-04-19,4.0,-0.4163364274801067,-0.4163364274801067
2023-04-20,3.75,-0.5027693637275786,-0.5027693637275786
2023-04-21,3.5,-0.5892022999750506,-0.5892022999750506
2023-04-24,5.0,-0.07060468249021894,-0.07060468249021894
2023-04-25,7.5,0.7937246799845005,0.7937246799845005
2023-04-26,10.25,1.7444869787066917,1.7444869787066917
2023-05-01,4.25,-0.32990349123263474,-0.32990349123263474
2023-05-02,3.5,-0.5892022999750506,-0.5892022999750506
2023-05-03,7.5,0.7937246799845005,0.7937246799845005
2023-05-04,12.5,2.5223834049339393,2.5223834049339393
2023-05-08,4.75,-0.15703761873769087,-0.15703761873769087
2023-05-09,2.75,-0.8485011087174663,-0.8485011087174663
2023-05-12,9.25,1.3987552337168039,1.3987552337168039
2023-05-15,2.25,-1.0213669812124102,-1.0213669812124102
2023-05-16,4.25,-0.32990349123263474,-0.32990349123263474
2023-05-17,6.75,0.5344258712420846,0.5344258712420846
2023-05-18,4.0,-0.4163364274801067,-0.4163364274801067
2023-05-19,8.25,1.0530234887269163,1.0530234887269163
2023-05-22,7.25,0.7072917437370285,0.7072917437370285
2023-05-23,6.5,0.4479929349946127,0.4479929349946127
2023-05-24,4.5,-0.24347055498516282,-0.24347055498516282
2023-05-30,3.5,-0.5892022999750506,-0.5892022999750506
2023-05-31,1.75,-1.194232853707354,-1.194232853707354
2023-06-01,2.5,-0.9349340449649383,-0.9349340449649383
2023-06-05,3.75,-0.5027693637275786,-0.5027693637275786
2023-06-06,4.5,-0.24347055498516282,-0.24347055498516282
2023-06-07,11.25,2.0902187236965797,2.0902187236965797
2023-06-08,4.5,-0.24347055498516282,-0.24347055498516282
2023-06-09,3.75,-0.5027693637275786,-0.5027693637275786
2023-06-12,5.0,-0.07060468249021894,-0.07060468249021894
2023-06-15,6.0,0.2751270624996688,0.2751270624996688
2023-06-16,8.0,0.9665905524794443,0.9665905524794443
2023-06-20,3.75,-0.5027693637275786,-0.5027693637275786
2023-06-21,8.75,1.2258893612218602,1.2258893612218602
2023-06-22,2.75,-0.8485011087174663,-0.8485011087174663
2023-06-23,2.75,-0.8485011087174663,-0.8485011087174663
2023-06-26,4.0,-0.4163364274801067,-0.4163364274801067
2023-06-27,3.5,-0.5892022999750506,-0.5892022999750506
2023-06-28,7.0,0.6208588074895566,0.6208588074895566
2023-07-03,10.0,1.6580540424592198,1.6580540424592198
2023-07-05,9.25,1.3987552337168039,1.3987552337168039
2023-07-06,6.25,0.36155999874714073,0.36155999874714073
2023-07-10,2.25,-1.0213669812124102,-1.0213669812124102
2023-07-11,4.25,-0.32990349123263474,-0.32990349123263474
2023-07-14,5.5,0.10226119000472493,0.10226119000472493
2023-07-17,4.5,-0.24347055498516282,-0.24347055498516282
2023-07-18,5.75,0.18869412625219686,0.18869412625219686
2023-07-19,6.0,0.2751270624996688,0.2751270624996688
2023-07-20,5.75,0.18869412625219686,0.18869412625219686
2023-07-21,2.75,-0.8485011087174663,-0.8485011087174663
2023-07-24,5.0,-0.07060468249021894,-0.07060468249021894
2023-07-25,4.0,-0.4163364274801067,-0.4163364274801067
2023-07-26,8.25,1.0530234887269163,1.0530234887269163
2023-07-31,3.75,-0.5027693637275786,-0.5027693637275786
2023-08-01,2.25,-1.0213669812124102,-1.0213669812124102
2023-08-02,6.75,0.5344258712420846,0.5344258712420846
2023-08-03,4.75,-0.15703761873769087,-0.15703761873769087
2023-08-07,3.75,-0.5027693637275786,-0.5027693637275786
2023-08-08,4.75,-0.15703761873769087,-0.15703761873769087
2023-08-09,4.0,-0.4163364274801067,-0.4163364274801067
2023-08-14,7.5,0.7937246799845005,0.7937246799845005
2023-08-15,7.5,0.7937246799845005,0.7937246799845005
2023-08-16,7.25,0.7072917437370285,0.7072917437370285
2023-08-17,4.25,-0.32990349123263474,-0.32990349123263474
2023-08-18,4.0,-0.4163364274801067,-0.4163364274801067
2023-08-21,4.0,-0.4163364274801067,-0.4163364274801067
2023-08-22,4.75,-0.15703761873769087,-0.15703761873769087
2023-08-23,3.75,-0.5027693637275786,-0.5027693637275786
2023-08-24,5.0,-0.07060468249021894,-0.07060468249021894
2023-08-25,5.5,0.10226119000472493,0.10226119000472493
2023-08-28,3.75,-0.5027693637275786,-0.5027693637275786
2023-08-29,4.5,-0.24347055498516282,-0.24347055498516282
2023-09-05,9.5,1.485188169964276,1.485188169964276
2023-09-06,8.0,0.9665905524794443,0.9665905524794443
2023-09-07,9.75,1.5716211062117478,1.5716211062117478
2023-09-08,11.75,2.2630845961915234,2.2630845961915234
2023-09-11,7.5,0.7937246799845005,0.7937246799845005
2023-09-12,8.25,1.0530234887269163,1.0530234887269163
2023-09-15,7.5,0.7937246799845005,0.7937246799845005
2023-09-18,6.75,0.5344258712420846,0.5344258712420846
2023-09-19,5.25,0.015828253757252997,0.015828253757252997
2023-09-20,2.75,-0.8485011087174663,-0.8485011087174663
2023-09-21,3.0,-0.7620681724699945,-0.7620681724699945
2023-09-22,2.25,-1.0213669812124102,-1.0213669812124102
2023-09-25,5.0,-0.07060468249021894,-0.07060468249021894
2023-09-26,3.25,-0.6756352362225225,-0.6756352362225225
2023-09-27,12.75,2.608816341181411,2.608816341181411
2023-10-02,4.0,-0.4163364274801067,-0.4163364274801067
2023-10-03,5.0,-0.07060468249021894,-0.07060468249021894
2023-10-04,2.75,-0.8485011087174663,-0.8485011087174663
2023-10-05,3.75,-0.5027693637275786,-0.5027693637275786
2023-10-09,5.25,0.015828253757252997,0.015828253757252997
2023-10-10,7.75,0.8801576162319723,0.8801576162319723
2023-10-13,4.25,-0.32990349123263474,-0.32990349123263474
2023-10-16,2.75,-0.8485011087174663,-0.8485011087174663
2023-10-17,6.5,0.4479929349946127,0.4479929349946127
2023-10-18,7.25,0.7072917437370285,0.7072917437370285
2023-10-19,5.75,0.18869412625219686,0.18869412625219686
2023-10-20,5.5,0.10226119000472493,0.10226119000472493
2023-10-23,10.5,1.8309199149541637,1.8309199149541637
2023-10-24,5.5,0.10226119000472493,0.10226119000472493
2023-10-25,7.0,0.6208588074895566,0.6208588074895566
2023-10-30,5.0,-0.07060468249021894,-0.07060468249021894
2023-10-31,4.0,-0.4163364274801067,-0.4163364274801067
2023-11-01,5.5,0.10226119000472493,0.10226119000472493
2023-11-02,7.5,0.7937246799845005,0.7937246799845005
2023-11-06,4.5,-0.24347055498516282,-0.24347055498516282
2023-11-07,5.0,-0.07060468249021894,-0.07060468249021894
2023-11-08,4.75,-0.15703761873769087,-0.15703761873769087
2023-11-09,4.5,-0.24347055498516282,-0.24347055498516282
2023-11-10,6.25,0.36155999874714073,0.36155999874714073
2023-11-13,7.25,0.7072917437370285,0.7072917437370285
2023-11-16,1.5,-1.280665789954826,-1.280665789954826
2023-11-17,4.25,-0.32990349123263474,-0.32990349123263474
2023-11-20,5.25,0.015828253757252997,0.015828253757252997
2023-11-21,3.0,-0.7620681724699945,-0.7620681724699945
2023-11-22,6.5,0.4479929349946127,0.4479929349946127
2023-11-23,1.0,-1.4535316624497698,-1.4535316624497698
2023-11-24,2.0,-1.1077999174598823,-1.1077999174598823
2023-11-27,6.0,0.2751270624996688,0.2751270624996688
2023-11-28,2.75,-0.8485011087174663,-0.8485011087174663
2023-12-01,6.0,0.2751270624996688,0.2751270624996688
2023-12-04,7.25,0.7072917437370285,0.7072917437370285
2023-12-05,3.25,-0.6756352362225225,-0.6756352362225225
2023-12-06,5.75,0.18869412625219686,0.18869412625219686
2023-12-07,6.0,0.2751270624996688,0.2751270624996688
2023-12-11,6.25,0.36155999874714073,0.36155999874714073
2023-12-14,8.0,0.9665905524794443,0.9665905524794443
2023-12-15,4.0,-0.4163364274801067,-0.4163364274801067
2023-12-18,2.0,-1.1077999174598823,-1.1077999174598823
2023-12-19,3.75,-0.5027693637275786,-0.5027693637275786
2023-12-20,4.5,-0.24347055498516282,-0.24347055498516282
2023-12-26,3.25,-0.6756352362225225,-0.6756352362225225
2023-12-27,6.75,0.5344258712420846,0.5344258712420846
2023-12-28,6.25,0.36155999874714073,0.36155999874714073
2023-12-29,5.5,0.10226119000472493,0.10226119000472493
2024-01-02,3.5,-0.5892022999750506,-0.5892022999750506
2024-01-03,7.0,0.6208588074895566,0.6208588074895566
2024-01-04,3.75,-0.5027693637275786,-0.5027693637275786
2024-01-08,4.75,-0.15703761873769087,-0.15703761873769087
2024-01-09,3.0,-0.7620681724699945,-0.7620681724699945
2024-01-10,4.0,-0.4163364274801067,-0.4163364274801067
2024-01-16,10.5,1.8309199149541637,1.8309199149541637
2024-01-17,4.0,-0.4163364274801067,-0.4163364274801067
2024-01-18,4.0,-0.4163364274801067,-0.4163364274801067
2024-01-19,6.0,0.2751270624996688,0.2751270624996688
2024-01-22,3.5,-0.5892022999750506,-0.5892022999750506
2024-01-23,2.25,-1.0213669812124102,-1.0213669812124102
2024-01-24,6.25,0.36155999874714073,0.36155999874714073
2024-01-29,3.75,-0.5027693637275786,-0.5027693637275786
2024-01-30,4.0,-0.4163364274801067,-0.4163364274801067
2024-01-31,8.0,0.9665905524794443,0.9665905524794443
2024-02-01,7.5,0.7937246799845005,0.7937246799845005
2024-02-05,4.25,-0.32990349123263474,-0.32990349123263474
2024-02-06,4.75,-0.15703761873769087,-0.15703761873769087
2024-02-07,3.75,-0.5027693637275786,-0.5027693637275786
2024-02-08,2.5,-0.9349340449649383,-0.9349340449649383
2024-02-12,4.25,-0.32990349123263474,-0.32990349123263474
2024-02-15,5.75,0.18869412625219686,0.18869412625219686
2024-02-20,3.75,-0.5027693637275786,-0.5027693637275786
2024-02-21,5.25,0.015828253757252997,0.015828253757252997
2024-02-22,3.0,-0.7620681724699945,-0.7620681724699945
2024-02-23,6.0,0.2751270624996688,0.2751270624996688
2024-02-26,4.5,-0.24347055498516282,-0.24347055498516282
2024-02-27,4.25,-0.32990349123263474,-0.32990349123263474
2024-03-01,13.0,2.695249277428883,2.695249277428883
2024-03-04,3.0,-0.7620681724699945,-0.7620681724699945
2024-03-05,2.25,-1.0213669812124102,-1.0213669812124102
2024-03-06,4.5,-0.24347055498516282,-0.24347055498516282
2024-03-07,3.75,-0.5027693637275786,-0.5027693637275786
2024-03-11,3.5,-0.5892022999750506,-0.5892022999750506
2024-03-13,2.75,-0.8485011087174663,-0.8485011087174663
2024-03-15,3.0,-0.7620681724699945,-0.7620681724699945
2024-03-18,3.75,-0.5027693637275786,-0.5027693637275786
2024-03-19,2.25,-1.0213669812124102,-1.0213669812124102
2024-03-20,2.5,-0.9349340449649383,-0.9349340449649383
2024-03-21,2.0,-1.1077999174598823,-1.1077999174598823
2024-03-22,2.0,-1.1077999174598823,-1.1077999174598823
2024-03-25,1.25,-1.367098726202298,-1.367098726202298
2024-03-26,4.0,-0.4163364274801067,-0.4163364274801067
2024-03-27,3.75,-0.5027693637275786,-0.5027693637275786
2024-04-01,2.75,-0.8485011087174663,-0.8485011087174663
2024-04-02,1.5,-1.280665789954826,-1.280665789954826
2024-04-03,4.75,-0.15703761873769087,-0.15703761873769087
2024-04-04,3.0,-0.7620681724699945,-0.7620681724699945
2024-04-08,3.5,-0.5892022999750506,-0.5892022999750506
2024-04-09,2.25,-1.0213669812124102,-1.0213669812124102
2024-04-12,4.5,-0.24347055498516282,-0.24347055498516282
2024-04-15,7.0,0.6208588074895566,0.6208588074895566
2024-04-16,4.25,-0.32990349123263474,-0.32990349123263474
2024-04-17,5.0,-0.07060468249021894,-0.07060468249021894
2024-04-18,4.0,-0.4163364274801067,-0.4163364274801067
2024-04-19,3.0,-0.7620681724699945,-0.7620681724699945
2024-04-22,3.75,-0.5027693637275786,-0.5027693637275786
2024-04-23,2.25,-1.0213669812124102,-1.0213669812124102
2024-04-24,3.0,-0.7620681724699945,-0.7620681724699945
2024-04-29,3.75,-0.5027693637275786,-0.5027693637275786
2024-04-30,3.75,-0.5027693637275786,-0.5027693637275786
2024-05-01,12.25,2.435950468686467,2.435950468686467
2024-05-02,8.25,1.0530234887269163,1.0530234887269163
2024-05-06,3.5,-0.5892022999750506,-0.5892022999750506
2024-05-07,4.25,-0.32990349123263474,-0.32990349123263474
2024-05-08,2.25,-1.0213669812124102,-1.0213669812124102
2024-05-09,2.75,-0.8485011087174663,-0.8485011087174663
2024-05-10,1.5,-1.280665789954826,-1.280665789954826
2024-05-13,2.25,-1.0213669812124102,-1.0213669812124102
2024-05-16,1.5,-1.280665789954826,-1.280665789954826
2024-05-17,4.0,-0.4163364274801067,-0.4163364274801067
