Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3203259562048865,-0.3203259562048865
2022-12-21,4.0,-0.40690997488479047,-0.40690997488479047
2022-12-27,7.75,0.8918503053137686,0.8918503053137686
2022-12-28,5.0,-0.0605739001651747,-0.0605739001651747
2022-12-29,4.75,-0.14715791884507864,-0.14715791884507864
2022-12-30,9.25,1.4113544173931922,1.4113544173931922
2023-01-03,4.25,-0.3203259562048865,-0.3203259562048865
2023-01-04,4.0,-0.40690997488479047,-0.40690997488479047
2023-01-05,6.75,0.5455142305941528,0.5455142305941528
2023-01-09,7.75,0.8918503053137686,0.8918503053137686
2023-01-10,6.0,0.28576217455444103,0.28576217455444103
2023-01-11,4.25,-0.3203259562048865,-0.3203259562048865
2023-01-13,9.0,1.3247703987132884,1.3247703987132884
2023-01-17,5.5,0.11259413719463318,0.11259413719463318
2023-01-19,5.5,0.11259413719463318,0.11259413719463318
2023-01-20,6.0,0.28576217455444103,0.28576217455444103
2023-01-23,5.5,0.11259413719463318,0.11259413719463318
2023-01-24,3.5,-0.5800780122445983,-0.5800780122445983
2023-01-25,7.75,0.8918503053137686,0.8918503053137686
2023-01-30,4.25,-0.3203259562048865,-0.3203259562048865
2023-01-31,3.0,-0.7532460496044062,-0.7532460496044062
2023-02-01,16.0,3.7491229217505984,3.7491229217505984
2023-02-02,7.25,0.7186822679539607,0.7186822679539607
2023-02-06,4.75,-0.14715791884507864,-0.14715791884507864
2023-02-07,8.75,1.2381863800333843,1.2381863800333843
2023-02-08,3.25,-0.6666620309245023,-0.6666620309245023
2023-02-09,10.5,1.8442745107927119,1.8442745107927119
2023-02-10,5.75,0.1991781558745371,0.1991781558745371
2023-02-13,3.25,-0.6666620309245023,-0.6666620309245023
2023-02-15,6.5,0.45893021191424893,0.45893021191424893
2023-02-17,6.25,0.372346193234345,0.372346193234345
2023-02-21,5.25,0.026010118514729237,0.026010118514729237
2023-02-22,2.75,-0.8398300682843102,-0.8398300682843102
2023-02-27,10.5,1.8442745107927119,1.8442745107927119
2023-02-28,11.75,2.2771946041922315,2.2771946041922315
2023-03-01,11.0,2.0174425481525198,2.0174425481525198
2023-03-02,10.5,1.8442745107927119,1.8442745107927119
2023-03-03,8.75,1.2381863800333843,1.2381863800333843
2023-03-06,12.25,2.4503626415520396,2.4503626415520396
2023-03-07,8.0,0.9784343239936726,0.9784343239936726
2023-03-08,6.25,0.372346193234345,0.372346193234345
2023-03-09,10.75,1.930858529472616,1.930858529472616
2023-03-13,14.75,3.3162028283510785,3.3162028283510785
2023-03-16,30.0,8.59782796782522,8.59782796782522
2023-03-17,8.0,0.9784343239936726,0.9784343239936726
2023-03-20,10.25,1.757690492112808,1.757690492112808
2023-03-21,9.5,1.4979384360730963,1.4979384360730963
2023-03-22,11.25,2.104026566832424,2.104026566832424
2023-03-23,13.75,2.9698667536314627,2.9698667536314627
2023-03-24,7.75,0.8918503053137686,0.8918503053137686
2023-03-27,7.75,0.8918503053137686,0.8918503053137686
2023-03-28,5.5,0.11259413719463318,0.11259413719463318
2023-03-29,6.0,0.28576217455444103,0.28576217455444103
2023-04-03,4.75,-0.14715791884507864,-0.14715791884507864
2023-04-04,4.75,-0.14715791884507864,-0.14715791884507864
2023-04-05,5.75,0.1991781558745371,0.1991781558745371
2023-04-06,4.25,-0.3203259562048865,-0.3203259562048865
2023-04-10,3.5,-0.5800780122445983,-0.5800780122445983
2023-04-11,4.25,-0.3203259562048865,-0.3203259562048865
2023-04-14,5.5,0.11259413719463318,0.11259413719463318
2023-04-17,4.5,-0.23374193752498257,-0.23374193752498257
