Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.26000952730255483,-0.26000952730255483
2022-12-21,4.0,-0.3487572587036161,-0.3487572587036161
2022-12-27,7.75,0.9824587123123039,0.9824587123123039
2022-12-28,5.0,0.006233666900629196,0.006233666900629196
2022-12-29,4.75,-0.08251406450043214,-0.08251406450043214
2022-12-30,9.25,1.5149451007186718,1.5149451007186718
2023-01-03,4.25,-0.26000952730255483,-0.26000952730255483
2023-01-04,4.0,-0.3487572587036161,-0.3487572587036161
2023-01-05,6.75,0.6274677867080586,0.6274677867080586
2023-01-09,7.75,0.9824587123123039,0.9824587123123039
2023-01-10,6.0,0.36122459250487454,0.36122459250487454
2023-01-11,4.25,-0.26000952730255483,-0.26000952730255483
2023-01-13,9.0,1.4261973693176107,1.4261973693176107
2023-01-17,5.5,0.18372912970275188,0.18372912970275188
2023-01-19,5.5,0.18372912970275188,0.18372912970275188
2023-01-20,6.0,0.36122459250487454,0.36122459250487454
2023-01-23,5.5,0.18372912970275188,0.18372912970275188
2023-01-24,3.5,-0.5262527215057388,-0.5262527215057388
2023-01-25,7.75,0.9824587123123039,0.9824587123123039
2023-01-30,4.25,-0.26000952730255483,-0.26000952730255483
2023-01-31,3.0,-0.7037481843078615,-0.7037481843078615
2023-02-01,16.0,3.9111338485473284,3.9111338485473284
2023-02-02,7.25,0.8049632495101812,0.8049632495101812
2023-02-06,4.75,-0.08251406450043214,-0.08251406450043214
2023-02-07,8.75,1.3374496379165492,1.3374496379165492
2023-02-08,3.25,-0.6150004529068002,-0.6150004529068002
2023-02-09,10.5,1.9586837577239786,1.9586837577239786
2023-02-10,5.75,0.2724768611038132,0.2724768611038132
2023-02-13,3.25,-0.6150004529068002,-0.6150004529068002
2023-02-15,6.5,0.5387200553069972,0.5387200553069972
2023-02-17,6.25,0.4499723239059359,0.4499723239059359
2023-02-21,5.25,0.09498139830169053,0.09498139830169053
