Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30060067491079184,-0.30060067491079184
2022-12-21,4.0,-0.38882801917115184,-0.38882801917115184
2022-12-27,7.75,0.9345821447342482,0.9345821447342482
2022-12-28,5.0,-0.035918642129711846,-0.035918642129711846
2022-12-29,4.75,-0.12414598639007185,-0.12414598639007185
2022-12-30,9.25,1.4639462102964083,1.4639462102964083
2023-01-03,4.25,-0.30060067491079184,-0.30060067491079184
2023-01-04,4.0,-0.38882801917115184,-0.38882801917115184
2023-01-05,6.75,0.5816727676928082,0.5816727676928082
2023-01-09,7.75,0.9345821447342482,0.9345821447342482
2023-01-10,6.0,0.3169907349117282,0.3169907349117282
2023-01-11,4.25,-0.30060067491079184,-0.30060067491079184
2023-01-13,9.0,1.3757188660360482,1.3757188660360482
2023-01-17,5.5,0.14053604639100817,0.14053604639100817
2023-01-19,5.5,0.14053604639100817,0.14053604639100817
2023-01-20,6.0,0.3169907349117282,0.3169907349117282
2023-01-23,5.5,0.14053604639100817,0.14053604639100817
2023-01-24,3.5,-0.5652827076918718,-0.5652827076918718
2023-01-25,7.75,0.9345821447342482,0.9345821447342482
2023-01-30,4.25,-0.30060067491079184,-0.30060067491079184
2023-01-31,3.0,-0.7417373962125918,-0.7417373962125918
2023-02-01,16.0,3.8460845053261283,3.8460845053261283
2023-02-02,7.25,0.7581274562135282,0.7581274562135282
2023-02-06,4.75,-0.12414598639007185,-0.12414598639007185
2023-02-07,8.75,1.2874915217756882,1.2874915217756882
2023-02-08,3.25,-0.6535100519522319,-0.6535100519522319
2023-02-09,10.5,1.9050829315982083,1.9050829315982083
2023-02-10,5.75,0.22876339065136816,0.22876339065136816
2023-02-13,3.25,-0.6535100519522319,-0.6535100519522319
2023-02-15,6.5,0.4934454234324482,0.4934454234324482
2023-02-17,6.25,0.4052180791720882,0.4052180791720882
2023-02-21,5.25,0.05230870213064816,0.05230870213064816
2023-02-22,2.75,-0.8299647404729519,-0.8299647404729519
2023-02-27,10.5,1.9050829315982083,1.9050829315982083
2023-02-28,11.75,2.3462196529000083,2.3462196529000083
2023-03-01,11.0,2.081537620118928,2.081537620118928
2023-03-02,10.5,1.9050829315982083,1.9050829315982083
2023-03-03,8.75,1.2874915217756882,1.2874915217756882
2023-03-06,12.25,2.5226743414207284,2.5226743414207284
2023-03-07,8.0,1.0228094889946082,1.0228094889946082
2023-03-08,6.25,0.4052180791720882,0.4052180791720882
2023-03-09,10.75,1.9933102758585681,1.9933102758585681
2023-03-13,14.75,3.404947784024328,3.404947784024328
2023-03-16,30.0,8.786815783906288,8.786815783906288
2023-03-17,8.0,1.0228094889946082,1.0228094889946082
2023-03-20,10.25,1.8168555873378482,1.8168555873378482
2023-03-21,9.5,1.5521735545567683,1.5521735545567683
2023-03-22,11.25,2.1697649643792882,2.1697649643792882
2023-03-23,13.75,3.0520384069828883,3.0520384069828883
2023-03-24,7.75,0.9345821447342482,0.9345821447342482
2023-03-27,7.75,0.9345821447342482,0.9345821447342482
2023-03-28,5.5,0.14053604639100817,0.14053604639100817
2023-03-29,6.0,0.3169907349117282,0.3169907349117282
2023-04-03,4.75,-0.12414598639007185,-0.12414598639007185
2023-04-04,4.75,-0.12414598639007185,-0.12414598639007185
2023-04-05,5.75,0.22876339065136816,0.22876339065136816
2023-04-06,4.25,-0.30060067491079184,-0.30060067491079184
2023-04-10,3.5,-0.5652827076918718,-0.5652827076918718
2023-04-11,4.25,-0.30060067491079184,-0.30060067491079184
2023-04-14,5.5,0.14053604639100817,0.14053604639100817
2023-04-17,4.5,-0.21237333065043185,-0.21237333065043185
2023-04-18,5.75,0.22876339065136816,0.22876339065136816
2023-04-19,4.0,-0.38882801917115184,-0.38882801917115184
2023-04-20,3.75,-0.47705536343151184,-0.47705536343151184
2023-04-21,3.5,-0.5652827076918718,-0.5652827076918718
2023-04-24,5.0,-0.035918642129711846,-0.035918642129711846
2023-04-25,7.5,0.8463548004738882,0.8463548004738882
2023-04-26,10.25,1.8168555873378482,1.8168555873378482
2023-05-01,4.25,-0.30060067491079184,-0.30060067491079184
2023-05-02,3.5,-0.5652827076918718,-0.5652827076918718
2023-05-03,7.5,0.8463548004738882,0.8463548004738882
2023-05-04,12.5,2.610901685681088,2.610901685681088
2023-05-08,4.75,-0.12414598639007185,-0.12414598639007185
2023-05-09,2.75,-0.8299647404729519,-0.8299647404729519
2023-05-12,9.25,1.4639462102964083,1.4639462102964083
2023-05-15,2.25,-1.0064194289936719,-1.0064194289936719
2023-05-16,4.25,-0.30060067491079184,-0.30060067491079184
2023-05-17,6.75,0.5816727676928082,0.5816727676928082
2023-05-18,4.0,-0.38882801917115184,-0.38882801917115184
2023-05-19,8.25,1.1110368332549683,1.1110368332549683
2023-05-22,7.25,0.7581274562135282,0.7581274562135282
2023-05-23,6.5,0.4934454234324482,0.4934454234324482
2023-05-24,4.5,-0.21237333065043185,-0.21237333065043185
2023-05-30,3.5,-0.5652827076918718,-0.5652827076918718
2023-05-31,1.75,-1.182874117514392,-1.182874117514392
2023-06-01,2.5,-0.9181920847333119,-0.9181920847333119
2023-06-05,3.75,-0.47705536343151184,-0.47705536343151184
2023-06-06,4.5,-0.21237333065043185,-0.21237333065043185
2023-06-07,11.25,2.1697649643792882,2.1697649643792882
2023-06-08,4.5,-0.21237333065043185,-0.21237333065043185
2023-06-09,3.75,-0.47705536343151184,-0.47705536343151184
2023-06-12,5.0,-0.035918642129711846,-0.035918642129711846
2023-06-15,6.0,0.3169907349117282,0.3169907349117282
2023-06-16,8.0,1.0228094889946082,1.0228094889946082
2023-06-20,3.75,-0.47705536343151184,-0.47705536343151184
2023-06-21,8.75,1.2874915217756882,1.2874915217756882
2023-06-22,2.75,-0.8299647404729519,-0.8299647404729519
2023-06-23,2.75,-0.8299647404729519,-0.8299647404729519
2023-06-26,4.0,-0.38882801917115184,-0.38882801917115184
2023-06-27,3.5,-0.5652827076918718,-0.5652827076918718
2023-06-28,7.0,0.6699001119531682,0.6699001119531682
2023-07-03,10.0,1.7286282430774882,1.7286282430774882
2023-07-05,9.25,1.4639462102964083,1.4639462102964083
2023-07-06,6.25,0.4052180791720882,0.4052180791720882
2023-07-10,2.25,-1.0064194289936719,-1.0064194289936719
2023-07-11,4.25,-0.30060067491079184,-0.30060067491079184
2023-07-14,5.5,0.14053604639100817,0.14053604639100817
2023-07-17,4.5,-0.21237333065043185,-0.21237333065043185
2023-07-18,5.75,0.22876339065136816,0.22876339065136816
2023-07-19,6.0,0.3169907349117282,0.3169907349117282
2023-07-20,5.75,0.22876339065136816,0.22876339065136816
2023-07-21,2.75,-0.8299647404729519,-0.8299647404729519
2023-07-24,5.0,-0.035918642129711846,-0.035918642129711846
2023-07-25,4.0,-0.38882801917115184,-0.38882801917115184
2023-07-26,8.25,1.1110368332549683,1.1110368332549683
2023-07-31,3.75,-0.47705536343151184,-0.47705536343151184
2023-08-01,2.25,-1.0064194289936719,-1.0064194289936719
2023-08-02,6.75,0.5816727676928082,0.5816727676928082
2023-08-03,4.75,-0.12414598639007185,-0.12414598639007185
2023-08-07,3.75,-0.47705536343151184,-0.47705536343151184
2023-08-08,4.75,-0.12414598639007185,-0.12414598639007185
2023-08-09,4.0,-0.38882801917115184,-0.38882801917115184
2023-08-14,7.5,0.8463548004738882,0.8463548004738882
2023-08-15,7.5,0.8463548004738882,0.8463548004738882
2023-08-16,7.25,0.7581274562135282,0.7581274562135282
2023-08-17,4.25,-0.30060067491079184,-0.30060067491079184
2023-08-18,4.0,-0.38882801917115184,-0.38882801917115184
2023-08-21,4.0,-0.38882801917115184,-0.38882801917115184
2023-08-22,4.75,-0.12414598639007185,-0.12414598639007185
2023-08-23,3.75,-0.47705536343151184,-0.47705536343151184
2023-08-24,5.0,-0.035918642129711846,-0.035918642129711846
2023-08-25,5.5,0.14053604639100817,0.14053604639100817
2023-08-28,3.75,-0.47705536343151184,-0.47705536343151184
2023-08-29,4.5,-0.21237333065043185,-0.21237333065043185
2023-09-05,9.5,1.5521735545567683,1.5521735545567683
2023-09-06,8.0,1.0228094889946082,1.0228094889946082
2023-09-07,9.75,1.6404008988171281,1.6404008988171281
2023-09-08,11.75,2.3462196529000083,2.3462196529000083
2023-09-11,7.5,0.8463548004738882,0.8463548004738882
2023-09-12,8.25,1.1110368332549683,1.1110368332549683
2023-09-15,7.5,0.8463548004738882,0.8463548004738882
2023-09-18,6.75,0.5816727676928082,0.5816727676928082
2023-09-19,5.25,0.05230870213064816,0.05230870213064816
2023-09-20,2.75,-0.8299647404729519,-0.8299647404729519
2023-09-21,3.0,-0.7417373962125918,-0.7417373962125918
2023-09-22,2.25,-1.0064194289936719,-1.0064194289936719
2023-09-25,5.0,-0.035918642129711846,-0.035918642129711846
2023-09-26,3.25,-0.6535100519522319,-0.6535100519522319
2023-09-27,12.75,2.699129029941448,2.699129029941448
2023-10-02,4.0,-0.38882801917115184,-0.38882801917115184
2023-10-03,5.0,-0.035918642129711846,-0.035918642129711846
2023-10-04,2.75,-0.8299647404729519,-0.8299647404729519
2023-10-05,3.75,-0.47705536343151184,-0.47705536343151184
2023-10-09,5.25,0.05230870213064816,0.05230870213064816
2023-10-10,7.75,0.9345821447342482,0.9345821447342482
2023-10-13,4.25,-0.30060067491079184,-0.30060067491079184
2023-10-16,2.75,-0.8299647404729519,-0.8299647404729519
2023-10-17,6.5,0.4934454234324482,0.4934454234324482
2023-10-18,7.25,0.7581274562135282,0.7581274562135282
2023-10-19,5.75,0.22876339065136816,0.22876339065136816
2023-10-20,5.5,0.14053604639100817,0.14053604639100817
2023-10-23,10.5,1.9050829315982083,1.9050829315982083
2023-10-24,5.5,0.14053604639100817,0.14053604639100817
2023-10-25,7.0,0.6699001119531682,0.6699001119531682
2023-10-30,5.0,-0.035918642129711846,-0.035918642129711846
