Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2744373389509882,-0.2744373389509882
2022-12-21,4.0,-0.3642625278221034,-0.3642625278221034
2022-12-27,7.75,0.9831153052446246,0.9831153052446246
2022-12-28,5.0,-0.0049617723376426,-0.0049617723376426
2022-12-29,4.75,-0.0947869612087578,-0.0947869612087578
2022-12-30,9.25,1.5220664384713158,1.5220664384713158
2023-01-03,4.25,-0.2744373389509882,-0.2744373389509882
2023-01-04,4.0,-0.3642625278221034,-0.3642625278221034
2023-01-05,6.75,0.6238145497601638,0.6238145497601638
2023-01-09,7.75,0.9831153052446246,0.9831153052446246
2023-01-10,6.0,0.3543389831468182,0.3543389831468182
2023-01-11,4.25,-0.2744373389509882,-0.2744373389509882
2023-01-13,9.0,1.4322412496002006,1.4322412496002006
2023-01-17,5.5,0.1746886054045878,0.1746886054045878
2023-01-19,5.5,0.1746886054045878,0.1746886054045878
2023-01-20,6.0,0.3543389831468182,0.3543389831468182
2023-01-23,5.5,0.1746886054045878,0.1746886054045878
2023-01-24,3.5,-0.5439129055643338,-0.5439129055643338
2023-01-25,7.75,0.9831153052446246,0.9831153052446246
2023-01-30,4.25,-0.2744373389509882,-0.2744373389509882
2023-01-31,3.0,-0.7235632833065643,-0.7235632833065643
2023-02-01,16.0,3.9473465379914265,3.9473465379914265
2023-02-02,7.25,0.8034649275023942,0.8034649275023942
2023-02-06,4.75,-0.0947869612087578,-0.0947869612087578
2023-02-07,8.75,1.3424160607290854,1.3424160607290854
2023-02-08,3.25,-0.633738094435449,-0.633738094435449
2023-02-09,10.5,1.9711923828268918,1.9711923828268918
2023-02-10,5.75,0.264513794275703,0.264513794275703
2023-02-13,3.25,-0.633738094435449,-0.633738094435449
2023-02-15,6.5,0.5339893608890486,0.5339893608890486
2023-02-17,6.25,0.4441641720179334,0.4441641720179334
2023-02-21,5.25,0.0848634165334726,0.0848634165334726
2023-02-22,2.75,-0.8133884721776794,-0.8133884721776794
2023-02-27,10.5,1.9711923828268918,1.9711923828268918
2023-02-28,11.75,2.4203183271824678,2.4203183271824678
2023-03-01,11.0,2.1508427605691223,2.1508427605691223
2023-03-02,10.5,1.9711923828268918,1.9711923828268918
2023-03-03,8.75,1.3424160607290854,1.3424160607290854
2023-03-06,12.25,2.5999687049246982,2.5999687049246982
2023-03-07,8.0,1.0729404941157399,1.0729404941157399
2023-03-08,6.25,0.4441641720179334,0.4441641720179334
2023-03-09,10.75,2.0610175716980073,2.0610175716980073
2023-03-13,14.75,3.49822059363585,3.49822059363585
2023-03-16,30.0,8.977557114773878,8.977557114773878
2023-03-17,8.0,1.0729404941157399,1.0729404941157399
2023-03-20,10.25,1.8813671939557766,1.8813671939557766
2023-03-21,9.5,1.611891627342431,1.611891627342431
2023-03-22,11.25,2.2406679494402373,2.2406679494402373
2023-03-23,13.75,3.1389198381513896,3.1389198381513896
2023-03-24,7.75,0.9831153052446246,0.9831153052446246
2023-03-27,7.75,0.9831153052446246,0.9831153052446246
2023-03-28,5.5,0.1746886054045878,0.1746886054045878
2023-03-29,6.0,0.3543389831468182,0.3543389831468182
2023-04-03,4.75,-0.0947869612087578,-0.0947869612087578
2023-04-04,4.75,-0.0947869612087578,-0.0947869612087578
2023-04-05,5.75,0.264513794275703,0.264513794275703
2023-04-06,4.25,-0.2744373389509882,-0.2744373389509882
2023-04-10,3.5,-0.5439129055643338,-0.5439129055643338
2023-04-11,4.25,-0.2744373389509882,-0.2744373389509882
2023-04-14,5.5,0.1746886054045878,0.1746886054045878
2023-04-17,4.5,-0.184612150079873,-0.184612150079873
2023-04-18,5.75,0.264513794275703,0.264513794275703
2023-04-19,4.0,-0.3642625278221034,-0.3642625278221034
2023-04-20,3.75,-0.4540877166932186,-0.4540877166932186
2023-04-21,3.5,-0.5439129055643338,-0.5439129055643338
2023-04-24,5.0,-0.0049617723376426,-0.0049617723376426
2023-04-25,7.5,0.8932901163735094,0.8932901163735094
2023-04-26,10.25,1.8813671939557766,1.8813671939557766
2023-05-01,4.25,-0.2744373389509882,-0.2744373389509882
2023-05-02,3.5,-0.5439129055643338,-0.5439129055643338
2023-05-03,7.5,0.8932901163735094,0.8932901163735094
2023-05-04,12.5,2.6897938937958137,2.6897938937958137
2023-05-08,4.75,-0.0947869612087578,-0.0947869612087578
2023-05-09,2.75,-0.8133884721776794,-0.8133884721776794
2023-05-12,9.25,1.5220664384713158,1.5220664384713158
2023-05-15,2.25,-0.9930388499199099,-0.9930388499199099
2023-05-16,4.25,-0.2744373389509882,-0.2744373389509882
2023-05-17,6.75,0.6238145497601638,0.6238145497601638
2023-05-18,4.0,-0.3642625278221034,-0.3642625278221034
2023-05-19,8.25,1.1627656829868551,1.1627656829868551
2023-05-22,7.25,0.8034649275023942,0.8034649275023942
2023-05-23,6.5,0.5339893608890486,0.5339893608890486
2023-05-24,4.5,-0.184612150079873,-0.184612150079873
2023-05-30,3.5,-0.5439129055643338,-0.5439129055643338
2023-05-31,1.75,-1.1726892276621403,-1.1726892276621403
2023-06-01,2.5,-0.9032136610487946,-0.9032136610487946
2023-06-05,3.75,-0.4540877166932186,-0.4540877166932186
2023-06-06,4.5,-0.184612150079873,-0.184612150079873
2023-06-07,11.25,2.2406679494402373,2.2406679494402373
2023-06-08,4.5,-0.184612150079873,-0.184612150079873
2023-06-09,3.75,-0.4540877166932186,-0.4540877166932186
2023-06-12,5.0,-0.0049617723376426,-0.0049617723376426
2023-06-15,6.0,0.3543389831468182,0.3543389831468182
2023-06-16,8.0,1.0729404941157399,1.0729404941157399
2023-06-20,3.75,-0.4540877166932186,-0.4540877166932186
2023-06-21,8.75,1.3424160607290854,1.3424160607290854
2023-06-22,2.75,-0.8133884721776794,-0.8133884721776794
2023-06-23,2.75,-0.8133884721776794,-0.8133884721776794
2023-06-26,4.0,-0.3642625278221034,-0.3642625278221034
2023-06-27,3.5,-0.5439129055643338,-0.5439129055643338
2023-06-28,7.0,0.713639738631279,0.713639738631279
2023-07-03,10.0,1.7915420050846615,1.7915420050846615
2023-07-05,9.25,1.5220664384713158,1.5220664384713158
2023-07-06,6.25,0.4441641720179334,0.4441641720179334
