Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30537605296114023,-0.30537605296114023
2022-12-21,4.0,-0.39487023116147435,-0.39487023116147435
2022-12-27,7.75,0.9475424418435379,0.9475424418435379
2022-12-28,5.0,-0.03689351836013776,-0.03689351836013776
2022-12-29,4.75,-0.1263876965604719,-0.1263876965604719
2022-12-30,9.25,1.4845075110455428,1.4845075110455428
2023-01-03,4.25,-0.30537605296114023,-0.30537605296114023
2023-01-04,4.0,-0.39487023116147435,-0.39487023116147435
2023-01-05,6.75,0.5895657290422013,0.5895657290422013
2023-01-09,7.75,0.9475424418435379,0.9475424418435379
2023-01-10,6.0,0.32108319444119887,0.32108319444119887
2023-01-11,4.25,-0.30537605296114023,-0.30537605296114023
2023-01-13,9.0,1.3950133328452086,1.3950133328452086
2023-01-17,5.5,0.14209483804053055,0.14209483804053055
2023-01-19,5.5,0.14209483804053055,0.14209483804053055
2023-01-20,6.0,0.32108319444119887,0.32108319444119887
2023-01-23,5.5,0.14209483804053055,0.14209483804053055
2023-01-24,3.5,-0.5738585875621427,-0.5738585875621427
2023-01-25,7.75,0.9475424418435379,0.9475424418435379
2023-01-30,4.25,-0.30537605296114023,-0.30537605296114023
2023-01-31,3.0,-0.7528469439628109,-0.7528469439628109
2023-02-01,16.0,3.900850322454565,3.900850322454565
2023-02-02,7.25,0.7685540854428696,0.7685540854428696
2023-02-06,4.75,-0.1263876965604719,-0.1263876965604719
2023-02-07,8.75,1.3055191546448746,1.3055191546448746
2023-02-08,3.25,-0.6633527657624768,-0.6633527657624768
2023-02-09,10.5,1.9319784020472135,1.9319784020472135
2023-02-10,5.75,0.2315890162408647,0.2315890162408647
2023-02-13,3.25,-0.6633527657624768,-0.6633527657624768
2023-02-15,6.5,0.5000715508418672,0.5000715508418672
2023-02-17,6.25,0.410577372641533,0.410577372641533
2023-02-21,5.25,0.05260065984019639,0.05260065984019639
2023-02-22,2.75,-0.8423411221631452,-0.8423411221631452
2023-02-27,10.5,1.9319784020472135,1.9319784020472135
2023-02-28,11.75,2.3794492930488844,2.3794492930488844
2023-03-01,11.0,2.1109667584478817,2.1109667584478817
2023-03-02,10.5,1.9319784020472135,1.9319784020472135
2023-03-03,8.75,1.3055191546448746,1.3055191546448746
2023-03-06,12.25,2.5584376494495524,2.5584376494495524
2023-03-07,8.0,1.037036620043872,1.037036620043872
2023-03-08,6.25,0.410577372641533,0.410577372641533
2023-03-09,10.75,2.0214725802475475,2.0214725802475475
2023-03-13,14.75,3.4533794314528943,3.4533794314528943
2023-03-16,30.0,8.912524301673278,8.912524301673278
2023-03-17,8.0,1.037036620043872,1.037036620043872
2023-03-20,10.25,1.8424842238468795,1.8424842238468795
2023-03-21,9.5,1.574001689245877,1.574001689245877
2023-03-22,11.25,2.200460936648216,2.200460936648216
2023-03-23,13.75,3.0954027186515574,3.0954027186515574
2023-03-24,7.75,0.9475424418435379,0.9475424418435379
2023-03-27,7.75,0.9475424418435379,0.9475424418435379
2023-03-28,5.5,0.14209483804053055,0.14209483804053055
2023-03-29,6.0,0.32108319444119887,0.32108319444119887
2023-04-03,4.75,-0.1263876965604719,-0.1263876965604719
2023-04-04,4.75,-0.1263876965604719,-0.1263876965604719
2023-04-05,5.75,0.2315890162408647,0.2315890162408647
2023-04-06,4.25,-0.30537605296114023,-0.30537605296114023
2023-04-10,3.5,-0.5738585875621427,-0.5738585875621427
2023-04-11,4.25,-0.30537605296114023,-0.30537605296114023
2023-04-14,5.5,0.14209483804053055,0.14209483804053055
2023-04-17,4.5,-0.21588187476080606,-0.21588187476080606
2023-04-18,5.75,0.2315890162408647,0.2315890162408647
2023-04-19,4.0,-0.39487023116147435,-0.39487023116147435
2023-04-20,3.75,-0.4843644093618085,-0.4843644093618085
2023-04-21,3.5,-0.5738585875621427,-0.5738585875621427
2023-04-24,5.0,-0.03689351836013776,-0.03689351836013776
2023-04-25,7.5,0.8580482636432037,0.8580482636432037
2023-04-26,10.25,1.8424842238468795,1.8424842238468795
2023-05-01,4.25,-0.30537605296114023,-0.30537605296114023
2023-05-02,3.5,-0.5738585875621427,-0.5738585875621427
2023-05-03,7.5,0.8580482636432037,0.8580482636432037
2023-05-04,12.5,2.6479318276498867,2.6479318276498867
