Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29869316777245736,-0.29869316777245736
2022-12-21,4.0,-0.38584048788913544,-0.38584048788913544
2022-12-27,7.75,0.921369313861036,0.921369313861036
2022-12-28,5.0,-0.037251207422423056,-0.037251207422423056
2022-12-29,4.75,-0.12439852753910115,-0.12439852753910115
2022-12-30,9.25,1.4442532345611045,1.4442532345611045
2023-01-03,4.25,-0.29869316777245736,-0.29869316777245736
2023-01-04,4.0,-0.38584048788913544,-0.38584048788913544
2023-01-05,6.75,0.5727800333943236,0.5727800333943236
2023-01-09,7.75,0.921369313861036,0.921369313861036
2023-01-10,6.0,0.31133807304428934,0.31133807304428934
2023-01-11,4.25,-0.29869316777245736,-0.29869316777245736
2023-01-13,9.0,1.3571059144444264,1.3571059144444264
2023-01-17,5.5,0.13704343281093315,0.13704343281093315
2023-01-19,5.5,0.13704343281093315,0.13704343281093315
2023-01-20,6.0,0.31133807304428934,0.31133807304428934
2023-01-23,5.5,0.13704343281093315,0.13704343281093315
2023-01-24,3.5,-0.5601351281224917,-0.5601351281224917
2023-01-25,7.75,0.921369313861036,0.921369313861036
2023-01-30,4.25,-0.29869316777245736,-0.29869316777245736
2023-01-31,3.0,-0.7344297683558478,-0.7344297683558478
2023-02-01,16.0,3.7972308777114137,3.7972308777114137
2023-02-02,7.25,0.7470746736276798,0.7470746736276798
2023-02-06,4.75,-0.12439852753910115,-0.12439852753910115
2023-02-07,8.75,1.2699585943277485,1.2699585943277485
2023-02-08,3.25,-0.6472824482391697,-0.6472824482391697
2023-02-09,10.5,1.879989835144495,1.879989835144495
2023-02-10,5.75,0.22419075292761123,0.22419075292761123
2023-02-13,3.25,-0.6472824482391697,-0.6472824482391697
2023-02-15,6.5,0.4856327132776455,0.4856327132776455
2023-02-17,6.25,0.3984853931609674,0.3984853931609674
2023-02-21,5.25,0.04989611269425504,0.04989611269425504
2023-02-22,2.75,-0.821577088472526,-0.821577088472526
2023-02-27,10.5,1.879989835144495,1.879989835144495
2023-02-28,11.75,2.3157264357278855,2.3157264357278855
2023-03-01,11.0,2.0542844753778513,2.0542844753778513
2023-03-02,10.5,1.879989835144495,1.879989835144495
2023-03-03,8.75,1.2699585943277485,1.2699585943277485
2023-03-06,12.25,2.490021075961242,2.490021075961242
2023-03-07,8.0,1.008516633977714,1.008516633977714
2023-03-08,6.25,0.3984853931609674,0.3984853931609674
2023-03-09,10.75,1.9671371552611732,1.9671371552611732
2023-03-13,14.75,3.361494277128023,3.361494277128023
2023-03-16,30.0,8.677480804245388,8.677480804245388
2023-03-17,8.0,1.008516633977714,1.008516633977714
2023-03-20,10.25,1.7928425150278169,1.7928425150278169
2023-03-21,9.5,1.5314005546777827,1.5314005546777827
2023-03-22,11.25,2.1414317954945292,2.1414317954945292
2023-03-23,13.75,3.0129049966613106,3.0129049966613106
2023-03-24,7.75,0.921369313861036,0.921369313861036
2023-03-27,7.75,0.921369313861036,0.921369313861036
2023-03-28,5.5,0.13704343281093315,0.13704343281093315
2023-03-29,6.0,0.31133807304428934,0.31133807304428934
2023-04-03,4.75,-0.12439852753910115,-0.12439852753910115
2023-04-04,4.75,-0.12439852753910115,-0.12439852753910115
2023-04-05,5.75,0.22419075292761123,0.22419075292761123
2023-04-06,4.25,-0.29869316777245736,-0.29869316777245736
2023-04-10,3.5,-0.5601351281224917,-0.5601351281224917
2023-04-11,4.25,-0.29869316777245736,-0.29869316777245736
2023-04-14,5.5,0.13704343281093315,0.13704343281093315
2023-04-17,4.5,-0.21154584765577925,-0.21154584765577925
2023-04-18,5.75,0.22419075292761123,0.22419075292761123
2023-04-19,4.0,-0.38584048788913544,-0.38584048788913544
2023-04-20,3.75,-0.4729878080058135,-0.4729878080058135
2023-04-21,3.5,-0.5601351281224917,-0.5601351281224917
2023-04-24,5.0,-0.037251207422423056,-0.037251207422423056
2023-04-25,7.5,0.8342219937443579,0.8342219937443579
2023-04-26,10.25,1.7928425150278169,1.7928425150278169
2023-05-01,4.25,-0.29869316777245736,-0.29869316777245736
2023-05-02,3.5,-0.5601351281224917,-0.5601351281224917
2023-05-03,7.5,0.8342219937443579,0.8342219937443579
2023-05-04,12.5,2.5771683960779197,2.5771683960779197
2023-05-08,4.75,-0.12439852753910115,-0.12439852753910115
2023-05-09,2.75,-0.821577088472526,-0.821577088472526
2023-05-12,9.25,1.4442532345611045,1.4442532345611045
2023-05-15,2.25,-0.9958717287058821,-0.9958717287058821
2023-05-16,4.25,-0.29869316777245736,-0.29869316777245736
2023-05-17,6.75,0.5727800333943236,0.5727800333943236
2023-05-18,4.0,-0.38584048788913544,-0.38584048788913544
2023-05-19,8.25,1.0956639540943922,1.0956639540943922
2023-05-22,7.25,0.7470746736276798,0.7470746736276798
2023-05-23,6.5,0.4856327132776455,0.4856327132776455
2023-05-24,4.5,-0.21154584765577925,-0.21154584765577925
2023-05-30,3.5,-0.5601351281224917,-0.5601351281224917
2023-05-31,1.75,-1.1701663689392383,-1.1701663689392383
2023-06-01,2.5,-0.908724408589204,-0.908724408589204
2023-06-05,3.75,-0.4729878080058135,-0.4729878080058135
2023-06-06,4.5,-0.21154584765577925,-0.21154584765577925
2023-06-07,11.25,2.1414317954945292,2.1414317954945292
2023-06-08,4.5,-0.21154584765577925,-0.21154584765577925
2023-06-09,3.75,-0.4729878080058135,-0.4729878080058135
2023-06-12,5.0,-0.037251207422423056,-0.037251207422423056
2023-06-15,6.0,0.31133807304428934,0.31133807304428934
2023-06-16,8.0,1.008516633977714,1.008516633977714
2023-06-20,3.75,-0.4729878080058135,-0.4729878080058135
2023-06-21,8.75,1.2699585943277485,1.2699585943277485
2023-06-22,2.75,-0.821577088472526,-0.821577088472526
2023-06-23,2.75,-0.821577088472526,-0.821577088472526
2023-06-26,4.0,-0.38584048788913544,-0.38584048788913544
2023-06-27,3.5,-0.5601351281224917,-0.5601351281224917
2023-06-28,7.0,0.6599273535110017,0.6599273535110017
2023-07-03,10.0,1.705695194911139,1.705695194911139
2023-07-05,9.25,1.4442532345611045,1.4442532345611045
2023-07-06,6.25,0.3984853931609674,0.3984853931609674
2023-07-10,2.25,-0.9958717287058821,-0.9958717287058821
2023-07-11,4.25,-0.29869316777245736,-0.29869316777245736
2023-07-14,5.5,0.13704343281093315,0.13704343281093315
2023-07-17,4.5,-0.21154584765577925,-0.21154584765577925
2023-07-18,5.75,0.22419075292761123,0.22419075292761123
2023-07-19,6.0,0.31133807304428934,0.31133807304428934
2023-07-20,5.75,0.22419075292761123,0.22419075292761123
2023-07-21,2.75,-0.821577088472526,-0.821577088472526
2023-07-24,5.0,-0.037251207422423056,-0.037251207422423056
2023-07-25,4.0,-0.38584048788913544,-0.38584048788913544
2023-07-26,8.25,1.0956639540943922,1.0956639540943922
2023-07-31,3.75,-0.4729878080058135,-0.4729878080058135
2023-08-01,2.25,-0.9958717287058821,-0.9958717287058821
2023-08-02,6.75,0.5727800333943236,0.5727800333943236
2023-08-03,4.75,-0.12439852753910115,-0.12439852753910115
2023-08-07,3.75,-0.4729878080058135,-0.4729878080058135
2023-08-08,4.75,-0.12439852753910115,-0.12439852753910115
2023-08-09,4.0,-0.38584048788913544,-0.38584048788913544
2023-08-14,7.5,0.8342219937443579,0.8342219937443579
2023-08-15,7.5,0.8342219937443579,0.8342219937443579
2023-08-16,7.25,0.7470746736276798,0.7470746736276798
2023-08-17,4.25,-0.29869316777245736,-0.29869316777245736
2023-08-18,4.0,-0.38584048788913544,-0.38584048788913544
2023-08-21,4.0,-0.38584048788913544,-0.38584048788913544
2023-08-22,4.75,-0.12439852753910115,-0.12439852753910115
2023-08-23,3.75,-0.4729878080058135,-0.4729878080058135
2023-08-24,5.0,-0.037251207422423056,-0.037251207422423056
2023-08-25,5.5,0.13704343281093315,0.13704343281093315
2023-08-28,3.75,-0.4729878080058135,-0.4729878080058135
2023-08-29,4.5,-0.21154584765577925,-0.21154584765577925
2023-09-05,9.5,1.5314005546777827,1.5314005546777827
