Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2899663294208533,-0.2899663294208533
2022-12-21,4.0,-0.3774431433341507,-0.3774431433341507
2022-12-27,7.75,0.9347090653653098,0.9347090653653098
2022-12-28,5.0,-0.027535887680961234,-0.027535887680961234
2022-12-29,4.75,-0.1150127015942586,-0.1150127015942586
2022-12-30,9.25,1.459569948845094,1.459569948845094
2023-01-03,4.25,-0.2899663294208533,-0.2899663294208533
2023-01-04,4.0,-0.3774431433341507,-0.3774431433341507
2023-01-05,6.75,0.5848018097121204,0.5848018097121204
2023-01-09,7.75,0.9347090653653098,0.9347090653653098
2023-01-10,6.0,0.32237136797222826,0.32237136797222826
2023-01-11,4.25,-0.2899663294208533,-0.2899663294208533
2023-01-13,9.0,1.3720931349317966,1.3720931349317966
2023-01-17,5.5,0.1474177401456335,0.1474177401456335
2023-01-19,5.5,0.1474177401456335,0.1474177401456335
2023-01-20,6.0,0.32237136797222826,0.32237136797222826
2023-01-23,5.5,0.1474177401456335,0.1474177401456335
2023-01-24,3.5,-0.5523967711607455,-0.5523967711607455
2023-01-25,7.75,0.9347090653653098,0.9347090653653098
2023-01-30,4.25,-0.2899663294208533,-0.2899663294208533
2023-01-31,3.0,-0.7273503989873402,-0.7273503989873402
2023-02-01,16.0,3.8214439245041234,3.8214439245041234
2023-02-02,7.25,0.7597554375387151,0.7597554375387151
2023-02-06,4.75,-0.1150127015942586,-0.1150127015942586
2023-02-07,8.75,1.2846163210184993,1.2846163210184993
2023-02-08,3.25,-0.6398735850740428,-0.6398735850740428
2023-02-09,10.5,1.896954018411581,1.896954018411581
2023-02-10,5.75,0.23489455405893087,0.23489455405893087
2023-02-13,3.25,-0.6398735850740428,-0.6398735850740428
2023-02-15,6.5,0.497324995798823,0.497324995798823
2023-02-17,6.25,0.40984818188552563,0.40984818188552563
2023-02-21,5.25,0.059940926232336135,0.059940926232336135
2023-02-22,2.75,-0.8148272129006375,-0.8148272129006375
2023-02-27,10.5,1.896954018411581,1.896954018411581
2023-02-28,11.75,2.3343380879780677,2.3343380879780677
2023-03-01,11.0,2.071907646238176,2.071907646238176
2023-03-02,10.5,1.896954018411581,1.896954018411581
2023-03-03,8.75,1.2846163210184993,1.2846163210184993
2023-03-06,12.25,2.5092917158046624,2.5092917158046624
2023-03-07,8.0,1.0221858792786072,1.0221858792786072
2023-03-08,6.25,0.40984818188552563,0.40984818188552563
2023-03-09,10.75,1.9844308323248783,1.9844308323248783
2023-03-13,14.75,3.3840598549376364,3.3840598549376364
2023-03-16,30.0,8.720145503648776,8.720145503648776
2023-03-17,8.0,1.0221858792786072,1.0221858792786072
2023-03-20,10.25,1.8094772044982834,1.8094772044982834
2023-03-21,9.5,1.5470467627583915,1.5470467627583915
2023-03-22,11.25,2.159384460151473,2.159384460151473
2023-03-23,13.75,3.034152599284447,3.034152599284447
2023-03-24,7.75,0.9347090653653098,0.9347090653653098
2023-03-27,7.75,0.9347090653653098,0.9347090653653098
2023-03-28,5.5,0.1474177401456335,0.1474177401456335
2023-03-29,6.0,0.32237136797222826,0.32237136797222826
2023-04-03,4.75,-0.1150127015942586,-0.1150127015942586
2023-04-04,4.75,-0.1150127015942586,-0.1150127015942586
2023-04-05,5.75,0.23489455405893087,0.23489455405893087
2023-04-06,4.25,-0.2899663294208533,-0.2899663294208533
2023-04-10,3.5,-0.5523967711607455,-0.5523967711607455
2023-04-11,4.25,-0.2899663294208533,-0.2899663294208533
2023-04-14,5.5,0.1474177401456335,0.1474177401456335
2023-04-17,4.5,-0.20248951550755598,-0.20248951550755598
2023-04-18,5.75,0.23489455405893087,0.23489455405893087
2023-04-19,4.0,-0.3774431433341507,-0.3774431433341507
2023-04-20,3.75,-0.46491995724744806,-0.46491995724744806
2023-04-21,3.5,-0.5523967711607455,-0.5523967711607455
2023-04-24,5.0,-0.027535887680961234,-0.027535887680961234
2023-04-25,7.5,0.8472322514520124,0.8472322514520124
2023-04-26,10.25,1.8094772044982834,1.8094772044982834
2023-05-01,4.25,-0.2899663294208533,-0.2899663294208533
2023-05-02,3.5,-0.5523967711607455,-0.5523967711607455
2023-05-03,7.5,0.8472322514520124,0.8472322514520124
2023-05-04,12.5,2.5967685297179597,2.5967685297179597
2023-05-08,4.75,-0.1150127015942586,-0.1150127015942586
2023-05-09,2.75,-0.8148272129006375,-0.8148272129006375
2023-05-12,9.25,1.459569948845094,1.459569948845094
2023-05-15,2.25,-0.9897808407272323,-0.9897808407272323
2023-05-16,4.25,-0.2899663294208533,-0.2899663294208533
2023-05-17,6.75,0.5848018097121204,0.5848018097121204
2023-05-18,4.0,-0.3774431433341507,-0.3774431433341507
2023-05-19,8.25,1.1096626931919045,1.1096626931919045
2023-05-22,7.25,0.7597554375387151,0.7597554375387151
2023-05-23,6.5,0.497324995798823,0.497324995798823
2023-05-24,4.5,-0.20248951550755598,-0.20248951550755598
2023-05-30,3.5,-0.5523967711607455,-0.5523967711607455
2023-05-31,1.75,-1.164734468553827,-1.164734468553827
2023-06-01,2.5,-0.902304026813935,-0.902304026813935
2023-06-05,3.75,-0.46491995724744806,-0.46491995724744806
2023-06-06,4.5,-0.20248951550755598,-0.20248951550755598
2023-06-07,11.25,2.159384460151473,2.159384460151473
2023-06-08,4.5,-0.20248951550755598,-0.20248951550755598
2023-06-09,3.75,-0.46491995724744806,-0.46491995724744806
2023-06-12,5.0,-0.027535887680961234,-0.027535887680961234
2023-06-15,6.0,0.32237136797222826,0.32237136797222826
2023-06-16,8.0,1.0221858792786072,1.0221858792786072
2023-06-20,3.75,-0.46491995724744806,-0.46491995724744806
2023-06-21,8.75,1.2846163210184993,1.2846163210184993
2023-06-22,2.75,-0.8148272129006375,-0.8148272129006375
2023-06-23,2.75,-0.8148272129006375,-0.8148272129006375
2023-06-26,4.0,-0.3774431433341507,-0.3774431433341507
2023-06-27,3.5,-0.5523967711607455,-0.5523967711607455
2023-06-28,7.0,0.6722786236254177,0.6722786236254177
2023-07-03,10.0,1.722000390584986,1.722000390584986
2023-07-05,9.25,1.459569948845094,1.459569948845094
2023-07-06,6.25,0.40984818188552563,0.40984818188552563
2023-07-10,2.25,-0.9897808407272323,-0.9897808407272323
2023-07-11,4.25,-0.2899663294208533,-0.2899663294208533
2023-07-14,5.5,0.1474177401456335,0.1474177401456335
