Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.26744208494259836,-0.26744208494259836
2022-12-21,4.0,-0.35768646723216685,-0.35768646723216685
2022-12-27,7.75,0.9959792671113609,0.9959792671113609
2022-12-28,5.0,0.0032910619261072166,0.0032910619261072166
2022-12-29,4.75,-0.0869533203634613,-0.0869533203634613
2022-12-30,9.25,1.537445560848772,1.537445560848772
2023-01-03,4.25,-0.26744208494259836,-0.26744208494259836
2023-01-04,4.0,-0.35768646723216685,-0.35768646723216685
2023-01-05,6.75,0.6350017379530869,0.6350017379530869
2023-01-09,7.75,0.9959792671113609,0.9959792671113609
2023-01-10,6.0,0.3642685910843813,0.3642685910843813
2023-01-11,4.25,-0.26744208494259836,-0.26744208494259836
2023-01-13,9.0,1.4472011785592036,1.4472011785592036
2023-01-17,5.5,0.18377982650524424,0.18377982650524424
2023-01-19,5.5,0.18377982650524424,0.18377982650524424
2023-01-20,6.0,0.3642685910843813,0.3642685910843813
2023-01-23,5.5,0.18377982650524424,0.18377982650524424
2023-01-24,3.5,-0.5381752318113039,-0.5381752318113039
2023-01-25,7.75,0.9959792671113609,0.9959792671113609
2023-01-30,4.25,-0.26744208494259836,-0.26744208494259836
2023-01-31,3.0,-0.7186639963904409,-0.7186639963904409
2023-02-01,16.0,3.9740438826671216,3.9740438826671216
2023-02-02,7.25,0.8154905025322239,0.8154905025322239
2023-02-06,4.75,-0.0869533203634613,-0.0869533203634613
2023-02-07,8.75,1.356956796269635,1.356956796269635
2023-02-08,3.25,-0.6284196141008724,-0.6284196141008724
2023-02-09,10.5,1.9886674722966147,1.9886674722966147
2023-02-10,5.75,0.27402420879481276,0.27402420879481276
2023-02-13,3.25,-0.6284196141008724,-0.6284196141008724
2023-02-15,6.5,0.5447573556635184,0.5447573556635184
2023-02-17,6.25,0.4545129733739498,0.4545129733739498
2023-02-21,5.25,0.09353544421567574,0.09353544421567574
2023-02-22,2.75,-0.8089083786800094,-0.8089083786800094
2023-02-27,10.5,1.9886674722966147,1.9886674722966147
2023-02-28,11.75,2.439889383744457,2.439889383744457
2023-03-01,11.0,2.1691562368757515,2.1691562368757515
2023-03-02,10.5,1.9886674722966147,1.9886674722966147
2023-03-03,8.75,1.356956796269635,1.356956796269635
2023-03-06,12.25,2.6203781483235944,2.6203781483235944
2023-03-07,8.0,1.0862236494009294,1.0862236494009294
2023-03-08,6.25,0.4545129733739498,0.4545129733739498
2023-03-09,10.75,2.0789118545861833,2.0789118545861833
2023-03-13,14.75,3.522821971219279,3.522821971219279
2023-03-16,30.0,9.02772929088296,9.02772929088296
2023-03-17,8.0,1.0862236494009294,1.0862236494009294
2023-03-20,10.25,1.898423090007046,1.898423090007046
