Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2824928765573836,-0.2824928765573836
2022-12-21,4.0,-0.37211492088263887,-0.37211492088263887
2022-12-27,7.75,0.97221574399619,0.97221574399619
2022-12-28,5.0,-0.013626743581617827,-0.013626743581617827
2022-12-29,4.75,-0.10324878790687309,-0.10324878790687309
2022-12-30,9.25,1.5099480099477216,1.5099480099477216
2023-01-03,4.25,-0.2824928765573836,-0.2824928765573836
2023-01-04,4.0,-0.37211492088263887,-0.37211492088263887
2023-01-05,6.75,0.6137275666951689,0.6137275666951689
2023-01-09,7.75,0.97221574399619,0.97221574399619
2023-01-10,6.0,0.3448614337194032,0.3448614337194032
2023-01-11,4.25,-0.2824928765573836,-0.2824928765573836
2023-01-13,9.0,1.4203259656224663,1.4203259656224663
2023-01-17,5.5,0.1656173450688927,0.1656173450688927
2023-01-19,5.5,0.1656173450688927,0.1656173450688927
2023-01-20,6.0,0.3448614337194032,0.3448614337194032
2023-01-23,5.5,0.1656173450688927,0.1656173450688927
2023-01-24,3.5,-0.5513590095331494,-0.5513590095331494
2023-01-25,7.75,0.97221574399619,0.97221574399619
2023-01-30,4.25,-0.2824928765573836,-0.2824928765573836
2023-01-31,3.0,-0.7306030981836599,-0.7306030981836599
2023-02-01,16.0,3.929743206729613,3.929743206729613
2023-02-02,7.25,0.7929716553456795,0.7929716553456795
2023-02-06,4.75,-0.10324878790687309,-0.10324878790687309
2023-02-07,8.75,1.330703921297211,1.330703921297211
2023-02-08,3.25,-0.6409810538584046,-0.6409810538584046
2023-02-09,10.5,1.9580582315739978,1.9580582315739978
2023-02-10,5.75,0.2552393893941479,0.2552393893941479
2023-02-13,3.25,-0.6409810538584046,-0.6409810538584046
2023-02-15,6.5,0.5241055223699137,0.5241055223699137
2023-02-17,6.25,0.4344834780446585,0.4344834780446585
2023-02-21,5.25,0.07599530074363743,0.07599530074363743
2023-02-22,2.75,-0.8202251425089151,-0.8202251425089151
2023-02-27,10.5,1.9580582315739978,1.9580582315739978
2023-02-28,11.75,2.4061684532002743,2.4061684532002743
2023-03-01,11.0,2.1373023202245083,2.1373023202245083
2023-03-02,10.5,1.9580582315739978,1.9580582315739978
2023-03-03,8.75,1.330703921297211,1.330703921297211
2023-03-06,12.25,2.5854125418507845,2.5854125418507845
2023-03-07,8.0,1.0618377883214452,1.0618377883214452
2023-03-08,6.25,0.4344834780446585,0.4344834780446585
2023-03-09,10.75,2.047680275899253,2.047680275899253
2023-03-13,14.75,3.481632985103337,3.481632985103337
2023-03-16,30.0,8.948577688943908,8.948577688943908
2023-03-17,8.0,1.0618377883214452,1.0618377883214452
2023-03-20,10.25,1.8684361872487425,1.8684361872487425
2023-03-21,9.5,1.5995700542729767,1.5995700542729767
2023-03-22,11.25,2.2269243645497636,2.2269243645497636
2023-03-23,13.75,3.123144807802316,3.123144807802316
2023-03-24,7.75,0.97221574399619,0.97221574399619
2023-03-27,7.75,0.97221574399619,0.97221574399619
2023-03-28,5.5,0.1656173450688927,0.1656173450688927
2023-03-29,6.0,0.3448614337194032,0.3448614337194032
2023-04-03,4.75,-0.10324878790687309,-0.10324878790687309
2023-04-04,4.75,-0.10324878790687309,-0.10324878790687309
2023-04-05,5.75,0.2552393893941479,0.2552393893941479
2023-04-06,4.25,-0.2824928765573836,-0.2824928765573836
2023-04-10,3.5,-0.5513590095331494,-0.5513590095331494
2023-04-11,4.25,-0.2824928765573836,-0.2824928765573836
2023-04-14,5.5,0.1656173450688927,0.1656173450688927
2023-04-17,4.5,-0.19287083223212834,-0.19287083223212834
2023-04-18,5.75,0.2552393893941479,0.2552393893941479
2023-04-19,4.0,-0.37211492088263887,-0.37211492088263887
2023-04-20,3.75,-0.4617369652078941,-0.4617369652078941
2023-04-21,3.5,-0.5513590095331494,-0.5513590095331494
2023-04-24,5.0,-0.013626743581617827,-0.013626743581617827
2023-04-25,7.5,0.8825936996709347,0.8825936996709347
2023-04-26,10.25,1.8684361872487425,1.8684361872487425
2023-05-01,4.25,-0.2824928765573836,-0.2824928765573836
2023-05-02,3.5,-0.5513590095331494,-0.5513590095331494
2023-05-03,7.5,0.8825936996709347,0.8825936996709347
2023-05-04,12.5,2.67503458617604,2.67503458617604
2023-05-08,4.75,-0.10324878790687309,-0.10324878790687309
2023-05-09,2.75,-0.8202251425089151,-0.8202251425089151
2023-05-12,9.25,1.5099480099477216,1.5099480099477216
2023-05-15,2.25,-0.9994692311594257,-0.9994692311594257
2023-05-16,4.25,-0.2824928765573836,-0.2824928765573836
2023-05-17,6.75,0.6137275666951689,0.6137275666951689
2023-05-18,4.0,-0.37211492088263887,-0.37211492088263887
2023-05-19,8.25,1.1514598326467005,1.1514598326467005
2023-05-22,7.25,0.7929716553456795,0.7929716553456795
2023-05-23,6.5,0.5241055223699137,0.5241055223699137
2023-05-24,4.5,-0.19287083223212834,-0.19287083223212834
2023-05-30,3.5,-0.5513590095331494,-0.5513590095331494
2023-05-31,1.75,-1.1787133198099362,-1.1787133198099362
2023-06-01,2.5,-0.9098471868341704,-0.9098471868341704
2023-06-05,3.75,-0.4617369652078941,-0.4617369652078941
2023-06-06,4.5,-0.19287083223212834,-0.19287083223212834
2023-06-07,11.25,2.2269243645497636,2.2269243645497636
2023-06-08,4.5,-0.19287083223212834,-0.19287083223212834
2023-06-09,3.75,-0.4617369652078941,-0.4617369652078941
2023-06-12,5.0,-0.013626743581617827,-0.013626743581617827
2023-06-15,6.0,0.3448614337194032,0.3448614337194032
2023-06-16,8.0,1.0618377883214452,1.0618377883214452
2023-06-20,3.75,-0.4617369652078941,-0.4617369652078941
2023-06-21,8.75,1.330703921297211,1.330703921297211
2023-06-22,2.75,-0.8202251425089151,-0.8202251425089151
2023-06-23,2.75,-0.8202251425089151,-0.8202251425089151
2023-06-26,4.0,-0.37211492088263887,-0.37211492088263887
2023-06-27,3.5,-0.5513590095331494,-0.5513590095331494
2023-06-28,7.0,0.7033496110204243,0.7033496110204243
2023-07-03,10.0,1.7788141429234874,1.7788141429234874
2023-07-05,9.25,1.5099480099477216,1.5099480099477216
2023-07-06,6.25,0.4344834780446585,0.4344834780446585
2023-07-10,2.25,-0.9994692311594257,-0.9994692311594257
2023-07-11,4.25,-0.2824928765573836,-0.2824928765573836
2023-07-14,5.5,0.1656173450688927,0.1656173450688927
2023-07-17,4.5,-0.19287083223212834,-0.19287083223212834
2023-07-18,5.75,0.2552393893941479,0.2552393893941479
2023-07-19,6.0,0.3448614337194032,0.3448614337194032
2023-07-20,5.75,0.2552393893941479,0.2552393893941479
2023-07-21,2.75,-0.8202251425089151,-0.8202251425089151
2023-07-24,5.0,-0.013626743581617827,-0.013626743581617827
2023-07-25,4.0,-0.37211492088263887,-0.37211492088263887
2023-07-26,8.25,1.1514598326467005,1.1514598326467005
2023-07-31,3.75,-0.4617369652078941,-0.4617369652078941
2023-08-01,2.25,-0.9994692311594257,-0.9994692311594257
2023-08-02,6.75,0.6137275666951689,0.6137275666951689
2023-08-03,4.75,-0.10324878790687309,-0.10324878790687309
2023-08-07,3.75,-0.4617369652078941,-0.4617369652078941
2023-08-08,4.75,-0.10324878790687309,-0.10324878790687309
2023-08-09,4.0,-0.37211492088263887,-0.37211492088263887
2023-08-14,7.5,0.8825936996709347,0.8825936996709347
2023-08-15,7.5,0.8825936996709347,0.8825936996709347
2023-08-16,7.25,0.7929716553456795,0.7929716553456795
2023-08-17,4.25,-0.2824928765573836,-0.2824928765573836
2023-08-18,4.0,-0.37211492088263887,-0.37211492088263887
2023-08-21,4.0,-0.37211492088263887,-0.37211492088263887
2023-08-22,4.75,-0.10324878790687309,-0.10324878790687309
2023-08-23,3.75,-0.4617369652078941,-0.4617369652078941
2023-08-24,5.0,-0.013626743581617827,-0.013626743581617827
2023-08-25,5.5,0.1656173450688927,0.1656173450688927
2023-08-28,3.75,-0.4617369652078941,-0.4617369652078941
2023-08-29,4.5,-0.19287083223212834,-0.19287083223212834
2023-09-05,9.5,1.5995700542729767,1.5995700542729767
2023-09-06,8.0,1.0618377883214452,1.0618377883214452
2023-09-07,9.75,1.689192098598232,1.689192098598232
2023-09-08,11.75,2.4061684532002743,2.4061684532002743
2023-09-11,7.5,0.8825936996709347,0.8825936996709347
2023-09-12,8.25,1.1514598326467005,1.1514598326467005
2023-09-15,7.5,0.8825936996709347,0.8825936996709347
2023-09-18,6.75,0.6137275666951689,0.6137275666951689
2023-09-19,5.25,0.07599530074363743,0.07599530074363743
2023-09-20,2.75,-0.8202251425089151,-0.8202251425089151
2023-09-21,3.0,-0.7306030981836599,-0.7306030981836599
2023-09-22,2.25,-0.9994692311594257,-0.9994692311594257
2023-09-25,5.0,-0.013626743581617827,-0.013626743581617827
2023-09-26,3.25,-0.6409810538584046,-0.6409810538584046
2023-09-27,12.75,2.764656630501295,2.764656630501295
2023-10-02,4.0,-0.37211492088263887,-0.37211492088263887
2023-10-03,5.0,-0.013626743581617827,-0.013626743581617827
2023-10-04,2.75,-0.8202251425089151,-0.8202251425089151
2023-10-05,3.75,-0.4617369652078941,-0.4617369652078941
2023-10-09,5.25,0.07599530074363743,0.07599530074363743
2023-10-10,7.75,0.97221574399619,0.97221574399619
2023-10-13,4.25,-0.2824928765573836,-0.2824928765573836
2023-10-16,2.75,-0.8202251425089151,-0.8202251425089151
2023-10-17,6.5,0.5241055223699137,0.5241055223699137
2023-10-18,7.25,0.7929716553456795,0.7929716553456795
2023-10-19,5.75,0.2552393893941479,0.2552393893941479
2023-10-20,5.5,0.1656173450688927,0.1656173450688927
2023-10-23,10.5,1.9580582315739978,1.9580582315739978
2023-10-24,5.5,0.1656173450688927,0.1656173450688927
2023-10-25,7.0,0.7033496110204243,0.7033496110204243
2023-10-30,5.0,-0.013626743581617827,-0.013626743581617827
2023-10-31,4.0,-0.37211492088263887,-0.37211492088263887
2023-11-01,5.5,0.1656173450688927,0.1656173450688927
2023-11-02,7.5,0.8825936996709347,0.8825936996709347
2023-11-06,4.5,-0.19287083223212834,-0.19287083223212834
2023-11-07,5.0,-0.013626743581617827,-0.013626743581617827
2023-11-08,4.75,-0.10324878790687309,-0.10324878790687309
2023-11-09,4.5,-0.19287083223212834,-0.19287083223212834
2023-11-10,6.25,0.4344834780446585,0.4344834780446585
2023-11-13,7.25,0.7929716553456795,0.7929716553456795
2023-11-16,1.5,-1.2683353641351913,-1.2683353641351913
2023-11-17,4.25,-0.2824928765573836,-0.2824928765573836
2023-11-20,5.25,0.07599530074363743,0.07599530074363743
2023-11-21,3.0,-0.7306030981836599,-0.7306030981836599
2023-11-22,6.5,0.5241055223699137,0.5241055223699137
2023-11-23,1.0,-1.447579452785702,-1.447579452785702
2023-11-24,2.0,-1.0890912754846809,-1.0890912754846809
2023-11-27,6.0,0.3448614337194032,0.3448614337194032
2023-11-28,2.75,-0.8202251425089151,-0.8202251425089151
2023-12-01,6.0,0.3448614337194032,0.3448614337194032
2023-12-04,7.25,0.7929716553456795,0.7929716553456795
2023-12-05,3.25,-0.6409810538584046,-0.6409810538584046
2023-12-06,5.75,0.2552393893941479,0.2552393893941479
2023-12-07,6.0,0.3448614337194032,0.3448614337194032
2023-12-11,6.25,0.4344834780446585,0.4344834780446585
2023-12-14,8.0,1.0618377883214452,1.0618377883214452
2023-12-15,4.0,-0.37211492088263887,-0.37211492088263887
2023-12-18,2.0,-1.0890912754846809,-1.0890912754846809
2023-12-19,3.75,-0.4617369652078941,-0.4617369652078941
2023-12-20,4.5,-0.19287083223212834,-0.19287083223212834
2023-12-26,3.25,-0.6409810538584046,-0.6409810538584046
2023-12-27,6.75,0.6137275666951689,0.6137275666951689
2023-12-28,6.25,0.4344834780446585,0.4344834780446585
2023-12-29,5.5,0.1656173450688927,0.1656173450688927
2024-01-02,3.5,-0.5513590095331494,-0.5513590095331494
2024-01-03,7.0,0.7033496110204243,0.7033496110204243
2024-01-04,3.75,-0.4617369652078941,-0.4617369652078941
2024-01-08,4.75,-0.10324878790687309,-0.10324878790687309
2024-01-09,3.0,-0.7306030981836599,-0.7306030981836599
2024-01-10,4.0,-0.37211492088263887,-0.37211492088263887
2024-01-16,10.5,1.9580582315739978,1.9580582315739978
2024-01-17,4.0,-0.37211492088263887,-0.37211492088263887
2024-01-18,4.0,-0.37211492088263887,-0.37211492088263887
2024-01-19,6.0,0.3448614337194032,0.3448614337194032
2024-01-22,3.5,-0.5513590095331494,-0.5513590095331494
2024-01-23,2.25,-0.9994692311594257,-0.9994692311594257
2024-01-24,6.25,0.4344834780446585,0.4344834780446585
2024-01-29,3.75,-0.4617369652078941,-0.4617369652078941
2024-01-30,4.0,-0.37211492088263887,-0.37211492088263887
2024-01-31,8.0,1.0618377883214452,1.0618377883214452
2024-02-01,7.5,0.8825936996709347,0.8825936996709347
2024-02-05,4.25,-0.2824928765573836,-0.2824928765573836
2024-02-06,4.75,-0.10324878790687309,-0.10324878790687309
2024-02-07,3.75,-0.4617369652078941,-0.4617369652078941
2024-02-08,2.5,-0.9098471868341704,-0.9098471868341704
2024-02-12,4.25,-0.2824928765573836,-0.2824928765573836
2024-02-15,5.75,0.2552393893941479,0.2552393893941479
2024-02-20,3.75,-0.4617369652078941,-0.4617369652078941
2024-02-21,5.25,0.07599530074363743,0.07599530074363743
2024-02-22,3.0,-0.7306030981836599,-0.7306030981836599
2024-02-23,6.0,0.3448614337194032,0.3448614337194032
2024-02-26,4.5,-0.19287083223212834,-0.19287083223212834
2024-02-27,4.25,-0.2824928765573836,-0.2824928765573836
2024-03-01,13.0,2.8542786748265505,2.8542786748265505
2024-03-04,3.0,-0.7306030981836599,-0.7306030981836599
2024-03-05,2.25,-0.9994692311594257,-0.9994692311594257
2024-03-06,4.5,-0.19287083223212834,-0.19287083223212834
2024-03-07,3.75,-0.4617369652078941,-0.4617369652078941
2024-03-11,3.5,-0.5513590095331494,-0.5513590095331494
2024-03-13,2.75,-0.8202251425089151,-0.8202251425089151
2024-03-15,3.0,-0.7306030981836599,-0.7306030981836599
2024-03-18,3.75,-0.4617369652078941,-0.4617369652078941
2024-03-19,2.25,-0.9994692311594257,-0.9994692311594257
2024-03-20,2.5,-0.9098471868341704,-0.9098471868341704
2024-03-21,2.0,-1.0890912754846809,-1.0890912754846809
2024-03-22,2.0,-1.0890912754846809,-1.0890912754846809
2024-03-25,1.25,-1.3579574084604467,-1.3579574084604467
2024-03-26,4.0,-0.37211492088263887,-0.37211492088263887
2024-03-27,3.75,-0.4617369652078941,-0.4617369652078941
2024-04-01,2.75,-0.8202251425089151,-0.8202251425089151
2024-04-02,1.5,-1.2683353641351913,-1.2683353641351913
2024-04-03,4.75,-0.10324878790687309,-0.10324878790687309
2024-04-04,3.0,-0.7306030981836599,-0.7306030981836599
2024-04-08,3.5,-0.5513590095331494,-0.5513590095331494
2024-04-09,2.25,-0.9994692311594257,-0.9994692311594257
2024-04-12,4.5,-0.19287083223212834,-0.19287083223212834
2024-04-15,7.0,0.7033496110204243,0.7033496110204243
2024-04-16,4.25,-0.2824928765573836,-0.2824928765573836
2024-04-17,5.0,-0.013626743581617827,-0.013626743581617827
2024-04-18,4.0,-0.37211492088263887,-0.37211492088263887
2024-04-19,3.0,-0.7306030981836599,-0.7306030981836599
2024-04-22,3.75,-0.4617369652078941,-0.4617369652078941
2024-04-23,2.25,-0.9994692311594257,-0.9994692311594257
2024-04-24,3.0,-0.7306030981836599,-0.7306030981836599
2024-04-29,3.75,-0.4617369652078941,-0.4617369652078941
2024-04-30,3.75,-0.4617369652078941,-0.4617369652078941
2024-05-01,12.25,2.5854125418507845,2.5854125418507845
2024-05-02,8.25,1.1514598326467005,1.1514598326467005
2024-05-06,3.5,-0.5513590095331494,-0.5513590095331494
