Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29168390075049216,-0.29168390075049216
2022-12-21,4.0,-0.3812943773536662,-0.3812943773536662
2022-12-27,7.75,0.9628627716939446,0.9628627716939446
2022-12-28,5.0,-0.022852470940969975,-0.022852470940969975
2022-12-29,4.75,-0.11246294754414403,-0.11246294754414403
2022-12-30,9.25,1.5005256313129889,1.5005256313129889
2023-01-03,4.25,-0.29168390075049216,-0.29168390075049216
2023-01-04,4.0,-0.3812943773536662,-0.3812943773536662
2023-01-05,6.75,0.6044208652812484,0.6044208652812484
2023-01-09,7.75,0.9628627716939446,0.9628627716939446
2023-01-10,6.0,0.33558943547172626,0.33558943547172626
2023-01-11,4.25,-0.29168390075049216,-0.29168390075049216
2023-01-13,9.0,1.4109151547098149,1.4109151547098149
2023-01-17,5.5,0.15636848226537814,0.15636848226537814
2023-01-19,5.5,0.15636848226537814,0.15636848226537814
2023-01-20,6.0,0.33558943547172626,0.33558943547172626
2023-01-23,5.5,0.15636848226537814,0.15636848226537814
2023-01-24,3.5,-0.5605153305600143,-0.5605153305600143
2023-01-25,7.75,0.9628627716939446,0.9628627716939446
2023-01-30,4.25,-0.29168390075049216,-0.29168390075049216
2023-01-31,3.0,-0.7397362837663625,-0.7397362837663625
2023-02-01,16.0,3.9200084995986884,3.9200084995986884
2023-02-02,7.25,0.7836418184875965,0.7836418184875965
2023-02-06,4.75,-0.11246294754414403,-0.11246294754414403
2023-02-07,8.75,1.3213046781066409,1.3213046781066409
2023-02-08,3.25,-0.6501258071631884,-0.6501258071631884
2023-02-09,10.5,1.9485780143288594,1.9485780143288594
2023-02-10,5.75,0.2459789588685522,0.2459789588685522
2023-02-13,3.25,-0.6501258071631884,-0.6501258071631884
2023-02-15,6.5,0.5148103886780744,0.5148103886780744
2023-02-17,6.25,0.4251999120749003,0.4251999120749003
2023-02-21,5.25,0.06675800566220408,0.06675800566220408
2023-02-22,2.75,-0.8293467603695365,-0.8293467603695365
2023-02-27,10.5,1.9485780143288594,1.9485780143288594
2023-02-28,11.75,2.3966303973447296,2.3966303973447296
2023-03-01,11.0,2.1277989675352074,2.1277989675352074
2023-03-02,10.5,1.9485780143288594,1.9485780143288594
2023-03-03,8.75,1.3213046781066409,1.3213046781066409
2023-03-06,12.25,2.5758513505510776,2.5758513505510776
2023-03-07,8.0,1.0524732482971186,1.0524732482971186
2023-03-08,6.25,0.4251999120749003,0.4251999120749003
2023-03-09,10.75,2.038188490932033,2.038188490932033
2023-03-13,14.75,3.471956116582818,3.471956116582818
2023-03-16,30.0,8.938195189376435,8.938195189376435
2023-03-17,8.0,1.0524732482971186,1.0524732482971186
2023-03-20,10.25,1.8589675377256851,1.8589675377256851
2023-03-21,9.5,1.590136107916163,1.590136107916163
2023-03-22,11.25,2.2174094441383816,2.2174094441383816
2023-03-23,13.75,3.1135142101701216,3.1135142101701216
2023-03-24,7.75,0.9628627716939446,0.9628627716939446
2023-03-27,7.75,0.9628627716939446,0.9628627716939446
2023-03-28,5.5,0.15636848226537814,0.15636848226537814
2023-03-29,6.0,0.33558943547172626,0.33558943547172626
2023-04-03,4.75,-0.11246294754414403,-0.11246294754414403
2023-04-04,4.75,-0.11246294754414403,-0.11246294754414403
2023-04-05,5.75,0.2459789588685522,0.2459789588685522
2023-04-06,4.25,-0.29168390075049216,-0.29168390075049216
2023-04-10,3.5,-0.5605153305600143,-0.5605153305600143
2023-04-11,4.25,-0.29168390075049216,-0.29168390075049216
2023-04-14,5.5,0.15636848226537814,0.15636848226537814
2023-04-17,4.5,-0.20207342414731808,-0.20207342414731808
2023-04-18,5.75,0.2459789588685522,0.2459789588685522
2023-04-19,4.0,-0.3812943773536662,-0.3812943773536662
2023-04-20,3.75,-0.4709048539568403,-0.4709048539568403
2023-04-21,3.5,-0.5605153305600143,-0.5605153305600143
2023-04-24,5.0,-0.022852470940969975,-0.022852470940969975
2023-04-25,7.5,0.8732522950907706,0.8732522950907706
2023-04-26,10.25,1.8589675377256851,1.8589675377256851
2023-05-01,4.25,-0.29168390075049216,-0.29168390075049216
2023-05-02,3.5,-0.5605153305600143,-0.5605153305600143
2023-05-03,7.5,0.8732522950907706,0.8732522950907706
2023-05-04,12.5,2.665461827154252,2.665461827154252
2023-05-08,4.75,-0.11246294754414403,-0.11246294754414403
2023-05-09,2.75,-0.8293467603695365,-0.8293467603695365
2023-05-12,9.25,1.5005256313129889,1.5005256313129889
2023-05-15,2.25,-1.0085677135758846,-1.0085677135758846
2023-05-16,4.25,-0.29168390075049216,-0.29168390075049216
2023-05-17,6.75,0.6044208652812484,0.6044208652812484
2023-05-18,4.0,-0.3812943773536662,-0.3812943773536662
2023-05-19,8.25,1.1420837249002929,1.1420837249002929
2023-05-22,7.25,0.7836418184875965,0.7836418184875965
2023-05-23,6.5,0.5148103886780744,0.5148103886780744
2023-05-24,4.5,-0.20207342414731808,-0.20207342414731808
2023-05-30,3.5,-0.5605153305600143,-0.5605153305600143
2023-05-31,1.75,-1.1877886667822326,-1.1877886667822326
2023-06-01,2.5,-0.9189572369727106,-0.9189572369727106
2023-06-05,3.75,-0.4709048539568403,-0.4709048539568403
2023-06-06,4.5,-0.20207342414731808,-0.20207342414731808
2023-06-07,11.25,2.2174094441383816,2.2174094441383816
2023-06-08,4.5,-0.20207342414731808,-0.20207342414731808
2023-06-09,3.75,-0.4709048539568403,-0.4709048539568403
