Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2884031356513617,-0.2884031356513617
2022-12-21,4.0,-0.3771020293809218,-0.3771020293809218
2022-12-27,7.75,0.9533813765624791,0.9533813765624791
2022-12-28,5.0,-0.022306454462681542,-0.022306454462681542
2022-12-29,4.75,-0.1110053481922416,-0.1110053481922416
2022-12-30,9.25,1.4855747389398395,1.4855747389398395
2023-01-03,4.25,-0.2884031356513617,-0.2884031356513617
2023-01-04,4.0,-0.3771020293809218,-0.3771020293809218
2023-01-05,6.75,0.5985858016442389,0.5985858016442389
2023-01-09,7.75,0.9533813765624791,0.9533813765624791
2023-01-10,6.0,0.33248912045555873,0.33248912045555873
2023-01-11,4.25,-0.2884031356513617,-0.2884031356513617
2023-01-13,9.0,1.3968758452102794,1.3968758452102794
2023-01-17,5.5,0.1550913329964386,0.1550913329964386
2023-01-19,5.5,0.1550913329964386,0.1550913329964386
2023-01-20,6.0,0.33248912045555873,0.33248912045555873
2023-01-23,5.5,0.1550913329964386,0.1550913329964386
2023-01-24,3.5,-0.5544998168400419,-0.5544998168400419
2023-01-25,7.75,0.9533813765624791,0.9533813765624791
2023-01-30,4.25,-0.2884031356513617,-0.2884031356513617
2023-01-31,3.0,-0.7318976042991621,-0.7318976042991621
2023-02-01,16.0,3.8804448696379614,3.8804448696379614
2023-02-02,7.25,0.7759835891033591,0.7759835891033591
2023-02-06,4.75,-0.1110053481922416,-0.1110053481922416
2023-02-07,8.75,1.3081769514807193,1.3081769514807193
2023-02-08,3.25,-0.643198710569602,-0.643198710569602
2023-02-09,10.5,1.92906920758764,1.92906920758764
2023-02-10,5.75,0.24379022672599865,0.24379022672599865
2023-02-13,3.25,-0.643198710569602,-0.643198710569602
2023-02-15,6.5,0.5098869079146788,0.5098869079146788
2023-02-17,6.25,0.4211880141851188,0.4211880141851188
2023-02-21,5.25,0.06639243926687853,0.06639243926687853
2023-02-22,2.75,-0.8205964980287221,-0.8205964980287221
2023-02-27,10.5,1.92906920758764,1.92906920758764
2023-02-28,11.75,2.37256367623544,2.37256367623544
2023-03-01,11.0,2.10646699504676,2.10646699504676
2023-03-02,10.5,1.92906920758764,1.92906920758764
2023-03-03,8.75,1.3081769514807193,1.3081769514807193
2023-03-06,12.25,2.5499614636945602,2.5499614636945602
2023-03-07,8.0,1.0420802702920393,1.0420802702920393
2023-03-08,6.25,0.4211880141851188,0.4211880141851188
2023-03-09,10.75,2.0177681013171997,2.0177681013171997
2023-03-13,14.75,3.436950400990161,3.436950400990161
2023-03-16,30.0,8.847582918493325,8.847582918493325
2023-03-17,8.0,1.0420802702920393,1.0420802702920393
2023-03-20,10.25,1.8403703138580798,1.8403703138580798
2023-03-21,9.5,1.5742736326693996,1.5742736326693996
2023-03-22,11.25,2.19516588877632,2.19516588877632
2023-03-23,13.75,3.0821548260719207,3.0821548260719207
2023-03-24,7.75,0.9533813765624791,0.9533813765624791
2023-03-27,7.75,0.9533813765624791,0.9533813765624791
