Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2788810410387082,-0.2788810410387082
2022-12-21,4.0,-0.36694873820882656,-0.36694873820882656
2022-12-27,7.75,0.9540667193429487,0.9540667193429487
2022-12-28,5.0,-0.014677949528353162,-0.014677949528353162
2022-12-29,4.75,-0.10274564669847151,-0.10274564669847151
2022-12-30,9.25,1.482472902363659,1.482472902363659
2023-01-03,4.25,-0.2788810410387082,-0.2788810410387082
2023-01-04,4.0,-0.36694873820882656,-0.36694873820882656
2023-01-05,6.75,0.6017959306624753,0.6017959306624753
2023-01-09,7.75,0.9540667193429487,0.9540667193429487
2023-01-10,6.0,0.33759283915212024,0.33759283915212024
2023-01-11,4.25,-0.2788810410387082,-0.2788810410387082
2023-01-13,9.0,1.3944052051935405,1.3944052051935405
2023-01-17,5.5,0.16145744481188354,0.16145744481188354
2023-01-19,5.5,0.16145744481188354,0.16145744481188354
2023-01-20,6.0,0.33759283915212024,0.33759283915212024
2023-01-23,5.5,0.16145744481188354,0.16145744481188354
2023-01-24,3.5,-0.5430841325490633,-0.5430841325490633
2023-01-25,7.75,0.9540667193429487,0.9540667193429487
2023-01-30,4.25,-0.2788810410387082,-0.2788810410387082
2023-01-31,3.0,-0.7192195268893,-0.7192195268893
2023-02-01,16.0,3.8603007259568543,3.8603007259568543
2023-02-02,7.25,0.777931325002712,0.777931325002712
2023-02-06,4.75,-0.10274564669847151,-0.10274564669847151
2023-02-07,8.75,1.306337508023422,1.306337508023422
2023-02-08,3.25,-0.6311518297191816,-0.6311518297191816
2023-02-09,10.5,1.9228113882142506,1.9228113882142506
2023-02-10,5.75,0.2495251419820019,0.2495251419820019
2023-02-13,3.25,-0.6311518297191816,-0.6311518297191816
2023-02-15,6.5,0.513728233492357,0.513728233492357
2023-02-17,6.25,0.4256605363222386,0.4256605363222386
2023-02-21,5.25,0.07338974764176519,0.07338974764176519
2023-02-22,2.75,-0.8072872240594183,-0.8072872240594183
2023-02-27,10.5,1.9228113882142506,1.9228113882142506
2023-02-28,11.75,2.3631498740648422,2.3631498740648422
2023-03-01,11.0,2.098946782554487,2.098946782554487
2023-03-02,10.5,1.9228113882142506,1.9228113882142506
2023-03-03,8.75,1.306337508023422,1.306337508023422
2023-03-06,12.25,2.539285268405079,2.539285268405079
2023-03-07,8.0,1.042134416513067,1.042134416513067
2023-03-08,6.25,0.4256605363222386,0.4256605363222386
2023-03-09,10.75,2.010879085384369,2.010879085384369
2023-03-13,14.75,3.4199622401062624,3.4199622401062624
2023-03-16,30.0,8.792091767483482,8.792091767483482
2023-03-17,8.0,1.042134416513067,1.042134416513067
2023-03-20,10.25,1.8347436910441322,1.8347436910441322
2023-03-21,9.5,1.5705405995337771,1.5705405995337771
2023-03-22,11.25,2.187014479724606,2.187014479724606
2023-03-23,13.75,3.0676914514257887,3.0676914514257887
2023-03-24,7.75,0.9540667193429487,0.9540667193429487
2023-03-27,7.75,0.9540667193429487,0.9540667193429487
2023-03-28,5.5,0.16145744481188354,0.16145744481188354
2023-03-29,6.0,0.33759283915212024,0.33759283915212024
2023-04-03,4.75,-0.10274564669847151,-0.10274564669847151
2023-04-04,4.75,-0.10274564669847151,-0.10274564669847151
2023-04-05,5.75,0.2495251419820019,0.2495251419820019
2023-04-06,4.25,-0.2788810410387082,-0.2788810410387082
2023-04-10,3.5,-0.5430841325490633,-0.5430841325490633
2023-04-11,4.25,-0.2788810410387082,-0.2788810410387082
2023-04-14,5.5,0.16145744481188354,0.16145744481188354
2023-04-17,4.5,-0.19081334386858986,-0.19081334386858986
2023-04-18,5.75,0.2495251419820019,0.2495251419820019
2023-04-19,4.0,-0.36694873820882656,-0.36694873820882656
2023-04-20,3.75,-0.45501643537894493,-0.45501643537894493
2023-04-21,3.5,-0.5430841325490633,-0.5430841325490633
2023-04-24,5.0,-0.014677949528353162,-0.014677949528353162
2023-04-25,7.5,0.8659990221728304,0.8659990221728304
2023-04-26,10.25,1.8347436910441322,1.8347436910441322
2023-05-01,4.25,-0.2788810410387082,-0.2788810410387082
2023-05-02,3.5,-0.5430841325490633,-0.5430841325490633
2023-05-03,7.5,0.8659990221728304,0.8659990221728304
2023-05-04,12.5,2.6273529655751973,2.6273529655751973
2023-05-08,4.75,-0.10274564669847151,-0.10274564669847151
2023-05-09,2.75,-0.8072872240594183,-0.8072872240594183
2023-05-12,9.25,1.482472902363659,1.482472902363659
2023-05-15,2.25,-0.9834226183996551,-0.9834226183996551
2023-05-16,4.25,-0.2788810410387082,-0.2788810410387082
2023-05-17,6.75,0.6017959306624753,0.6017959306624753
2023-05-18,4.0,-0.36694873820882656,-0.36694873820882656
2023-05-19,8.25,1.1302021136831855,1.1302021136831855
2023-05-22,7.25,0.777931325002712,0.777931325002712
2023-05-23,6.5,0.513728233492357,0.513728233492357
2023-05-24,4.5,-0.19081334386858986,-0.19081334386858986
2023-05-30,3.5,-0.5430841325490633,-0.5430841325490633
2023-05-31,1.75,-1.1595580127398917,-1.1595580127398917
2023-06-01,2.5,-0.8953549212295367,-0.8953549212295367
2023-06-05,3.75,-0.45501643537894493,-0.45501643537894493
2023-06-06,4.5,-0.19081334386858986,-0.19081334386858986
2023-06-07,11.25,2.187014479724606,2.187014479724606
2023-06-08,4.5,-0.19081334386858986,-0.19081334386858986
2023-06-09,3.75,-0.45501643537894493,-0.45501643537894493
2023-06-12,5.0,-0.014677949528353162,-0.014677949528353162
2023-06-15,6.0,0.33759283915212024,0.33759283915212024
2023-06-16,8.0,1.042134416513067,1.042134416513067
2023-06-20,3.75,-0.45501643537894493,-0.45501643537894493
2023-06-21,8.75,1.306337508023422,1.306337508023422
2023-06-22,2.75,-0.8072872240594183,-0.8072872240594183
2023-06-23,2.75,-0.8072872240594183,-0.8072872240594183
2023-06-26,4.0,-0.36694873820882656,-0.36694873820882656
2023-06-27,3.5,-0.5430841325490633,-0.5430841325490633
2023-06-28,7.0,0.6898636278325937,0.6898636278325937
2023-07-03,10.0,1.746675993874014,1.746675993874014
2023-07-05,9.25,1.482472902363659,1.482472902363659
2023-07-06,6.25,0.4256605363222386,0.4256605363222386
2023-07-10,2.25,-0.9834226183996551,-0.9834226183996551
2023-07-11,4.25,-0.2788810410387082,-0.2788810410387082
2023-07-14,5.5,0.16145744481188354,0.16145744481188354
2023-07-17,4.5,-0.19081334386858986,-0.19081334386858986
2023-07-18,5.75,0.2495251419820019,0.2495251419820019
2023-07-19,6.0,0.33759283915212024,0.33759283915212024
2023-07-20,5.75,0.2495251419820019,0.2495251419820019
2023-07-21,2.75,-0.8072872240594183,-0.8072872240594183
2023-07-24,5.0,-0.014677949528353162,-0.014677949528353162
2023-07-25,4.0,-0.36694873820882656,-0.36694873820882656
2023-07-26,8.25,1.1302021136831855,1.1302021136831855
2023-07-31,3.75,-0.45501643537894493,-0.45501643537894493
2023-08-01,2.25,-0.9834226183996551,-0.9834226183996551
2023-08-02,6.75,0.6017959306624753,0.6017959306624753
2023-08-03,4.75,-0.10274564669847151,-0.10274564669847151
2023-08-07,3.75,-0.45501643537894493,-0.45501643537894493
2023-08-08,4.75,-0.10274564669847151,-0.10274564669847151
2023-08-09,4.0,-0.36694873820882656,-0.36694873820882656
2023-08-14,7.5,0.8659990221728304,0.8659990221728304
2023-08-15,7.5,0.8659990221728304,0.8659990221728304
2023-08-16,7.25,0.777931325002712,0.777931325002712
2023-08-17,4.25,-0.2788810410387082,-0.2788810410387082
2023-08-18,4.0,-0.36694873820882656,-0.36694873820882656
2023-08-21,4.0,-0.36694873820882656,-0.36694873820882656
2023-08-22,4.75,-0.10274564669847151,-0.10274564669847151
2023-08-23,3.75,-0.45501643537894493,-0.45501643537894493
2023-08-24,5.0,-0.014677949528353162,-0.014677949528353162
2023-08-25,5.5,0.16145744481188354,0.16145744481188354
2023-08-28,3.75,-0.45501643537894493,-0.45501643537894493
2023-08-29,4.5,-0.19081334386858986,-0.19081334386858986
2023-09-05,9.5,1.5705405995337771,1.5705405995337771
2023-09-06,8.0,1.042134416513067,1.042134416513067
2023-09-07,9.75,1.6586082967038955,1.6586082967038955
2023-09-08,11.75,2.3631498740648422,2.3631498740648422
2023-09-11,7.5,0.8659990221728304,0.8659990221728304
2023-09-12,8.25,1.1302021136831855,1.1302021136831855
2023-09-15,7.5,0.8659990221728304,0.8659990221728304
2023-09-18,6.75,0.6017959306624753,0.6017959306624753
2023-09-19,5.25,0.07338974764176519,0.07338974764176519
2023-09-20,2.75,-0.8072872240594183,-0.8072872240594183
2023-09-21,3.0,-0.7192195268893,-0.7192195268893
2023-09-22,2.25,-0.9834226183996551,-0.9834226183996551
2023-09-25,5.0,-0.014677949528353162,-0.014677949528353162
2023-09-26,3.25,-0.6311518297191816,-0.6311518297191816
2023-09-27,12.75,2.715420662745316,2.715420662745316
2023-10-02,4.0,-0.36694873820882656,-0.36694873820882656
2023-10-03,5.0,-0.014677949528353162,-0.014677949528353162
2023-10-04,2.75,-0.8072872240594183,-0.8072872240594183
2023-10-05,3.75,-0.45501643537894493,-0.45501643537894493
2023-10-09,5.25,0.07338974764176519,0.07338974764176519
2023-10-10,7.75,0.9540667193429487,0.9540667193429487
2023-10-13,4.25,-0.2788810410387082,-0.2788810410387082
2023-10-16,2.75,-0.8072872240594183,-0.8072872240594183
2023-10-17,6.5,0.513728233492357,0.513728233492357
2023-10-18,7.25,0.777931325002712,0.777931325002712
2023-10-19,5.75,0.2495251419820019,0.2495251419820019
2023-10-20,5.5,0.16145744481188354,0.16145744481188354
2023-10-23,10.5,1.9228113882142506,1.9228113882142506
2023-10-24,5.5,0.16145744481188354,0.16145744481188354
2023-10-25,7.0,0.6898636278325937,0.6898636278325937
2023-10-30,5.0,-0.014677949528353162,-0.014677949528353162
2023-10-31,4.0,-0.36694873820882656,-0.36694873820882656
2023-11-01,5.5,0.16145744481188354,0.16145744481188354
2023-11-02,7.5,0.8659990221728304,0.8659990221728304
2023-11-06,4.5,-0.19081334386858986,-0.19081334386858986
2023-11-07,5.0,-0.014677949528353162,-0.014677949528353162
2023-11-08,4.75,-0.10274564669847151,-0.10274564669847151
2023-11-09,4.5,-0.19081334386858986,-0.19081334386858986
2023-11-10,6.25,0.4256605363222386,0.4256605363222386
2023-11-13,7.25,0.777931325002712,0.777931325002712
2023-11-16,1.5,-1.24762570991001,-1.24762570991001
2023-11-17,4.25,-0.2788810410387082,-0.2788810410387082
2023-11-20,5.25,0.07338974764176519,0.07338974764176519
2023-11-21,3.0,-0.7192195268893,-0.7192195268893
2023-11-22,6.5,0.513728233492357,0.513728233492357
2023-11-23,1.0,-1.4237611042502467,-1.4237611042502467
2023-11-24,2.0,-1.0714903155697735,-1.0714903155697735
2023-11-27,6.0,0.33759283915212024,0.33759283915212024
2023-11-28,2.75,-0.8072872240594183,-0.8072872240594183
