Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30332166147124145,-0.30332166147124145
2022-12-21,4.0,-0.38983958504525323,-0.38983958504525323
2022-12-27,7.75,0.9079292685649235,0.9079292685649235
2022-12-28,5.0,-0.04376789074920611,-0.04376789074920611
2022-12-29,4.75,-0.1302858143232179,-0.1302858143232179
2022-12-30,9.25,1.427036810008994,1.427036810008994
2023-01-03,4.25,-0.30332166147124145,-0.30332166147124145
2023-01-04,4.0,-0.38983958504525323,-0.38983958504525323
2023-01-05,6.75,0.5618575742688764,0.5618575742688764
2023-01-09,7.75,0.9079292685649235,0.9079292685649235
2023-01-10,6.0,0.302303803546841,0.302303803546841
2023-01-11,4.25,-0.30332166147124145,-0.30332166147124145
2023-01-13,9.0,1.3405188864349824,1.3405188864349824
2023-01-17,5.5,0.12926795639881744,0.12926795639881744
2023-01-19,5.5,0.12926795639881744,0.12926795639881744
2023-01-20,6.0,0.302303803546841,0.302303803546841
2023-01-23,5.5,0.12926795639881744,0.12926795639881744
2023-01-24,3.5,-0.5628754321932768,-0.5628754321932768
2023-01-25,7.75,0.9079292685649235,0.9079292685649235
2023-01-30,4.25,-0.30332166147124145,-0.30332166147124145
2023-01-31,3.0,-0.7359112793413004,-0.7359112793413004
2023-02-01,16.0,3.7630207465073124,3.7630207465073124
2023-02-02,7.25,0.7348934214169,0.7348934214169
2023-02-06,4.75,-0.1302858143232179,-0.1302858143232179
2023-02-07,8.75,1.2540009628609705,1.2540009628609705
2023-02-08,3.25,-0.6493933557672886,-0.6493933557672886
2023-02-09,10.5,1.859626427879053,1.859626427879053
2023-02-10,5.75,0.21578587997282922,0.21578587997282922
2023-02-13,3.25,-0.6493933557672886,-0.6493933557672886
2023-02-15,6.5,0.47533965069486456,0.47533965069486456
2023-02-17,6.25,0.3888217271208528,0.3888217271208528
2023-02-21,5.25,0.04275003282480567,0.04275003282480567
2023-02-22,2.75,-0.8224292029153122,-0.8224292029153122
2023-02-27,10.5,1.859626427879053,1.859626427879053
2023-02-28,11.75,2.292216045749112,2.292216045749112
2023-03-01,11.0,2.032662275027077,2.032662275027077
2023-03-02,10.5,1.859626427879053,1.859626427879053
2023-03-03,8.75,1.2540009628609705,1.2540009628609705
2023-03-06,12.25,2.4652518928971356,2.4652518928971356
2023-03-07,8.0,0.9944471921389353,0.9944471921389353
2023-03-08,6.25,0.3888217271208528,0.3888217271208528
2023-03-09,10.75,1.946144351453065,1.946144351453065
2023-03-13,14.75,3.330431128637253,3.330431128637253
2023-03-16,30.0,8.608024466651973,8.608024466651973
2023-03-17,8.0,0.9944471921389353,0.9944471921389353
2023-03-20,10.25,1.7731085043050412,1.7731085043050412
2023-03-21,9.5,1.513554733583006,1.513554733583006
2023-03-22,11.25,2.1191801986010885,2.1191801986010885
2023-03-23,13.75,2.984359434341206,2.984359434341206
2023-03-24,7.75,0.9079292685649235,0.9079292685649235
2023-03-27,7.75,0.9079292685649235,0.9079292685649235
2023-03-28,5.5,0.12926795639881744,0.12926795639881744
2023-03-29,6.0,0.302303803546841,0.302303803546841
2023-04-03,4.75,-0.1302858143232179,-0.1302858143232179
2023-04-04,4.75,-0.1302858143232179,-0.1302858143232179
2023-04-05,5.75,0.21578587997282922,0.21578587997282922
2023-04-06,4.25,-0.30332166147124145,-0.30332166147124145
2023-04-10,3.5,-0.5628754321932768,-0.5628754321932768
2023-04-11,4.25,-0.30332166147124145,-0.30332166147124145
2023-04-14,5.5,0.12926795639881744,0.12926795639881744
2023-04-17,4.5,-0.21680373789722968,-0.21680373789722968
2023-04-18,5.75,0.21578587997282922,0.21578587997282922
2023-04-19,4.0,-0.38983958504525323,-0.38983958504525323
2023-04-20,3.75,-0.476357508619265,-0.476357508619265
2023-04-21,3.5,-0.5628754321932768,-0.5628754321932768
2023-04-24,5.0,-0.04376789074920611,-0.04376789074920611
2023-04-25,7.5,0.8214113449909117,0.8214113449909117
2023-04-26,10.25,1.7731085043050412,1.7731085043050412
2023-05-01,4.25,-0.30332166147124145,-0.30332166147124145
2023-05-02,3.5,-0.5628754321932768,-0.5628754321932768
2023-05-03,7.5,0.8214113449909117,0.8214113449909117
2023-05-04,12.5,2.5517698164711473,2.5517698164711473
2023-05-08,4.75,-0.1302858143232179,-0.1302858143232179
2023-05-09,2.75,-0.8224292029153122,-0.8224292029153122
2023-05-12,9.25,1.427036810008994,1.427036810008994
2023-05-15,2.25,-0.9954650500633357,-0.9954650500633357
2023-05-16,4.25,-0.30332166147124145,-0.30332166147124145
2023-05-17,6.75,0.5618575742688764,0.5618575742688764
2023-05-18,4.0,-0.38983958504525323,-0.38983958504525323
2023-05-19,8.25,1.080965115712947,1.080965115712947
2023-05-22,7.25,0.7348934214169,0.7348934214169
2023-05-23,6.5,0.47533965069486456,0.47533965069486456
2023-05-24,4.5,-0.21680373789722968,-0.21680373789722968
2023-05-30,3.5,-0.5628754321932768,-0.5628754321932768
2023-05-31,1.75,-1.1685008972113593,-1.1685008972113593
2023-06-01,2.5,-0.908947126489324,-0.908947126489324
2023-06-05,3.75,-0.476357508619265,-0.476357508619265
2023-06-06,4.5,-0.21680373789722968,-0.21680373789722968
2023-06-07,11.25,2.1191801986010885,2.1191801986010885
2023-06-08,4.5,-0.21680373789722968,-0.21680373789722968
2023-06-09,3.75,-0.476357508619265,-0.476357508619265
2023-06-12,5.0,-0.04376789074920611,-0.04376789074920611
2023-06-15,6.0,0.302303803546841,0.302303803546841
2023-06-16,8.0,0.9944471921389353,0.9944471921389353
2023-06-20,3.75,-0.476357508619265,-0.476357508619265
2023-06-21,8.75,1.2540009628609705,1.2540009628609705
2023-06-22,2.75,-0.8224292029153122,-0.8224292029153122
2023-06-23,2.75,-0.8224292029153122,-0.8224292029153122
2023-06-26,4.0,-0.38983958504525323,-0.38983958504525323
2023-06-27,3.5,-0.5628754321932768,-0.5628754321932768
2023-06-28,7.0,0.6483754978428882,0.6483754978428882
2023-07-03,10.0,1.6865905807310295,1.6865905807310295
2023-07-05,9.25,1.427036810008994,1.427036810008994
2023-07-06,6.25,0.3888217271208528,0.3888217271208528
2023-07-10,2.25,-0.9954650500633357,-0.9954650500633357
2023-07-11,4.25,-0.30332166147124145,-0.30332166147124145
2023-07-14,5.5,0.12926795639881744,0.12926795639881744
2023-07-17,4.5,-0.21680373789722968,-0.21680373789722968
2023-07-18,5.75,0.21578587997282922,0.21578587997282922
2023-07-19,6.0,0.302303803546841,0.302303803546841
2023-07-20,5.75,0.21578587997282922,0.21578587997282922
2023-07-21,2.75,-0.8224292029153122,-0.8224292029153122
2023-07-24,5.0,-0.04376789074920611,-0.04376789074920611
2023-07-25,4.0,-0.38983958504525323,-0.38983958504525323
2023-07-26,8.25,1.080965115712947,1.080965115712947
2023-07-31,3.75,-0.476357508619265,-0.476357508619265
2023-08-01,2.25,-0.9954650500633357,-0.9954650500633357
2023-08-02,6.75,0.5618575742688764,0.5618575742688764
2023-08-03,4.75,-0.1302858143232179,-0.1302858143232179
2023-08-07,3.75,-0.476357508619265,-0.476357508619265
2023-08-08,4.75,-0.1302858143232179,-0.1302858143232179
2023-08-09,4.0,-0.38983958504525323,-0.38983958504525323
2023-08-14,7.5,0.8214113449909117,0.8214113449909117
2023-08-15,7.5,0.8214113449909117,0.8214113449909117
2023-08-16,7.25,0.7348934214169,0.7348934214169
2023-08-17,4.25,-0.30332166147124145,-0.30332166147124145
2023-08-18,4.0,-0.38983958504525323,-0.38983958504525323
2023-08-21,4.0,-0.38983958504525323,-0.38983958504525323
2023-08-22,4.75,-0.1302858143232179,-0.1302858143232179
2023-08-23,3.75,-0.476357508619265,-0.476357508619265
2023-08-24,5.0,-0.04376789074920611,-0.04376789074920611
2023-08-25,5.5,0.12926795639881744,0.12926795639881744
2023-08-28,3.75,-0.476357508619265,-0.476357508619265
2023-08-29,4.5,-0.21680373789722968,-0.21680373789722968
2023-09-05,9.5,1.513554733583006,1.513554733583006
2023-09-06,8.0,0.9944471921389353,0.9944471921389353
2023-09-07,9.75,1.6000726571570176,1.6000726571570176
2023-09-08,11.75,2.292216045749112,2.292216045749112
2023-09-11,7.5,0.8214113449909117,0.8214113449909117
2023-09-12,8.25,1.080965115712947,1.080965115712947
2023-09-15,7.5,0.8214113449909117,0.8214113449909117
2023-09-18,6.75,0.5618575742688764,0.5618575742688764
2023-09-19,5.25,0.04275003282480567,0.04275003282480567
2023-09-20,2.75,-0.8224292029153122,-0.8224292029153122
2023-09-21,3.0,-0.7359112793413004,-0.7359112793413004
2023-09-22,2.25,-0.9954650500633357,-0.9954650500633357
2023-09-25,5.0,-0.04376789074920611,-0.04376789074920611
2023-09-26,3.25,-0.6493933557672886,-0.6493933557672886
2023-09-27,12.75,2.638287740045159,2.638287740045159
2023-10-02,4.0,-0.38983958504525323,-0.38983958504525323
2023-10-03,5.0,-0.04376789074920611,-0.04376789074920611
2023-10-04,2.75,-0.8224292029153122,-0.8224292029153122
2023-10-05,3.75,-0.476357508619265,-0.476357508619265
2023-10-09,5.25,0.04275003282480567,0.04275003282480567
2023-10-10,7.75,0.9079292685649235,0.9079292685649235
2023-10-13,4.25,-0.30332166147124145,-0.30332166147124145
2023-10-16,2.75,-0.8224292029153122,-0.8224292029153122
2023-10-17,6.5,0.47533965069486456,0.47533965069486456
2023-10-18,7.25,0.7348934214169,0.7348934214169
2023-10-19,5.75,0.21578587997282922,0.21578587997282922
2023-10-20,5.5,0.12926795639881744,0.12926795639881744
2023-10-23,10.5,1.859626427879053,1.859626427879053
2023-10-24,5.5,0.12926795639881744,0.12926795639881744
2023-10-25,7.0,0.6483754978428882,0.6483754978428882
2023-10-30,5.0,-0.04376789074920611,-0.04376789074920611
2023-10-31,4.0,-0.38983958504525323,-0.38983958504525323
2023-11-01,5.5,0.12926795639881744,0.12926795639881744
2023-11-02,7.5,0.8214113449909117,0.8214113449909117
2023-11-06,4.5,-0.21680373789722968,-0.21680373789722968
2023-11-07,5.0,-0.04376789074920611,-0.04376789074920611
