Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2854033299575148,-0.2854033299575148
2022-12-21,4.0,-0.3729247950437853,-0.3729247950437853
2022-12-27,7.75,0.939897181250273,0.939897181250273
2022-12-28,5.0,-0.022838934698703087,-0.022838934698703087
2022-12-29,4.75,-0.11036039978497364,-0.11036039978497364
2022-12-30,9.25,1.4650259717678964,1.4650259717678964
2023-01-03,4.25,-0.2854033299575148,-0.2854033299575148
2023-01-04,4.0,-0.3729247950437853,-0.3729247950437853
2023-01-05,6.75,0.5898113209051908,0.5898113209051908
2023-01-09,7.75,0.939897181250273,0.939897181250273
2023-01-10,6.0,0.32724692564637914,0.32724692564637914
2023-01-11,4.25,-0.2854033299575148,-0.2854033299575148
2023-01-13,9.0,1.3775045066816258,1.3775045066816258
2023-01-17,5.5,0.15220399547383803,0.15220399547383803
2023-01-19,5.5,0.15220399547383803,0.15220399547383803
2023-01-20,6.0,0.32724692564637914,0.32724692564637914
2023-01-23,5.5,0.15220399547383803,0.15220399547383803
2023-01-24,3.5,-0.5479677252163264,-0.5479677252163264
2023-01-25,7.75,0.939897181250273,0.939897181250273
2023-01-30,4.25,-0.2854033299575148,-0.2854033299575148
2023-01-31,3.0,-0.7230106553888676,-0.7230106553888676
2023-02-01,16.0,3.8281055290972015,3.8281055290972015
2023-02-02,7.25,0.7648542510777319,0.7648542510777319
2023-02-06,4.75,-0.11036039978497364,-0.11036039978497364
2023-02-07,8.75,1.2899830415953553,1.2899830415953553
2023-02-08,3.25,-0.635489190302597,-0.635489190302597
2023-02-09,10.5,1.9026332971992492,1.9026332971992492
2023-02-10,5.75,0.23972546056010857,0.23972546056010857
2023-02-13,3.25,-0.635489190302597,-0.635489190302597
2023-02-15,6.5,0.5022898558189203,0.5022898558189203
2023-02-17,6.25,0.4147683907326497,0.4147683907326497
2023-02-21,5.25,0.06468253038756747,0.06468253038756747
2023-02-22,2.75,-0.8105321204751381,-0.8105321204751381
2023-02-27,10.5,1.9026332971992492,1.9026332971992492
2023-02-28,11.75,2.340240622630602,2.340240622630602
2023-03-01,11.0,2.07767622737179,2.07767622737179
2023-03-02,10.5,1.9026332971992492,1.9026332971992492
2023-03-03,8.75,1.2899830415953553,1.2899830415953553
2023-03-06,12.25,2.515283552803143,2.515283552803143
2023-03-07,8.0,1.0274186463365436,1.0274186463365436
2023-03-08,6.25,0.4147683907326497,0.4147683907326497
2023-03-09,10.75,1.9901547622855196,1.9901547622855196
2023-03-13,14.75,3.3904982036658486,3.3904982036658486
2023-03-16,30.0,8.729307573928352,8.729307573928352
2023-03-17,8.0,1.0274186463365436,1.0274186463365436
2023-03-20,10.25,1.8151118321129787,1.8151118321129787
2023-03-21,9.5,1.552547436854167,1.552547436854167
2023-03-22,11.25,2.1651976924580607,2.1651976924580607
2023-03-23,13.75,3.0404123433207664,3.0404123433207664
2023-03-24,7.75,0.939897181250273,0.939897181250273
2023-03-27,7.75,0.939897181250273,0.939897181250273
2023-03-28,5.5,0.15220399547383803,0.15220399547383803
2023-03-29,6.0,0.32724692564637914,0.32724692564637914
2023-04-03,4.75,-0.11036039978497364,-0.11036039978497364
2023-04-04,4.75,-0.11036039978497364,-0.11036039978497364
2023-04-05,5.75,0.23972546056010857,0.23972546056010857
2023-04-06,4.25,-0.2854033299575148,-0.2854033299575148
2023-04-10,3.5,-0.5479677252163264,-0.5479677252163264
2023-04-11,4.25,-0.2854033299575148,-0.2854033299575148
2023-04-14,5.5,0.15220399547383803,0.15220399547383803
2023-04-17,4.5,-0.1978818648712442,-0.1978818648712442
2023-04-18,5.75,0.23972546056010857,0.23972546056010857
2023-04-19,4.0,-0.3729247950437853,-0.3729247950437853
2023-04-20,3.75,-0.46044626013005585,-0.46044626013005585
2023-04-21,3.5,-0.5479677252163264,-0.5479677252163264
2023-04-24,5.0,-0.022838934698703087,-0.022838934698703087
2023-04-25,7.5,0.8523757161640024,0.8523757161640024
2023-04-26,10.25,1.8151118321129787,1.8151118321129787
2023-05-01,4.25,-0.2854033299575148,-0.2854033299575148
2023-05-02,3.5,-0.5479677252163264,-0.5479677252163264
2023-05-03,7.5,0.8523757161640024,0.8523757161640024
2023-05-04,12.5,2.6028050178894135,2.6028050178894135
2023-05-08,4.75,-0.11036039978497364,-0.11036039978497364
2023-05-09,2.75,-0.8105321204751381,-0.8105321204751381
2023-05-12,9.25,1.4650259717678964,1.4650259717678964
2023-05-15,2.25,-0.9855750506476791,-0.9855750506476791
2023-05-16,4.25,-0.2854033299575148,-0.2854033299575148
2023-05-17,6.75,0.5898113209051908,0.5898113209051908
2023-05-18,4.0,-0.3729247950437853,-0.3729247950437853
2023-05-19,8.25,1.1149401114228141,1.1149401114228141
2023-05-22,7.25,0.7648542510777319,0.7648542510777319
2023-05-23,6.5,0.5022898558189203,0.5022898558189203
2023-05-24,4.5,-0.1978818648712442,-0.1978818648712442
2023-05-30,3.5,-0.5479677252163264,-0.5479677252163264
2023-05-31,1.75,-1.1606179808202204,-1.1606179808202204
2023-06-01,2.5,-0.8980535855614087,-0.8980535855614087
2023-06-05,3.75,-0.46044626013005585,-0.46044626013005585
2023-06-06,4.5,-0.1978818648712442,-0.1978818648712442
2023-06-07,11.25,2.1651976924580607,2.1651976924580607
2023-06-08,4.5,-0.1978818648712442,-0.1978818648712442
2023-06-09,3.75,-0.46044626013005585,-0.46044626013005585
2023-06-12,5.0,-0.022838934698703087,-0.022838934698703087
2023-06-15,6.0,0.32724692564637914,0.32724692564637914
2023-06-16,8.0,1.0274186463365436,1.0274186463365436
2023-06-20,3.75,-0.46044626013005585,-0.46044626013005585
2023-06-21,8.75,1.2899830415953553,1.2899830415953553
2023-06-22,2.75,-0.8105321204751381,-0.8105321204751381
2023-06-23,2.75,-0.8105321204751381,-0.8105321204751381
2023-06-26,4.0,-0.3729247950437853,-0.3729247950437853
2023-06-27,3.5,-0.5479677252163264,-0.5479677252163264
2023-06-28,7.0,0.6773327859914614,0.6773327859914614
2023-07-03,10.0,1.727590367026708,1.727590367026708
2023-07-05,9.25,1.4650259717678964,1.4650259717678964
2023-07-06,6.25,0.4147683907326497,0.4147683907326497
2023-07-10,2.25,-0.9855750506476791,-0.9855750506476791
2023-07-11,4.25,-0.2854033299575148,-0.2854033299575148
2023-07-14,5.5,0.15220399547383803,0.15220399547383803
2023-07-17,4.5,-0.1978818648712442,-0.1978818648712442
2023-07-18,5.75,0.23972546056010857,0.23972546056010857
2023-07-19,6.0,0.32724692564637914,0.32724692564637914
2023-07-20,5.75,0.23972546056010857,0.23972546056010857
2023-07-21,2.75,-0.8105321204751381,-0.8105321204751381
2023-07-24,5.0,-0.022838934698703087,-0.022838934698703087
2023-07-25,4.0,-0.3729247950437853,-0.3729247950437853
2023-07-26,8.25,1.1149401114228141,1.1149401114228141
2023-07-31,3.75,-0.46044626013005585,-0.46044626013005585
2023-08-01,2.25,-0.9855750506476791,-0.9855750506476791
2023-08-02,6.75,0.5898113209051908,0.5898113209051908
2023-08-03,4.75,-0.11036039978497364,-0.11036039978497364
2023-08-07,3.75,-0.46044626013005585,-0.46044626013005585
2023-08-08,4.75,-0.11036039978497364,-0.11036039978497364
2023-08-09,4.0,-0.3729247950437853,-0.3729247950437853
2023-08-14,7.5,0.8523757161640024,0.8523757161640024
2023-08-15,7.5,0.8523757161640024,0.8523757161640024
2023-08-16,7.25,0.7648542510777319,0.7648542510777319
2023-08-17,4.25,-0.2854033299575148,-0.2854033299575148
2023-08-18,4.0,-0.3729247950437853,-0.3729247950437853
2023-08-21,4.0,-0.3729247950437853,-0.3729247950437853
2023-08-22,4.75,-0.11036039978497364,-0.11036039978497364
2023-08-23,3.75,-0.46044626013005585,-0.46044626013005585
2023-08-24,5.0,-0.022838934698703087,-0.022838934698703087
2023-08-25,5.5,0.15220399547383803,0.15220399547383803
2023-08-28,3.75,-0.46044626013005585,-0.46044626013005585
2023-08-29,4.5,-0.1978818648712442,-0.1978818648712442
2023-09-05,9.5,1.552547436854167,1.552547436854167
2023-09-06,8.0,1.0274186463365436,1.0274186463365436
2023-09-07,9.75,1.6400689019404375,1.6400689019404375
2023-09-08,11.75,2.340240622630602,2.340240622630602
2023-09-11,7.5,0.8523757161640024,0.8523757161640024
2023-09-12,8.25,1.1149401114228141,1.1149401114228141
2023-09-15,7.5,0.8523757161640024,0.8523757161640024
2023-09-18,6.75,0.5898113209051908,0.5898113209051908
2023-09-19,5.25,0.06468253038756747,0.06468253038756747
2023-09-20,2.75,-0.8105321204751381,-0.8105321204751381
2023-09-21,3.0,-0.7230106553888676,-0.7230106553888676
2023-09-22,2.25,-0.9855750506476791,-0.9855750506476791
2023-09-25,5.0,-0.022838934698703087,-0.022838934698703087
2023-09-26,3.25,-0.635489190302597,-0.635489190302597
2023-09-27,12.75,2.690326482975684,2.690326482975684
2023-10-02,4.0,-0.3729247950437853,-0.3729247950437853
2023-10-03,5.0,-0.022838934698703087,-0.022838934698703087
2023-10-04,2.75,-0.8105321204751381,-0.8105321204751381
2023-10-05,3.75,-0.46044626013005585,-0.46044626013005585
2023-10-09,5.25,0.06468253038756747,0.06468253038756747
2023-10-10,7.75,0.939897181250273,0.939897181250273
2023-10-13,4.25,-0.2854033299575148,-0.2854033299575148
2023-10-16,2.75,-0.8105321204751381,-0.8105321204751381
2023-10-17,6.5,0.5022898558189203,0.5022898558189203
2023-10-18,7.25,0.7648542510777319,0.7648542510777319
2023-10-19,5.75,0.23972546056010857,0.23972546056010857
2023-10-20,5.5,0.15220399547383803,0.15220399547383803
2023-10-23,10.5,1.9026332971992492,1.9026332971992492
2023-10-24,5.5,0.15220399547383803,0.15220399547383803
2023-10-25,7.0,0.6773327859914614,0.6773327859914614
2023-10-30,5.0,-0.022838934698703087,-0.022838934698703087
2023-10-31,4.0,-0.3729247950437853,-0.3729247950437853
2023-11-01,5.5,0.15220399547383803,0.15220399547383803
2023-11-02,7.5,0.8523757161640024,0.8523757161640024
2023-11-06,4.5,-0.1978818648712442,-0.1978818648712442
2023-11-07,5.0,-0.022838934698703087,-0.022838934698703087
2023-11-08,4.75,-0.11036039978497364,-0.11036039978497364
2023-11-09,4.5,-0.1978818648712442,-0.1978818648712442
2023-11-10,6.25,0.4147683907326497,0.4147683907326497
2023-11-13,7.25,0.7648542510777319,0.7648542510777319
2023-11-16,1.5,-1.248139445906491,-1.248139445906491
2023-11-17,4.25,-0.2854033299575148,-0.2854033299575148
2023-11-20,5.25,0.06468253038756747,0.06468253038756747
2023-11-21,3.0,-0.7230106553888676,-0.7230106553888676
2023-11-22,6.5,0.5022898558189203,0.5022898558189203
2023-11-23,1.0,-1.4231823760790319,-1.4231823760790319
2023-11-24,2.0,-1.0730965157339498,-1.0730965157339498
2023-11-27,6.0,0.32724692564637914,0.32724692564637914
2023-11-28,2.75,-0.8105321204751381,-0.8105321204751381
2023-12-01,6.0,0.32724692564637914,0.32724692564637914
2023-12-04,7.25,0.7648542510777319,0.7648542510777319
2023-12-05,3.25,-0.635489190302597,-0.635489190302597
2023-12-06,5.75,0.23972546056010857,0.23972546056010857
2023-12-07,6.0,0.32724692564637914,0.32724692564637914
2023-12-11,6.25,0.4147683907326497,0.4147683907326497
2023-12-14,8.0,1.0274186463365436,1.0274186463365436
2023-12-15,4.0,-0.3729247950437853,-0.3729247950437853
2023-12-18,2.0,-1.0730965157339498,-1.0730965157339498
2023-12-19,3.75,-0.46044626013005585,-0.46044626013005585
2023-12-20,4.5,-0.1978818648712442,-0.1978818648712442
2023-12-26,3.25,-0.635489190302597,-0.635489190302597
2023-12-27,6.75,0.5898113209051908,0.5898113209051908
2023-12-28,6.25,0.4147683907326497,0.4147683907326497
2023-12-29,5.5,0.15220399547383803,0.15220399547383803
2024-01-02,3.5,-0.5479677252163264,-0.5479677252163264
2024-01-03,7.0,0.6773327859914614,0.6773327859914614
2024-01-04,3.75,-0.46044626013005585,-0.46044626013005585
2024-01-08,4.75,-0.11036039978497364,-0.11036039978497364
2024-01-09,3.0,-0.7230106553888676,-0.7230106553888676
2024-01-10,4.0,-0.3729247950437853,-0.3729247950437853
