Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.27142617866927726,-0.27142617866927726
2022-12-21,4.0,-0.36007546271172014,-0.36007546271172014
2022-12-27,7.75,0.9696637979249226,0.9696637979249226
2022-12-28,5.0,-0.005478326541948719,-0.005478326541948719
2022-12-29,4.75,-0.09412761058439158,-0.09412761058439158
2022-12-30,9.25,1.5015595021795798,1.5015595021795798
2023-01-03,4.25,-0.27142617866927726,-0.27142617866927726
2023-01-04,4.0,-0.36007546271172014,-0.36007546271172014
2023-01-05,6.75,0.6150666617551512,0.6150666617551512
2023-01-09,7.75,0.9696637979249226,0.9696637979249226
2023-01-10,6.0,0.3491188096278227,0.3491188096278227
2023-01-11,4.25,-0.27142617866927726,-0.27142617866927726
2023-01-13,9.0,1.412910218137137,1.412910218137137
2023-01-17,5.5,0.17182024154293699,0.17182024154293699
2023-01-19,5.5,0.17182024154293699,0.17182024154293699
2023-01-20,6.0,0.3491188096278227,0.3491188096278227
2023-01-23,5.5,0.17182024154293699,0.17182024154293699
2023-01-24,3.5,-0.5373740307966058,-0.5373740307966058
2023-01-25,7.75,0.9696637979249226,0.9696637979249226
2023-01-30,4.25,-0.27142617866927726,-0.27142617866927726
2023-01-31,3.0,-0.7146725988814916,-0.7146725988814916
2023-02-01,16.0,3.895090171325537,3.895090171325537
2023-02-02,7.25,0.792365229840037,0.792365229840037
2023-02-06,4.75,-0.09412761058439158,-0.09412761058439158
2023-02-07,8.75,1.324260934094694,1.324260934094694
2023-02-08,3.25,-0.6260233148390487,-0.6260233148390487
2023-02-09,10.5,1.944805922391794,1.944805922391794
2023-02-10,5.75,0.26046952558537984,0.26046952558537984
2023-02-13,3.25,-0.6260233148390487,-0.6260233148390487
2023-02-15,6.5,0.5264173777127084,0.5264173777127084
2023-02-17,6.25,0.43776809367026553,0.43776809367026553
2023-02-21,5.25,0.08317095750049414,0.08317095750049414
2023-02-22,2.75,-0.8033218829239344,-0.8033218829239344
2023-02-27,10.5,1.944805922391794,1.944805922391794
2023-02-28,11.75,2.3880523426040083,2.3880523426040083
2023-03-01,11.0,2.12210449047668,2.12210449047668
2023-03-02,10.5,1.944805922391794,1.944805922391794
2023-03-03,8.75,1.324260934094694,1.324260934094694
2023-03-06,12.25,2.565350910688894,2.565350910688894
2023-03-07,8.0,1.0583130819673656,1.0583130819673656
2023-03-08,6.25,0.43776809367026553,0.43776809367026553
2023-03-09,10.75,2.033455206434237,2.033455206434237
2023-03-13,14.75,3.451843751113323,3.451843751113323
2023-03-16,30.0,8.859450077702338,8.859450077702338
2023-03-17,8.0,1.0583130819673656,1.0583130819673656
2023-03-20,10.25,1.8561566383493513,1.8561566383493513
2023-03-21,9.5,1.5902087862220227,1.5902087862220227
2023-03-22,11.25,2.2107537745191226,2.2107537745191226
2023-03-23,13.75,3.0972466149435514,3.0972466149435514
2023-03-24,7.75,0.9696637979249226,0.9696637979249226
2023-03-27,7.75,0.9696637979249226,0.9696637979249226
2023-03-28,5.5,0.17182024154293699,0.17182024154293699
2023-03-29,6.0,0.3491188096278227,0.3491188096278227
2023-04-03,4.75,-0.09412761058439158,-0.09412761058439158
2023-04-04,4.75,-0.09412761058439158,-0.09412761058439158
2023-04-05,5.75,0.26046952558537984,0.26046952558537984
2023-04-06,4.25,-0.27142617866927726,-0.27142617866927726
2023-04-10,3.5,-0.5373740307966058,-0.5373740307966058
2023-04-11,4.25,-0.27142617866927726,-0.27142617866927726
2023-04-14,5.5,0.17182024154293699,0.17182024154293699
2023-04-17,4.5,-0.1827768946268344,-0.1827768946268344
2023-04-18,5.75,0.26046952558537984,0.26046952558537984
2023-04-19,4.0,-0.36007546271172014,-0.36007546271172014
2023-04-20,3.75,-0.44872474675416296,-0.44872474675416296
2023-04-21,3.5,-0.5373740307966058,-0.5373740307966058
2023-04-24,5.0,-0.005478326541948719,-0.005478326541948719
2023-04-25,7.5,0.8810145138824799,0.8810145138824799
2023-04-26,10.25,1.8561566383493513,1.8561566383493513
2023-05-01,4.25,-0.27142617866927726,-0.27142617866927726
2023-05-02,3.5,-0.5373740307966058,-0.5373740307966058
2023-05-03,7.5,0.8810145138824799,0.8810145138824799
2023-05-04,12.5,2.6540001947313367,2.6540001947313367
2023-05-08,4.75,-0.09412761058439158,-0.09412761058439158
2023-05-09,2.75,-0.8033218829239344,-0.8033218829239344
2023-05-12,9.25,1.5015595021795798,1.5015595021795798
2023-05-15,2.25,-0.9806204510088201,-0.9806204510088201
2023-05-16,4.25,-0.27142617866927726,-0.27142617866927726
2023-05-17,6.75,0.6150666617551512,0.6150666617551512
2023-05-18,4.0,-0.36007546271172014,-0.36007546271172014
2023-05-19,8.25,1.1469623660098083,1.1469623660098083
2023-05-22,7.25,0.792365229840037,0.792365229840037
2023-05-23,6.5,0.5264173777127084,0.5264173777127084
2023-05-24,4.5,-0.1827768946268344,-0.1827768946268344
2023-05-30,3.5,-0.5373740307966058,-0.5373740307966058
2023-05-31,1.75,-1.1579190190937059,-1.1579190190937059
2023-06-01,2.5,-0.8919711669663772,-0.8919711669663772
2023-06-05,3.75,-0.44872474675416296,-0.44872474675416296
2023-06-06,4.5,-0.1827768946268344,-0.1827768946268344
2023-06-07,11.25,2.2107537745191226,2.2107537745191226
2023-06-08,4.5,-0.1827768946268344,-0.1827768946268344
2023-06-09,3.75,-0.44872474675416296,-0.44872474675416296
2023-06-12,5.0,-0.005478326541948719,-0.005478326541948719
2023-06-15,6.0,0.3491188096278227,0.3491188096278227
2023-06-16,8.0,1.0583130819673656,1.0583130819673656
2023-06-20,3.75,-0.44872474675416296,-0.44872474675416296
2023-06-21,8.75,1.324260934094694,1.324260934094694
2023-06-22,2.75,-0.8033218829239344,-0.8033218829239344
2023-06-23,2.75,-0.8033218829239344,-0.8033218829239344
2023-06-26,4.0,-0.36007546271172014,-0.36007546271172014
2023-06-27,3.5,-0.5373740307966058,-0.5373740307966058
2023-06-28,7.0,0.7037159457975941,0.7037159457975941
2023-07-03,10.0,1.7675073543069084,1.7675073543069084
2023-07-05,9.25,1.5015595021795798,1.5015595021795798
2023-07-06,6.25,0.43776809367026553,0.43776809367026553
2023-07-10,2.25,-0.9806204510088201,-0.9806204510088201
2023-07-11,4.25,-0.27142617866927726,-0.27142617866927726
2023-07-14,5.5,0.17182024154293699,0.17182024154293699
2023-07-17,4.5,-0.1827768946268344,-0.1827768946268344
2023-07-18,5.75,0.26046952558537984,0.26046952558537984
2023-07-19,6.0,0.3491188096278227,0.3491188096278227
2023-07-20,5.75,0.26046952558537984,0.26046952558537984
2023-07-21,2.75,-0.8033218829239344,-0.8033218829239344
2023-07-24,5.0,-0.005478326541948719,-0.005478326541948719
2023-07-25,4.0,-0.36007546271172014,-0.36007546271172014
2023-07-26,8.25,1.1469623660098083,1.1469623660098083
2023-07-31,3.75,-0.44872474675416296,-0.44872474675416296
2023-08-01,2.25,-0.9806204510088201,-0.9806204510088201
2023-08-02,6.75,0.6150666617551512,0.6150666617551512
2023-08-03,4.75,-0.09412761058439158,-0.09412761058439158
2023-08-07,3.75,-0.44872474675416296,-0.44872474675416296
2023-08-08,4.75,-0.09412761058439158,-0.09412761058439158
2023-08-09,4.0,-0.36007546271172014,-0.36007546271172014
2023-08-14,7.5,0.8810145138824799,0.8810145138824799
2023-08-15,7.5,0.8810145138824799,0.8810145138824799
