Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30422316209356803,-0.30422316209356803
2022-12-21,4.0,-0.3919865144421116,-0.3919865144421116
2022-12-27,7.75,0.9244637707860419,0.9244637707860419
2022-12-28,5.0,-0.04093310504793732,-0.04093310504793732
2022-12-29,4.75,-0.1286964573964809,-0.1286964573964809
2022-12-30,9.25,1.4510438848773033,1.4510438848773033
2023-01-03,4.25,-0.30422316209356803,-0.30422316209356803
2023-01-04,4.0,-0.3919865144421116,-0.3919865144421116
2023-01-05,6.75,0.5734103613918676,0.5734103613918676
2023-01-09,7.75,0.9244637707860419,0.9244637707860419
2023-01-10,6.0,0.31012030434623694,0.31012030434623694
2023-01-11,4.25,-0.30422316209356803,-0.30422316209356803
2023-01-13,9.0,1.3632805325287598,1.3632805325287598
2023-01-17,5.5,0.13459359964914983,0.13459359964914983
2023-01-19,5.5,0.13459359964914983,0.13459359964914983
2023-01-20,6.0,0.31012030434623694,0.31012030434623694
2023-01-23,5.5,0.13459359964914983,0.13459359964914983
2023-01-24,3.5,-0.5675132191391987,-0.5675132191391987
2023-01-25,7.75,0.9244637707860419,0.9244637707860419
2023-01-30,4.25,-0.30422316209356803,-0.30422316209356803
2023-01-31,3.0,-0.7430399238362859,-0.7430399238362859
2023-02-01,16.0,3.8206543982879797,3.8206543982879797
2023-02-02,7.25,0.7489370660889548,0.7489370660889548
2023-02-06,4.75,-0.1286964573964809,-0.1286964573964809
2023-02-07,8.75,1.2755171801802163,1.2755171801802163
2023-02-08,3.25,-0.6552765714877423,-0.6552765714877423
2023-02-09,10.5,1.8898606466200212,1.8898606466200212
2023-02-10,5.75,0.2223569519976934,0.2223569519976934
2023-02-13,3.25,-0.6552765714877423,-0.6552765714877423
2023-02-15,6.5,0.4856470090433241,0.4856470090433241
2023-02-17,6.25,0.39788365669478054,0.39788365669478054
2023-02-21,5.25,0.046830247300606254,0.046830247300606254
2023-02-22,2.75,-0.8308032761848294,-0.8308032761848294
2023-02-27,10.5,1.8898606466200212,1.8898606466200212
2023-02-28,11.75,2.328677408362739,2.328677408362739
2023-03-01,11.0,2.0653873513171086,2.0653873513171086
2023-03-02,10.5,1.8898606466200212,1.8898606466200212
2023-03-03,8.75,1.2755171801802163,1.2755171801802163
2023-03-06,12.25,2.504204113059826,2.504204113059826
2023-03-07,8.0,1.0122271231345856,1.0122271231345856
2023-03-08,6.25,0.39788365669478054,0.39788365669478054
2023-03-09,10.75,1.977623998968565,1.977623998968565
2023-03-13,14.75,3.381837636545262,3.381837636545262
2023-03-16,30.0,8.735402129806419,8.735402129806419
2023-03-17,8.0,1.0122271231345856,1.0122271231345856
2023-03-20,10.25,1.8020972942714777,1.8020972942714777
2023-03-21,9.5,1.538807237225847,1.538807237225847
2023-03-22,11.25,2.153150703665652,2.153150703665652
2023-03-23,13.75,3.030784227151088,3.030784227151088
2023-03-24,7.75,0.9244637707860419,0.9244637707860419
2023-03-27,7.75,0.9244637707860419,0.9244637707860419
2023-03-28,5.5,0.13459359964914983,0.13459359964914983
2023-03-29,6.0,0.31012030434623694,0.31012030434623694
2023-04-03,4.75,-0.1286964573964809,-0.1286964573964809
2023-04-04,4.75,-0.1286964573964809,-0.1286964573964809
2023-04-05,5.75,0.2223569519976934,0.2223569519976934
2023-04-06,4.25,-0.30422316209356803,-0.30422316209356803
2023-04-10,3.5,-0.5675132191391987,-0.5675132191391987
2023-04-11,4.25,-0.30422316209356803,-0.30422316209356803
2023-04-14,5.5,0.13459359964914983,0.13459359964914983
2023-04-17,4.5,-0.21645980974502446,-0.21645980974502446
2023-04-18,5.75,0.2223569519976934,0.2223569519976934
2023-04-19,4.0,-0.3919865144421116,-0.3919865144421116
2023-04-20,3.75,-0.4797498667906552,-0.4797498667906552
2023-04-21,3.5,-0.5675132191391987,-0.5675132191391987
2023-04-24,5.0,-0.04093310504793732,-0.04093310504793732
2023-04-25,7.5,0.8367004184374984,0.8367004184374984
2023-04-26,10.25,1.8020972942714777,1.8020972942714777
2023-05-01,4.25,-0.30422316209356803,-0.30422316209356803
2023-05-02,3.5,-0.5675132191391987,-0.5675132191391987
2023-05-03,7.5,0.8367004184374984,0.8367004184374984
2023-05-04,12.5,2.59196746540837,2.59196746540837
2023-05-08,4.75,-0.1286964573964809,-0.1286964573964809
2023-05-09,2.75,-0.8308032761848294,-0.8308032761848294
2023-05-12,9.25,1.4510438848773033,1.4510438848773033
2023-05-15,2.25,-1.0063299808819166,-1.0063299808819166
2023-05-16,4.25,-0.30422316209356803,-0.30422316209356803
2023-05-17,6.75,0.5734103613918676,0.5734103613918676
2023-05-18,4.0,-0.3919865144421116,-0.3919865144421116
2023-05-19,8.25,1.0999904754831291,1.0999904754831291
2023-05-22,7.25,0.7489370660889548,0.7489370660889548
2023-05-23,6.5,0.4856470090433241,0.4856470090433241
2023-05-24,4.5,-0.21645980974502446,-0.21645980974502446
2023-05-30,3.5,-0.5675132191391987,-0.5675132191391987
2023-05-31,1.75,-1.1818566855790038,-1.1818566855790038
2023-06-01,2.5,-0.918566628533373,-0.918566628533373
2023-06-05,3.75,-0.4797498667906552,-0.4797498667906552
2023-06-06,4.5,-0.21645980974502446,-0.21645980974502446
2023-06-07,11.25,2.153150703665652,2.153150703665652
2023-06-08,4.5,-0.21645980974502446,-0.21645980974502446
2023-06-09,3.75,-0.4797498667906552,-0.4797498667906552
2023-06-12,5.0,-0.04093310504793732,-0.04093310504793732
2023-06-15,6.0,0.31012030434623694,0.31012030434623694
2023-06-16,8.0,1.0122271231345856,1.0122271231345856
2023-06-20,3.75,-0.4797498667906552,-0.4797498667906552
2023-06-21,8.75,1.2755171801802163,1.2755171801802163
2023-06-22,2.75,-0.8308032761848294,-0.8308032761848294
2023-06-23,2.75,-0.8308032761848294,-0.8308032761848294
2023-06-26,4.0,-0.3919865144421116,-0.3919865144421116
2023-06-27,3.5,-0.5675132191391987,-0.5675132191391987
2023-06-28,7.0,0.6611737137404112,0.6611737137404112
2023-07-03,10.0,1.7143339419229342,1.7143339419229342
2023-07-05,9.25,1.4510438848773033,1.4510438848773033
2023-07-06,6.25,0.39788365669478054,0.39788365669478054
2023-07-10,2.25,-1.0063299808819166,-1.0063299808819166
2023-07-11,4.25,-0.30422316209356803,-0.30422316209356803
2023-07-14,5.5,0.13459359964914983,0.13459359964914983
2023-07-17,4.5,-0.21645980974502446,-0.21645980974502446
2023-07-18,5.75,0.2223569519976934,0.2223569519976934
2023-07-19,6.0,0.31012030434623694,0.31012030434623694
2023-07-20,5.75,0.2223569519976934,0.2223569519976934
2023-07-21,2.75,-0.8308032761848294,-0.8308032761848294
2023-07-24,5.0,-0.04093310504793732,-0.04093310504793732
2023-07-25,4.0,-0.3919865144421116,-0.3919865144421116
2023-07-26,8.25,1.0999904754831291,1.0999904754831291
2023-07-31,3.75,-0.4797498667906552,-0.4797498667906552
2023-08-01,2.25,-1.0063299808819166,-1.0063299808819166
2023-08-02,6.75,0.5734103613918676,0.5734103613918676
2023-08-03,4.75,-0.1286964573964809,-0.1286964573964809
2023-08-07,3.75,-0.4797498667906552,-0.4797498667906552
2023-08-08,4.75,-0.1286964573964809,-0.1286964573964809
2023-08-09,4.0,-0.3919865144421116,-0.3919865144421116
2023-08-14,7.5,0.8367004184374984,0.8367004184374984
2023-08-15,7.5,0.8367004184374984,0.8367004184374984
2023-08-16,7.25,0.7489370660889548,0.7489370660889548
2023-08-17,4.25,-0.30422316209356803,-0.30422316209356803
2023-08-18,4.0,-0.3919865144421116,-0.3919865144421116
2023-08-21,4.0,-0.3919865144421116,-0.3919865144421116
2023-08-22,4.75,-0.1286964573964809,-0.1286964573964809
2023-08-23,3.75,-0.4797498667906552,-0.4797498667906552
2023-08-24,5.0,-0.04093310504793732,-0.04093310504793732
2023-08-25,5.5,0.13459359964914983,0.13459359964914983
2023-08-28,3.75,-0.4797498667906552,-0.4797498667906552
2023-08-29,4.5,-0.21645980974502446,-0.21645980974502446
2023-09-05,9.5,1.538807237225847,1.538807237225847
