Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30207974073271593,-0.30207974073271593
2022-12-21,4.0,-0.38865447293373545,-0.38865447293373545
2022-12-27,7.75,0.9099665100815575,0.9099665100815575
2022-12-28,5.0,-0.04235554412965733,-0.04235554412965733
2022-12-29,4.75,-0.12893027633067686,-0.12893027633067686
2022-12-30,9.25,1.4294149032876746,1.4294149032876746
2023-01-03,4.25,-0.30207974073271593,-0.30207974073271593
2023-01-04,4.0,-0.38865447293373545,-0.38865447293373545
2023-01-05,6.75,0.5636675812774794,0.5636675812774794
2023-01-09,7.75,0.9099665100815575,0.9099665100815575
2023-01-10,6.0,0.3039433846744208,0.3039433846744208
2023-01-11,4.25,-0.30207974073271593,-0.30207974073271593
2023-01-13,9.0,1.342840171086655,1.342840171086655
2023-01-17,5.5,0.13079392027238174,0.13079392027238174
2023-01-19,5.5,0.13079392027238174,0.13079392027238174
2023-01-20,6.0,0.3039433846744208,0.3039433846744208
2023-01-23,5.5,0.13079392027238174,0.13079392027238174
2023-01-24,3.5,-0.5618039373357745,-0.5618039373357745
2023-01-25,7.75,0.9099665100815575,0.9099665100815575
2023-01-30,4.25,-0.30207974073271593,-0.30207974073271593
2023-01-31,3.0,-0.7349534017378135,-0.7349534017378135
2023-02-01,16.0,3.766932672715202,3.766932672715202
2023-02-02,7.25,0.7368170456795184,0.7368170456795184
2023-02-06,4.75,-0.12893027633067686,-0.12893027633067686
2023-02-07,8.75,1.2562654388856356,1.2562654388856356
2023-02-08,3.25,-0.648378669536794,-0.648378669536794
2023-02-09,10.5,1.8622885642927722,1.8622885642927722
2023-02-10,5.75,0.21736865247340126,0.21736865247340126
2023-02-13,3.25,-0.648378669536794,-0.648378669536794
2023-02-15,6.5,0.4770928490764598,0.4770928490764598
2023-02-17,6.25,0.3905181168754403,0.3905181168754403
2023-02-21,5.25,0.0442191880713622,0.0442191880713622
2023-02-22,2.75,-0.8215281339388331,-0.8215281339388331
2023-02-27,10.5,1.8622885642927722,1.8622885642927722
2023-02-28,11.75,2.29516222529787,2.29516222529787
2023-03-01,11.0,2.0354380286948115,2.0354380286948115
2023-03-02,10.5,1.8622885642927722,1.8622885642927722
2023-03-03,8.75,1.2562654388856356,1.2562654388856356
2023-03-06,12.25,2.468311689699909,2.468311689699909
2023-03-07,8.0,0.996541242282577,0.996541242282577
2023-03-08,6.25,0.3905181168754403,0.3905181168754403
2023-03-09,10.75,1.9488632964937918,1.9488632964937918
2023-03-13,14.75,3.3340590117101043,3.3340590117101043
2023-03-16,30.0,8.615117675972295,8.615117675972295
2023-03-17,8.0,0.996541242282577,0.996541242282577
2023-03-20,10.25,1.7757138320917527,1.7757138320917527
2023-03-21,9.5,1.5159896354886941,1.5159896354886941
2023-03-22,11.25,2.122012760895831,2.122012760895831
2023-03-23,13.75,2.9877600829060262,2.9877600829060262
2023-03-24,7.75,0.9099665100815575,0.9099665100815575
2023-03-27,7.75,0.9099665100815575,0.9099665100815575
2023-03-28,5.5,0.13079392027238174,0.13079392027238174
2023-03-29,6.0,0.3039433846744208,0.3039433846744208
2023-04-03,4.75,-0.12893027633067686,-0.12893027633067686
2023-04-04,4.75,-0.12893027633067686,-0.12893027633067686
2023-04-05,5.75,0.21736865247340126,0.21736865247340126
2023-04-06,4.25,-0.30207974073271593,-0.30207974073271593
2023-04-10,3.5,-0.5618039373357745,-0.5618039373357745
2023-04-11,4.25,-0.30207974073271593,-0.30207974073271593
2023-04-14,5.5,0.13079392027238174,0.13079392027238174
2023-04-17,4.5,-0.21550500853169638,-0.21550500853169638
2023-04-18,5.75,0.21736865247340126,0.21736865247340126
2023-04-19,4.0,-0.38865447293373545,-0.38865447293373545
2023-04-20,3.75,-0.475229205134755,-0.475229205134755
2023-04-21,3.5,-0.5618039373357745,-0.5618039373357745
2023-04-24,5.0,-0.04235554412965733,-0.04235554412965733
2023-04-25,7.5,0.823391777880538,0.823391777880538
2023-04-26,10.25,1.7757138320917527,1.7757138320917527
2023-05-01,4.25,-0.30207974073271593,-0.30207974073271593
2023-05-02,3.5,-0.5618039373357745,-0.5618039373357745
2023-05-03,7.5,0.823391777880538,0.823391777880538
2023-05-04,12.5,2.5548864219009286,2.5548864219009286
2023-05-08,4.75,-0.12893027633067686,-0.12893027633067686
2023-05-09,2.75,-0.8215281339388331,-0.8215281339388331
2023-05-12,9.25,1.4294149032876746,1.4294149032876746
2023-05-15,2.25,-0.9946775983408721,-0.9946775983408721
2023-05-16,4.25,-0.30207974073271593,-0.30207974073271593
2023-05-17,6.75,0.5636675812774794,0.5636675812774794
2023-05-18,4.0,-0.38865447293373545,-0.38865447293373545
2023-05-19,8.25,1.0831159744835965,1.0831159744835965
2023-05-22,7.25,0.7368170456795184,0.7368170456795184
2023-05-23,6.5,0.4770928490764598,0.4770928490764598
2023-05-24,4.5,-0.21550500853169638,-0.21550500853169638
2023-05-30,3.5,-0.5618039373357745,-0.5618039373357745
2023-05-31,1.75,-1.1678270627429113,-1.1678270627429113
2023-06-01,2.5,-0.9081028661398526,-0.9081028661398526
2023-06-05,3.75,-0.475229205134755,-0.475229205134755
2023-06-06,4.5,-0.21550500853169638,-0.21550500853169638
2023-06-07,11.25,2.122012760895831,2.122012760895831
2023-06-08,4.5,-0.21550500853169638,-0.21550500853169638
2023-06-09,3.75,-0.475229205134755,-0.475229205134755
2023-06-12,5.0,-0.04235554412965733,-0.04235554412965733
2023-06-15,6.0,0.3039433846744208,0.3039433846744208
2023-06-16,8.0,0.996541242282577,0.996541242282577
2023-06-20,3.75,-0.475229205134755,-0.475229205134755
2023-06-21,8.75,1.2562654388856356,1.2562654388856356
2023-06-22,2.75,-0.8215281339388331,-0.8215281339388331
2023-06-23,2.75,-0.8215281339388331,-0.8215281339388331
2023-06-26,4.0,-0.38865447293373545,-0.38865447293373545
2023-06-27,3.5,-0.5618039373357745,-0.5618039373357745
2023-06-28,7.0,0.6502423134784989,0.6502423134784989
2023-07-03,10.0,1.6891390998907332,1.6891390998907332
2023-07-05,9.25,1.4294149032876746,1.4294149032876746
2023-07-06,6.25,0.3905181168754403,0.3905181168754403
2023-07-10,2.25,-0.9946775983408721,-0.9946775983408721
