"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,498.0,497.0,501.0,484.0,557.0,636.0
mean,2.1792168674698793,2.555835010060362,2.444610778443114,1.1214213725949118,1.4829443447037702,4.297179216108982
std,1.9218600535808859,2.180380385609182,2.187990150389986,1.198712260144412,1.5519122407571972,3.9807919000699266
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.0,3.2520141601561363
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.625
95%,5.25,7.0,6.5,3.0,4.0,12.0
99%,10.02249999999998,10.75,9.25,6.292500000000004,6.689999999999941,16.5
99.7%,12.513500000000022,11.512,11.125,8.025499999999994,12.413999999999987,22.035000000000082
max,13.5,15.0,19.75,9.0,18.25,31.0
