"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,511.0,510.0,514.0,497.0,571.0,653.0
mean,2.157045009784736,2.5254901960784313,2.424610894941634,1.1091910348811616,1.4706654991243433,4.260346066531872
std,1.9047590748607197,2.165848802721342,2.1751481194345157,1.1895573556395458,1.5754120302656849,3.961435144053836
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.875,0.75,1.0,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.246171874999854
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.887499999999989,6.5,3.0,4.0,11.849999999999994
99%,9.874999999999972,10.63749999999996,9.217500000000001,6.260000000000005,7.25,16.5
99.7%,12.454999999999956,11.473000000000013,11.09575000000001,8.006,12.329999999999927,21.881999999999948
max,13.5,15.0,19.75,9.0,18.25,31.0
