"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,547.0,546.0,550.0,531.0,612.0,699.0
mean,2.1183729433272394,2.493131868131868,2.3645454545454547,1.0913708932880175,1.4015522875816993,4.179550760293723
std,1.8734690218087013,2.144402461415264,2.1359886294337747,1.221789678235812,1.5220722078049296,3.8917416956887085
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2540283203122726
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.75,9.25
95%,5.25,6.75,6.387499999999989,3.0,3.862499999999983,11.525000000000006
99%,9.424999999999955,10.187499999999943,9.127499999999998,6.425000000000011,6.222499999999997,16.5
99.7%,12.29299999999995,11.365000000000009,11.014749999999964,8.557499999999976,12.08400000000006,21.679499999999962
max,13.5,15.0,19.75,9.75,18.25,31.0
