"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,552.0,551.0,555.0,536.0,618.0,705.0
mean,2.107789855072464,2.4777676950998186,2.3657657657657656,1.0783916871939128,1.3927993527508091,4.161356002050089
std,1.866500215798936,2.14170287144895,2.1434875549216237,1.1580134293142905,1.5092692840142703,3.8895270357148792
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.75,9.25
95%,5.25,6.75,6.5,3.0,3.5374999999999943,11.5
99%,9.362500000000011,10.125,9.115000000000009,5.987499999999983,6.20750000000001,16.480000000000018
99.7%,12.27049999999997,11.350000000000023,11.003499999999974,7.947499999999991,12.048000000000002,21.666000000000025
max,13.5,15.0,19.75,9.0,18.25,31.0
