"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,544.0,544.0,547.0,529.0,608.0,695.0
mean,2.1144301470588234,2.495404411764706,2.3692870201096894,1.0978600081964789,1.4083059210526316,4.185260404957284
std,1.8741181957619872,2.1482737560211524,2.1439300216226966,1.2218208018395458,1.5243496223529296,3.8976984453231642
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2540283203122726
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.825000000000017,9.25
95%,5.25,6.75,6.424999999999983,3.0,3.9124999999999943,11.574999999999989
99%,9.462500000000063,10.212500000000063,9.134999999999991,6.430000000000007,6.2324999999999875,16.5
99.7%,12.306499999999971,11.370999999999981,11.021499999999975,8.56200000000004,12.107999999999947,21.688500000000005
max,13.5,15.0,19.75,9.75,18.25,31.0
