"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,493.0,493.0,497.0,480.0,552.0,630.0
mean,2.1830628803245435,2.563894523326572,2.4622736418511066,1.1344123840332025,1.504981884057971,4.333739653087798
std,1.9209034518271033,2.1870657861801277,2.189477277239893,1.2670995158262832,1.5969422914015587,3.9921858346426573
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.2750000000000057,3.0,9.775000000000006
95%,5.25,7.0,6.5,3.2624999999999886,4.0,12.0
99%,10.059999999999988,10.75,9.27000000000001,6.657499999999985,7.25,16.5
99.7%,12.536000000000001,11.524000000000001,11.134,8.672249999999991,12.44399999999996,22.088999999999828
max,13.5,15.0,19.75,9.75,18.25,31.0
