"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,546.0,545.0,549.0,530.0,610.0,697.0
mean,2.1103479853479854,2.4972477064220184,2.3697632058287796,1.0910715930866741,1.4184426229508196,4.193695812690549
std,1.871276870586079,2.1442128301442485,2.1382692491317377,1.2231176647818713,1.5531788582349377,3.8952106778372673
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2540283203122726
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.400000000000006,3.0,4.0,11.549999999999983
99%,9.437499999999943,10.199999999999932,9.129999999999995,6.427500000000009,7.159999999999968,16.5
99.7%,12.297500000000014,11.368000000000052,11.016999999999996,8.559750000000008,12.096000000000004,21.684000000000026
max,13.5,15.0,19.75,9.75,18.25,31.0
