"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,534.0,534.0,538.0,521.0,598.0,682.0
mean,2.11938202247191,2.515449438202247,2.3898698884758365,1.1003223499730082,1.4377090301003344,4.224715515315707
std,1.8811182335932204,2.1580100981558563,2.149731389782541,1.2306542149851127,1.5603397824841685,3.9119013949781354
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.75,1.25,1.5,5.025024414062491
90%,4.25,5.25,5.075000000000003,2.25,3.0,9.25
95%,5.25,6.8374999999999915,6.5,3.0,4.0,11.737499999999983
99%,9.587499999999949,10.337499999999949,9.157499999999999,6.449999999999989,7.25,16.5
99.7%,12.35149999999993,11.400999999999954,11.041750000000008,8.580000000000041,12.167999999999893,21.717749999999995
max,13.5,15.0,19.75,9.75,18.25,31.0
