"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,536.0,536.0,540.0,523.0,601.0,685.0
mean,2.1203358208955225,2.5107276119402986,2.379166666666667,1.0832083065696698,1.4284525790349418,4.213877345175638
std,1.879358281585747,2.1557360198661395,2.145584033347528,1.1682913014214258,1.5513695352271288,3.9066204631996886
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.75,1.25,1.5,5.000234375
90%,4.25,5.25,5.025000000000006,2.25,3.0,9.25
95%,5.25,6.8125,6.5,3.0,4.0,11.699999999999989
99%,9.562499999999972,10.312499999999972,9.152500000000003,6.0849999999999795,7.25,16.5
99.7%,12.342499999999973,11.394999999999982,11.037250000000029,7.9669999999999845,12.150000000000091,21.710999999999984
max,13.5,15.0,19.75,9.0,18.25,31.0
