"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,552.0,551.0,555.0,536.0,618.0,705.0
mean,2.104619565217391,2.4795825771324864,2.3657657657657656,1.0765260155521217,1.410598705501618,4.176958838929521
std,1.8673795998859546,2.1405002830658497,2.145328881551087,1.1585418627356636,1.5466794454886854,3.8936841728138676
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.825000000000017,9.25
95%,5.25,6.75,6.5,3.0,4.0,11.5
99%,9.362500000000011,10.125,9.115000000000009,5.987499999999983,7.080000000000041,16.480000000000018
99.7%,12.27049999999997,11.350000000000023,11.003499999999974,7.947499999999991,12.048000000000002,21.666000000000025
max,13.5,15.0,19.75,9.0,18.25,31.0
