"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,548.0,548.0,551.0,532.0,613.0,700.0
mean,2.113138686131387,2.490875912408759,2.371143375680581,1.0883795946164234,1.4102773246329527,4.1814371163504465
std,1.872103686961449,2.1423642647106966,2.136841841117749,1.2222018740476266,1.5444478109060333,3.8930226618775663
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.950000000000017,9.25
95%,5.25,6.75,6.5,3.0,3.8499999999999943,11.512499999999989
99%,9.412499999999966,10.162499999999966,9.125,6.422499999999985,7.1299999999999955,16.5
99.7%,12.288500000000056,11.359000000000037,11.012500000000017,8.55525000000003,12.077999999999975,21.677250000000015
max,13.5,15.0,19.75,9.75,18.25,31.0
