"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,484.0,484.0,488.0,472.0,544.0,619.0
mean,2.1859504132231407,2.584710743801653,2.4764344262295084,1.1229193735930874,1.5137867647058822,4.352190600073203
std,1.9334901036656262,2.19967382275409,2.20525506209941,1.212851133735841,1.5965095440505184,4.010967191683516
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.424999999999997,5.25,2.25,3.0,10.0
95%,5.25,7.0,6.5,3.112499999999997,4.0,12.0
99%,10.127500000000012,10.75,9.314999999999998,6.322500000000005,7.25,16.5
99.7%,12.576499999999982,11.550999999999988,11.15424999999999,8.043499999999995,12.491999999999962,22.187999999999874
max,13.5,15.0,19.75,9.0,18.25,31.0
