"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,497.0,496.0,500.0,483.0,556.0,635.0
mean,2.183098591549296,2.557459677419355,2.455,1.135130319536102,1.5013489208633093,4.316151151882382
std,1.9206607084002023,2.1825119431996676,2.192278990992866,1.2636959716282676,1.5930940422914206,3.986752323212553
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.125,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.650000000000006
95%,5.25,7.0,6.512499999999989,3.2249999999999943,4.0,12.0
99%,10.030000000000015,10.75,9.254999999999995,6.635000000000005,7.25,16.5
99.7%,12.518,11.514999999999986,11.12724999999999,8.66549999999998,12.420000000000073,22.04399999999987
max,13.5,15.0,19.75,9.75,18.25,31.0
