"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,488.0,487.0,491.0,474.0,547.0,624.0
mean,2.1931352459016393,2.5739219712525667,2.475050916496945,1.1392783635779267,1.4958866544789762,4.323326893341847
std,1.9279152719555297,2.197121577989458,2.2021009790407016,1.2739513916316942,1.5612074111199499,3.9992034020227707
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.875,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.2520141601561363
68%,2.5400000000000063,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.3500000000000085,5.25,2.424999999999997,3.0,9.925000000000011
95%,5.25,7.0,6.625,3.3374999999999915,4.0,12.0
99%,10.097499999999997,10.75,9.300000000000011,6.702499999999986,6.789999999999964,16.5
99.7%,12.558499999999981,11.541999999999973,11.14749999999998,8.685750000000013,12.473999999999933,22.142999999999915
max,13.5,15.0,19.75,9.75,18.25,31.0
