"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,540.0,540.0,544.0,526.0,604.0,690.0
mean,2.1152777777777776,2.501388888888889,2.3722426470588234,1.0817831641367628,1.4130794701986755,4.188776784703351
std,1.8731881577831082,2.151524229230808,2.1517566869246254,1.1659519664770253,1.5264047833050605,3.903809679661094
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2520141601561363
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.9250000000000114,9.25
95%,5.25,6.762499999999989,6.5,3.0,3.9625000000000057,11.637499999999989
99%,9.512500000000017,10.262500000000017,9.142500000000013,6.0625,6.242500000000007,16.5
99.7%,12.324500000000057,11.383000000000038,11.028249999999986,7.962499999999977,12.132000000000062,21.699749999999995
max,13.5,15.0,19.75,9.0,18.25,31.0
