"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,507.0,506.0,510.0,493.0,567.0,648.0
mean,2.158284023668639,2.5321146245059287,2.4308823529411763,1.1121053637645786,1.466931216931217,4.259268489884741
std,1.9108646135571834,2.1719023177676093,2.178830142905353,1.1924499140401823,1.5536304572626107,3.9707473881007505
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.875,0.75,1.0,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.9375,6.5,3.0,4.0,11.912499999999994
99%,9.924999999999997,10.687499999999986,9.227499999999992,6.269999999999996,6.590000000000032,16.5
99.7%,12.472999999999956,11.485000000000014,11.10475000000001,8.012,12.354000000000042,21.926999999999907
max,13.5,15.0,19.75,9.0,18.25,31.0
