"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,534.0,534.0,538.0,521.0,599.0,683.0
mean,2.1198501872659175,2.517322097378277,2.384293680297398,1.1022417357695533,1.4181969949916529,4.198398215878935
std,1.8818674550103103,2.15674572039395,2.1474877191518105,1.2301051630167033,1.5219913315462712,3.9115151905810412
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.075000000000003,2.25,3.0,9.25
95%,5.25,6.8374999999999915,6.5,3.0,3.7750000000000057,11.724999999999994
99%,9.587499999999949,10.337499999999949,9.157499999999999,6.449999999999989,6.269999999999982,16.5
99.7%,12.35149999999993,11.400999999999954,11.041750000000008,8.580000000000041,12.162000000000035,21.715499999999963
max,13.5,15.0,19.75,9.75,18.25,31.0
