"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,488.0,488.0,491.0,474.0,547.0,624.0
mean,2.1931352459016393,2.5686475409836067,2.4730142566191446,1.12134587412645,1.4954296160877514,4.323326893341847
std,1.9279152719555297,2.197955138606938,2.201787279063378,1.2108535526121627,1.561169476900185,3.999353910705822
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.875,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.2520141601561363
68%,2.5400000000000063,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.325000000000003,5.25,2.25,3.0,9.925000000000011
95%,5.25,7.0,6.625,3.0874999999999915,4.0,12.0
99%,10.097499999999997,10.75,9.300000000000011,6.3174999999999955,6.789999999999964,16.5
99.7%,12.558499999999981,11.538999999999987,11.14749999999998,8.040500000000009,12.473999999999933,22.142999999999915
max,13.5,15.0,19.75,9.0,18.25,31.0
