"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,504.0,504.0,508.0,490.0,564.0,644.0
mean,2.168154761904762,2.5367063492063493,2.4350393700787403,1.118403968032525,1.4698581560283688,4.271748418393343
std,1.913284823273142,2.173201563332344,2.183396779667119,1.1936537047062243,1.547207183493697,3.97296329015132
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.0,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.9624999999999915,6.5,3.0,4.0,11.962500000000006
99%,9.962499999999963,10.712499999999963,9.232500000000002,6.277500000000003,6.6200000000000045,16.5
99.7%,12.486499999999978,11.490999999999985,11.109249999999989,8.016500000000008,12.372000000000071,21.96300000000008
max,13.5,15.0,19.75,9.0,18.25,31.0
