"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,485.0,485.0,489.0,473.0,545.0,620.0
mean,2.188659793814433,2.5804123711340208,2.4795501022494886,1.1205453368624467,1.5155963302752293,4.353638679750504
std,1.9324130789182568,2.1993208556945305,2.205814085725223,1.212009983163897,1.6031434144640488,4.008366833096532
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.400000000000006,5.25,2.25,3.0,10.0
95%,5.25,7.0,6.6499999999999915,3.0999999999999943,4.0,12.0
99%,10.119999999999976,10.75,9.310000000000002,6.319999999999993,7.25,16.5
99.7%,12.572000000000003,11.548000000000002,11.152000000000001,8.042000000000002,12.486000000000104,22.179000000000087
max,13.5,15.0,19.75,9.0,18.25,31.0
