"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,507.0,506.0,510.0,493.0,567.0,648.0
mean,2.1597633136094676,2.534090909090909,2.4274509803921567,1.1126124631560594,1.462962962962963,4.25116663803289
std,1.9107735802794996,2.170504085183527,2.178295636210073,1.192455300683049,1.546166593439477,3.970989157472819
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.875,0.75,1.0,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.249760742187491
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.9375,6.5,3.0,4.0,11.912499999999994
99%,9.924999999999997,10.687499999999986,9.227499999999992,6.269999999999996,6.590000000000032,16.5
99.7%,12.472999999999956,11.485000000000014,11.10475000000001,8.012,12.354000000000042,21.926999999999907
max,13.5,15.0,19.75,9.0,18.25,31.0
