"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,524.0,524.0,527.0,510.0,586.0,670.0
mean,2.134064885496183,2.50381679389313,2.405123339658444,1.1122900869332104,1.4449658703071673,4.247770121560168
std,1.8934421606341978,2.148354061784125,2.166328115445537,1.2397779404783145,1.564858557993495,3.933954841230203
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.75,1.25,1.5,5.224975585937295
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.7124999999999915,6.5,3.0,4.0,11.75
99%,9.712499999999977,10.462499999999977,9.185000000000002,6.477499999999992,7.25,16.5
99.7%,12.39650000000006,11.43100000000004,11.066500000000019,8.60475000000001,12.240000000000009,21.74475000000004
max,13.5,15.0,19.75,9.75,18.25,31.0
