"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,544.0,543.0,547.0,529.0,608.0,695.0
mean,2.1144301470588234,2.5,2.3660877513711154,1.0817919552664221,1.4041940789473684,4.182382707115558
std,1.8729509237294655,2.1475765110581526,2.1414081788913086,1.1622615164339198,1.5169860895470388,3.897187374664634
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.825000000000017,9.25
95%,5.25,6.75,6.424999999999983,3.0,3.6624999999999943,11.574999999999989
99%,9.462500000000063,10.225000000000051,9.134999999999991,6.0400000000000205,6.2324999999999875,16.5
99.7%,12.306499999999971,11.374000000000024,11.021499999999975,7.958000000000027,12.107999999999947,21.688500000000005
max,13.5,15.0,19.75,9.0,18.25,31.0
