"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,526.0,526.0,530.0,512.0,588.0,672.0
mean,2.1311787072243344,2.5204372623574143,2.3962264150943398,1.0996444225311275,1.4502551020408163,4.254473186674572
std,1.8923775266159215,2.1610040873585366,2.1591531337256935,1.1758476009935135,1.5695041273220371,3.925025624504166
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.930000000000007,1.25,1.5,5.245693359374837
90%,4.25,5.25,5.25,2.25,3.0,9.474999999999994
95%,5.25,6.9375,6.5,3.0,4.0,11.75
99%,9.6875,10.4375,9.177500000000009,6.16749999999999,7.25,16.5
99.7%,12.387499999999932,11.424999999999955,11.059750000000008,7.983499999999992,12.228000000000065,21.740249999999975
max,13.5,15.0,19.75,9.0,18.25,31.0
