"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,516.0,516.0,520.0,502.0,576.0,659.0
mean,2.1463178294573644,2.518410852713178,2.4028846153846155,1.1205536739759707,1.4509548611111112,4.254182065926119
std,1.9004741380175965,2.1548433127995508,2.167857538332857,1.2465966257719516,1.547678190809305,3.9481342539319644
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2540283203122726
68%,2.5,2.75,2.75,1.25,1.5,5.110717773437413
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.8125,6.5,3.0,4.0,11.775000000000006
99%,9.812500000000028,10.562500000000028,9.202499999999986,6.497500000000002,6.5,16.5
99.7%,12.432500000000061,11.455000000000041,11.082249999999988,8.62275000000001,12.299999999999955,21.82799999999986
max,13.5,15.0,19.75,9.75,18.25,31.0
