"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,544.0,543.0,547.0,529.0,608.0,695.0
mean,2.116268382352941,2.498158379373849,2.3743144424131626,1.090298571523511,1.4214638157894737,4.198929469705486
std,1.8718539105059901,2.14886400881378,2.144097707164475,1.2241457753184266,1.5549715122665029,3.8997727888884963
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.5,3.0,4.0,11.574999999999989
99%,9.462500000000063,10.225000000000051,9.134999999999991,6.430000000000007,7.17999999999995,16.5
99.7%,12.306499999999971,11.374000000000024,11.021499999999975,8.56200000000004,12.107999999999947,21.688500000000005
max,13.5,15.0,19.75,9.75,18.25,31.0
