"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,549.0,549.0,553.0,534.0,615.0,701.0
mean,2.111111111111111,2.4863387978142075,2.3702531645569622,1.079621618606624,1.3922764227642277,4.173688989222985
std,1.870998027041674,2.141130295755198,2.1465776454546224,1.1599078777418002,1.5126641365205697,3.896104393651675
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.75,9.25
95%,5.25,6.75,6.5,3.0,3.5749999999999886,11.5
99%,9.399999999999977,10.149999999999977,9.120000000000005,6.002499999999969,6.215000000000003,16.5
99.7%,12.283999999999992,11.355999999999995,11.008000000000038,7.950499999999977,12.066000000000031,21.674999999999983
max,13.5,15.0,19.75,9.0,18.25,31.0
